inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 redshift luminosity_distance prompt_collapse
1.13669926451731 True 0.115806925603854 0.13579274824827875 -50.72099964956096 -131.0074516850424 -28.274384611271362 50.18527865517166 -1.8984293713766447 1.329637811353949 9658.295421758768 1
1.4287788428226151 True 0.23209088997802074 0.06456481686590297 -67.25915163998842 -160.06664310284293 -41.30554270624381 47.44933958529644 -3.6408673532398095 1.3928057824570856 10226.85558610144 1
0.9584201321577066 False 0.11330516589340708 0.017860557754870464 0.0 0.0 0.0 51.616806194933446 -1.5888956101392244 0.8333594547729719 5431.271522366544 2
1.4397326287247227 True 0.017038952364942902 0.030917461644690176 -181.00440125665867 -inf -125.72399145514551 51.2568532785798 -4.79206874237902 1.62178842393179 12333.141106773475 3
0.9401949565505632 True 0.29447804668390987 0.1295754390774091 20.636716627177503 2.5660061948673074 25.762219445989626 50.77305409028623 -4.5489441017080265 2.266016400273818 18561.94827548572 1
1.3218776829507766 True 0.32898509474285675 0.02117411013982152 -1.728303406814249 -36.51959026803907 8.057837154677951 48.8085839210054 -4.0927870421357895 0.8170450309465302 5301.072648684029 1
1.2603211567313006 True 0.1167435058889532 0.015052896218840612 -100.26674125969166 -224.02216896701748 -65.66645977837602 49.55933706462866 -0.7664479090266463 1.843911272830701 14435.574283959792 1
0.3274613493838889 True 0.32668457619404534 0.1442614213903263 47.64136165788139 47.3201155616075 47.64454982890322 48.95408593200269 -2.33306348865326 4.057732452823209 37338.96311392147 1
1.2514785715395302 False 0.18974985653195067 0.0723750922443674 0.0 0.0 0.0 49.86838912775424 -4.71729520208361 0.752273408784359 4790.884411372867 4
0.4694807777228275 False 0.14343097679113875 0.016904856438983228 0.0 0.0 0.0  -1.6725884504189552 0.7430701896737405 4719.296196651566 1
1.4008699221561176 True 0.17461946766956898 0.03398254191539273 -98.64653240369049 -222.62251768053605 -63.97940934671896 50.854749869415684 -4.313429492755728 1.7281547244764293 13333.238494415187 1
0.9909108301176128 False 0.040902164374405414 0.13611304630794893 0.0 0.0 0.0  -3.0853245867149215 1.6306146615527557 12415.637100878255 1
0.7726366450027092 True 0.06294454811762996 0.1168892160284444 -49.01992613520413 -128.19511000394309 -26.883558544268876 50.6636362586531 -2.277125153818184 3.3493314156924936 29723.1666314879 1
