 "Unnamed: 0" redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift.1 luminosity_distance.1 prompt_collapse.1 has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr
0 0 0.0675178068121922 314.28899940556977 1.3694151094539848 1.3460439825090091 0.0018087376552555 0.0 0.0036488801070113 1.461875014259796 1.4369259200807665 12.168047280273212 12.173955533383324 439.4340199860591 486.91215167792745 2.6873422918819565 4.6341186984351 1.4606956433591538 4.056937116716585 0.7120579779282747 2221563938.0208287 2 0.4542503617078368 -2.28409531110814 0.2037277811580436 0.2498918995378215 -0.7535879590548162 -0.9402293255399468 0.1051218015744362 0.309794949540658 0.6799953848327193 0.01901559 69956.54579885218 0.0675178068121922 314.28899940556977 2 False 0.1973059845945435 51.246724888892906 -2.580300748215823 False 79.506
1 1 0.2348099877395824 1212.2776692155053 1.3384820379030724 1.270116021050408 0.0179021947752674 0.0348899942018882 0.0 1.6527709888127442 1.5683519483811017 12.175432596660851 12.185772039603544 504.2101711775889 689.4960107850269 0.8850377627699506 0.1180823278914499 2.444215808602052 4.116602935590886 -0.290072050761744 2240055072.510669 3 0.8850377627699506 -2.313350393004325 0.1923155163383882 0.18 -0.7673429676909017 -1.2088828388101476 0.08 0.2747777524772561 0.6282345005049754 0.12644906 70170.56355915127 0.2348099877395824 1212.2776692155053 3 False 0.0648740476603204 52.34110054059402 -2.531399310129866 True 16.505
2 2 0.1760918764459486 879.052884826854 1.3785172568561226 1.2028788446117296 0.002526148182413 0.004730437023823 0.0 1.621262947329039 1.4146960374965438 12.166570216995686 12.193157355991184 420.89615557086495 942.91517459845 2.753417084268316 4.388975350640994 2.4889855587952883 1.4136046366409516 0.2377579918294055 2223914794.893844 3 0.388175569321477 -2.217613244457702 0.1892586249906865 0.2265985598199286 -0.7402466194216092 -1.1488738910922744 0.0774995243207808 0.2084670585289114 0.6064876550215063 0.45537454 69983.754790438 0.1760918764459486 879.052884826854 3 False 0.3542543916413924 50.836136012184696 -2.1161708551897904 True 29.487
3 3 0.4659737497045907 2685.2770203827545 1.3503815652374005 1.3210557133027514 0.0042982159794196 0.00850308882632 0.0 1.9796239267230265 1.936632997599108 12.172478470105794 12.178386723215905 478.4299878201598 545.3703011883302 2.8227570752172726 2.05631567316347 2.035447020744915 3.05321129917512 0.5449190149284561 2221273322.7382684 3 0.3188355783725208 -2.297230154843254 0.1990241159910823 0.2402727280191832 -0.7557996753002678 -0.933240038196979 0.1464125680259208 0.2730626405643135 0.6603069016106924 0.020913165 69953.18219604477 0.4659737497045907 2685.2770203827545 3 False 0.2132795902363621 51.1297912768798 -1.362324283682316 True 12.078
4 4 0.2076959412460591 1056.1169681883548 1.3327166311097107 1.2186810748641923 0.0080521859024808 0.015415376502474 0.0 1.609516466222319 1.47179618778687 12.175432596660851 12.191680292713654 518.3014488189851 875.4724776421041 0.5800710426562201 0.918536470794688 1.643664080048457 3.1277133812216578 0.5351423651746676 2221620851.1464243 3 0.5800710426562201 -2.3161637276910145 0.1861684910959058 0.2277060270245464 -0.7672026187552057 -1.1087893626660104 0.0899531001604799 0.2143485305497139 0.5938329271686191 0.017428214 69957.20451558361 0.2076959412460591 1056.1169681883548 3 False 0.0945456790979603 51.91734160784142 -0.0300782324305863 False 22.717
5 5 0.2568893910754447 1342.2475005590777 1.379868890747237 1.328603593174986 0.0153103195725679 0.0300518256193893 0.0 1.734342569855244 1.669907761206356 12.166570216995686 12.176909659938378 419.2944264443562 527.5595804166405 0.3844618802327643 3.24178157692182 2.6611556432359373 5.304463387840105 -0.701766979002558 2227218798.62994 3 0.3844618802327643 -2.277271677289586 0.2029808994775838 0.2308921652105092 -0.7632999991528909 -1.628008933090055 0.1149613757346191 0.3421940350274395 0.676483786144583 0.05584804 70021.99557442061 0.2568893910754447 1342.2475005590777 3 True 0.2276332528694904 51.53237577259369 -0.6230443008988189 True 20.989
6 6 0.186830778081771 938.6080361556056 1.3463795436896266 1.3054146680481575 0.0065258026571362 0.0128530515739372 0.0 1.5979246814305397 1.5493063061989516 12.173955533383324 12.179863786493437 486.4022080497507 586.4505577597062 2.0285116662230984 0.7767725008762815 2.556745300204797 0.1508317079367525 0.1444686022566438 2221397983.651757 3 1.1130809873666947 -2.302423858630154 0.196933968237324 0.283596148724766 -0.7600367251640782 -0.968570102135492 0.0755640074404987 0.3011207716240184 0.6508034252136392 0.049647585 69954.62503069163 0.186830778081771 938.6080361556056 3 False 0.0937029583001941 51.87968313370664 -1.3910792778042431 False 16.8
7 7 0.2683237532631938 1410.520751308159 1.3718019403816977 1.204015953563382 0.0062644258533811 0.0117626457095851 0.0 1.739888985758647 1.527082033212272 12.168047280273212 12.192889070137657 434.8283472822783 937.7232198906798 2.642881955266032 2.239027313171426 1.2069180316179178 5.3625798886866844 0.1956567964024089 2226415226.548652 4 0.4987106983237611 -2.231422241570389 0.1886733922568564 0.3135194801301768 -0.7451739274616376 -0.943756055033528 0.1348130123025859 0.3788304875710359 0.6039445012858344 0.13858007 70012.69497162792 0.2683237532631938 1410.520751308159 4 False 0.3411905631083727 50.69032182529628 -4.095249097773395 True 18.645
8 8 0.3980331551205867 2228.09071532403 1.4061063287191635 1.3275918785060692 0.0153187902642664 0.0 0.0315435414755688 1.965783267174277 1.8560174626203063 12.160661963885577 12.176909659938378 372.3611253836383 530.1544092810155 0.1751180985975357 3.5286098508328787 0.8322648667619211 1.9702487419268493 1.0239026358498773 2216131692.1331134 2 0.1751180985975357 -2.257917546952753 0.2056969260329616 0.2534402836162016 -0.7690523289549677 -1.220993676564473 0.0723471766149413 0.396221395574052 0.6864518978208138 0.050124053 69893.67258255919 0.3980331551205867 2228.09071532403 2 True 0.3615332289640905 51.00391719414317 -0.1086655734723747 True 37.977
9 9 0.135612245490427 660.3792790578775 1.3998716425772182 1.3285167067764223 0.0387681816656471 0.0 0.0796186112245692 1.5897113794254871 1.50867984055392 12.162139027163102 12.176909659938378 383.45047423004473 527.6009711813106 1.210095347348531 5.579129544442316 2.4012348975548816 4.727051229768162 -0.525371235336775 2232734370.6089435 2 1.210095347348531 -2.26299996017282 0.2051210065287955 0.1780960531586312 -0.767964828045217 -1.152057532778244 0.0529161127680251 0.240547238843326 0.684446672323195 0.62595606 70085.83321306648 0.135612245490427 660.3792790578775 2 True 0.0468070745699639 52.70497151540686 -2.0260112486962805 True 20.885
10 10 0.1017627996476664 484.8263702662004 1.3804578361419122 1.3735023659138048 0.0048661192739729 0.0097077204881759 0.0 1.5209370903432728 1.5132738119918872 12.166570216995686 12.168047280273212 417.1222463346178 431.50943799264354 0.8087943444908596 1.5396522985441643 0.0354994392513132 1.3726099162841152 0.5034079048422394 2227993220.9756126 2 0.8087943444908596 -2.27932216153544 0.2078372598979849 0.2287468610256744 -0.7468997428985914 -1.178384647218498 0.0689376345518678 0.2028200784720329 0.6959934923544522 0.5569082 70030.95879601403 0.1017627996476664 484.8263702662004 2 True 0.0381603273469816 52.96352050147812 -3.4232220241930627 True 40.105
11 11 0.2690911850119842 1415.126246319996 1.4297777997045962 1.3374901011666565 0.0008009407198411 0.0015501832137658 0.0 1.8145184021309333 1.6973968974313909 12.153276647497934 12.175432596660851 336.0293402250017 506.6178011134475 2.7005494695525085 0.3935884564683253 0.8349435935458839 3.824811070161711 0.1960324934601448 2221028955.0238576 3 0.4410431840372847 -2.2458596676529035 0.2093351072680184 0.1767152248504835 -0.7704617810980555 -1.2933870423419536 0.074492728621082 0.2845104565847041 0.6994534973160137 0.023623576 69950.35386601687 0.2690911850119842 1415.126246319996 3 True 0.3207316386234703 51.15936509084919 -4.628523564399332 True 28.236
12 12 0.2624368335804627 1375.289329117741 1.338881694701583 1.2992850522869606 0.006595433349791 0.0129958106188584 0.0 1.6902535671979102 1.6402653073275766 12.175190133225517 12.181340849770962 502.9104423525191 602.2106197588655 0.2699180205184449 2.6518693790822745 2.152619415166944 4.165398054571139 -0.5718211476607771 2219521614.074266 3 0.2699180205184449 -2.310025786754588 0.1954793561653237 0.2158171307260961 -0.7595773488423374 -0.9207496833440744 0.1477947624721933 0.376921180747817 0.6442387351185149 0.23908205 69932.90779021141 0.2624368335804627 1375.289329117741 3 False 0.0654570517260428 52.0821634394852 -0.2300624387840226 True 21.081
13 13 0.0723532636158672 337.9274852729214 1.3526332153065426 1.3464468694574714 0.0143544693829818 0.0 0.0287748913958798 1.450500642909195 1.443866694748087 12.172478470105794 12.173955533383324 473.76913053583377 486.3818512821504 2.3096716591894983 2.9601303146943865 2.164211472834326 4.138133395669911 0.9329260693231738 2210538698.4750824 4 0.8319209944002949 -2.290784777769194 0.2019642665055618 0.197400834544605 -0.74602304369391 -1.0908081426088247 0.0636850996179538 0.3007030045859363 0.6729793198337187 0.013431398 69828.9388596653 0.0723532636158672 337.9274852729214 4 False 0.09130744281584 52.11893308151223 -1.110415430734082 True 73.838
14 14 0.1440142307923393 704.9981486492375 1.331831855776176 1.2269294324986493 0.0053324500260698 0.0102448868745639 0.0 1.523634596030516 1.4036247309564236 12.175432596660851 12.190203229436127 519.4006560853721 842.0097899292697 2.3778873147940978 3.9991402056377288 0.5783374496661762 6.251048956092814 -0.5920702160131024 2230253357.453552 3 0.7637053387956955 -2.31975990968178 0.18698095102192 0.2715309579605317 -0.7686916260372724 -0.9702467722766108 0.1236051573646696 0.3909811899072254 0.598858814417932 0.010228317 70057.11778302722 0.1440142307923393 704.9981486492375 3 False 0.333812069758538 50.6608399893201 -1.241928277359766 True 28.664
