2050-10-31T16:14:53.593 2massj 16.501272 inf
2050-10-31T22:51:28.496 2massj 21.524888 0.043510
2050-11-01T04:35:00.880 2massj 21.493086 0.161574
2050-11-01T14:16:34.305 2massj 21.749531 0.088781
2050-11-02T05:06:04.127 2massj 22.443542 0.260790
2050-11-02T21:52:18.488 2massj 23.232425 0.171857
2050-11-02T22:02:12.585 2massj 23.166081 0.049003
2050-11-03T14:02:38.930 2massj 23.519473 0.047046
2050-11-07T07:41:44.875 2massj 24.424045 0.078715
2050-11-09T06:15:40.139 2massj 19.477462 inf
2050-11-01T09:53:15.300 besselli 22.413913 0.064162
2050-11-02T05:37:54.399 besselli 23.900330 0.103729
2050-11-03T17:28:36.301 besselli 25.474164 0.094281
2050-10-31T15:52:54.183 bessellv 21.546748 0.051190
2050-11-01T06:49:28.763 bessellv 23.306589 0.017666
2050-11-02T20:07:24.199 bessellv 27.975273 0.155413
2050-11-03T11:45:43.842 bessellv 29.239200 0.081579
2050-11-05T07:24:31.097 bessellv 29.500000 inf
2050-11-05T16:28:29.075 bessellv 29.500000 inf
2050-10-31T18:53:24.942 bessellux 22.636813 0.033374
2050-11-01T10:29:24.724 bessellux 26.000000 inf
2050-11-04T02:29:23.098 bessellux 26.000000 inf
2050-11-04T12:39:18.524 bessellux 26.000000 inf
2050-11-08T09:14:55.148 bessellux 26.000000 inf
2050-11-08T20:33:55.680 bessellux 26.000000 inf
