2050-10-14T11:26:51.791 2massj 24.334441 0.019105
2050-10-15T16:53:29.674 2massj 24.398994 0.078275
2050-10-16T03:40:39.743 2massj 24.620044 0.061842
2050-10-13T19:25:18.729 besselli 24.134991 0.016212
2050-10-14T01:09:15.528 besselli 24.097570 0.010000
2050-10-14T19:58:21.521 besselli 24.896015 0.031033
2050-10-17T01:36:47.699 besselli 27.284347 0.083942
2050-10-19T02:46:04.167 besselli 29.460792 0.142125
2050-10-15T22:13:21.884 bessellv 28.777125 0.018026
2050-10-16T06:22:06.321 bessellv 28.975005 0.097437
2050-10-16T15:00:15.056 bessellv 29.383760 0.072387
2050-10-18T15:22:50.539 bessellv 24.500000 inf
2050-10-21T23:40:17.639 bessellv 29.500000 inf
2050-10-14T04:53:06.125 bessellux 26.000000 inf
2050-10-14T18:42:01.045 bessellux 26.000000 inf
2050-10-15T04:32:15.261 bessellux 26.000000 inf
2050-10-15T05:06:15.383 bessellux 26.000000 inf
2050-10-15T06:56:49.675 bessellux 26.000000 inf
2050-10-15T13:07:40.460 bessellux 21.000000 inf
2050-10-16T05:06:35.974 bessellux 26.000000 inf
2050-10-16T19:28:21.949 bessellux 26.000000 inf
2050-10-19T19:59:27.631 bessellux 26.000000 inf
2050-10-20T00:05:40.845 bessellux 26.000000 inf
2050-10-20T15:35:36.255 bessellux 26.000000 inf
2050-10-22T13:35:54.544 bessellux 26.000000 inf
