2050-08-09T01:07:08.201 radio-1.4GHz 23.000000 inf
2050-08-09T04:55:45.152 radio-1.4GHz 23.000000 inf
2050-08-09T12:38:44.251 radio-1.4GHz 23.000000 inf
2050-08-10T02:34:30.517 radio-1.4GHz 23.000000 inf
2050-08-10T14:28:44.296 radio-1.4GHz 23.000000 inf
2050-08-10T21:31:34.039 radio-1.4GHz 23.000000 inf
2050-08-11T03:59:16.571 radio-1.4GHz 18.000000 inf
2050-08-11T04:00:39.706 radio-1.4GHz 23.000000 inf
2050-08-15T16:04:48.147 radio-1.4GHz 23.000000 inf
2050-08-09T05:44:36.105 2massj 23.684380 0.096921
2050-08-10T10:28:26.215 2massj 24.367065 0.121522
2050-08-13T09:57:36.789 2massj 26.036297 0.021375
2050-08-14T17:51:16.880 2massj 26.328112 0.046284
2050-08-16T22:26:01.536 2massj 26.832926 0.048116
2050-08-17T23:14:28.496 2massj 26.962771 0.230611
2050-08-09T00:03:20.595 besselli 23.636532 0.015504
2050-08-09T00:41:54.901 besselli 23.616720 0.200661
2050-08-09T03:42:19.157 besselli 23.483027 0.061133
2050-08-10T14:16:10.595 besselli 25.742106 0.066711
2050-08-10T18:14:57.894 besselli 25.743956 0.138712
2050-08-11T01:12:22.801 besselli 26.129075 0.010000
2050-08-11T18:46:07.850 besselli 26.763647 0.088585
2050-08-13T09:32:12.299 besselli 28.194682 0.150327
2050-08-14T09:33:21.262 besselli 29.202623 0.091090
2050-08-15T09:05:43.420 besselli 24.500000 inf
2050-08-17T16:17:45.338 besselli 29.500000 inf
2050-08-12T01:42:13.684 bessellv 29.500000 inf
2050-08-12T13:19:30.713 bessellv 24.500000 inf
2050-08-12T16:50:01.652 bessellv 29.500000 inf
2050-08-13T23:21:50.184 bessellv 29.500000 inf
2050-08-15T17:44:13.766 bessellv 29.500000 inf
2050-08-15T22:50:54.600 bessellv 24.500000 inf
2050-08-09T17:25:28.463 bessellux 26.000000 inf
2050-08-09T23:25:59.454 bessellux 26.000000 inf
2050-08-10T10:19:10.403 bessellux 26.000000 inf
2050-08-11T11:54:48.027 bessellux 26.000000 inf
2050-08-11T15:39:43.860 bessellux 26.000000 inf
2050-08-12T05:02:11.705 bessellux 26.000000 inf
2050-08-12T14:47:23.423 bessellux 26.000000 inf
2050-08-14T17:12:22.014 bessellux 26.000000 inf
2050-08-14T19:08:34.625 bessellux 26.000000 inf
2050-08-15T09:20:18.744 bessellux 26.000000 inf
2050-08-09T04:07:11.162 X-ray-1keV 39.000000 inf
2050-08-09T08:03:59.474 X-ray-1keV 34.000000 inf
2050-08-09T09:24:28.512 X-ray-1keV 39.000000 inf
2050-08-09T14:08:59.254 X-ray-1keV 39.000000 inf
2050-08-09T15:10:19.873 X-ray-1keV 39.000000 inf
2050-08-09T20:18:29.744 X-ray-1keV 39.000000 inf
2050-08-13T13:06:37.258 X-ray-1keV 39.000000 inf
2050-08-18T08:52:37.910 X-ray-1keV 39.000000 inf
