2050-08-05T10:42:50.250 radio-1.4GHz 18.473325 0.046810
2050-08-05T17:35:46.961 radio-1.4GHz 13.488246 inf
2050-08-06T21:30:04.632 radio-1.4GHz 18.424447 0.010000
2050-08-08T13:43:32.325 radio-1.4GHz 18.434188 0.023062
2050-08-09T07:54:50.036 radio-1.4GHz 18.550732 0.096242
2050-08-11T05:49:28.592 radio-1.4GHz 18.424767 0.263813
2050-08-12T13:08:59.399 radio-1.4GHz 18.628141 0.020802
2050-08-04T19:36:26.604 2massj 23.243187 0.100062
2050-08-04T19:42:24.094 2massj 23.384771 0.036918
2050-08-05T13:07:56.654 2massj 23.485103 0.119427
2050-08-06T02:10:01.496 2massj 18.624482 inf
2050-08-06T14:08:03.453 2massj 23.914009 0.010000
2050-08-07T17:53:34.496 2massj 19.520396 inf
2050-08-09T03:33:19.866 2massj 25.056643 0.015059
2050-08-09T09:29:25.951 2massj 24.765903 0.212534
2050-08-11T14:11:03.042 2massj 25.493715 0.019007
2050-08-04T19:44:32.788 besselli 23.419811 0.121236
2050-08-05T02:49:08.615 besselli 23.409121 0.077009
2050-08-05T04:31:56.468 besselli 23.494025 0.021730
2050-08-05T09:22:53.303 besselli 23.705873 0.040304
2050-08-05T09:50:00.559 besselli 23.724849 0.042194
2050-08-05T16:32:29.168 besselli 23.926194 0.166528
2050-08-06T01:34:54.633 besselli 19.349397 inf
2050-08-06T15:49:56.818 besselli 24.615982 0.064365
2050-08-09T19:59:31.764 besselli 25.597949 0.055699
2050-08-13T01:15:00.524 besselli 26.173790 0.315253
2050-08-13T16:20:05.308 besselli 26.026269 0.060461
2050-08-04T19:53:40.426 bessellv 23.287524 0.198223
2050-08-05T00:00:47.361 bessellv 23.649855 0.064141
2050-08-05T04:53:16.106 bessellv 24.072825 0.065565
2050-08-06T15:02:49.729 bessellv 25.149764 0.076342
2050-08-06T17:16:08.326 bessellv 25.227211 0.110543
2050-08-08T05:44:04.544 bessellv 25.581584 0.063689
2050-08-08T05:56:07.559 bessellv 25.706563 0.173750
2050-08-10T04:18:35.236 bessellv 25.947280 0.010000
2050-08-12T03:54:19.868 bessellv 26.177308 0.010000
2050-08-05T02:10:50.284 bessellux 24.678059 0.153811
2050-08-05T03:46:32.886 bessellux 24.907401 0.069142
2050-08-05T20:00:32.710 bessellux 25.207416 0.177792
2050-08-12T09:37:48.612 bessellux 26.000000 inf
2050-08-13T21:18:00.491 bessellux 26.000000 inf
2050-08-05T08:12:13.202 X-ray-1keV 28.908364 0.088482
2050-08-06T22:34:27.899 X-ray-1keV 29.770613 0.125890
2050-08-06T22:40:18.002 X-ray-1keV 29.998664 0.207883
2050-08-07T11:09:14.260 X-ray-1keV 29.784557 0.063573
2050-08-07T23:13:46.848 X-ray-1keV 29.936604 0.066254
2050-08-08T08:39:25.423 X-ray-1keV 29.992817 0.057500
2050-08-08T20:15:37.728 X-ray-1keV 25.253534 inf
2050-08-09T14:40:34.373 X-ray-1keV 30.348864 0.017738
2050-08-10T14:36:52.933 X-ray-1keV 30.600165 0.053602
