2050-08-06T03:29:53.395 2massj 25.802471 0.028951
2050-08-06T06:35:58.494 2massj 25.831274 0.109528
2050-08-06T08:33:58.992 2massj 25.925413 0.043035
2050-08-06T09:55:34.138 2massj 25.858313 0.089437
2050-08-06T10:52:36.255 2massj 25.946640 0.020540
2050-08-06T11:56:21.499 2massj 25.971264 0.093768
2050-08-06T15:41:16.650 2massj 26.075082 0.066484
2050-08-06T20:23:08.407 2massj 26.338251 0.068633
2050-08-06T23:01:39.685 2massj 26.532652 0.049582
2050-08-07T00:11:34.900 2massj 26.623462 0.016794
2050-08-08T09:48:44.841 2massj 28.457447 0.096451
2050-08-08T22:18:36.333 2massj 28.747143 0.056896
2050-08-09T21:31:04.976 2massj 29.107704 0.010000
2050-08-12T16:56:54.573 2massj 29.500000 inf
2050-08-05T21:12:13.090 besselli 25.419376 0.065177
2050-08-05T23:19:58.585 besselli 25.365147 0.010000
2050-08-05T23:57:14.091 besselli 25.348096 0.014270
2050-08-06T06:16:00.000 besselli 25.812866 0.251767
2050-08-06T06:39:47.762 besselli 25.878007 0.060320
2050-08-06T11:31:31.879 besselli 26.179503 0.084779
2050-08-06T12:34:53.344 besselli 26.304669 0.030222
2050-08-06T13:08:48.077 besselli 26.448460 0.065178
2050-08-06T19:31:46.203 besselli 26.949600 0.043111
2050-08-06T19:48:34.811 besselli 27.063542 0.023009
2050-08-06T22:04:00.554 besselli 27.145920 0.080092
2050-08-07T09:49:50.114 besselli 28.219098 0.067735
2050-08-07T21:39:27.811 besselli 28.822441 0.010000
2050-08-08T14:00:24.260 besselli 29.269796 0.010000
2050-08-11T14:32:00.532 besselli 29.500000 inf
2050-08-12T11:57:52.720 besselli 29.500000 inf
2050-08-13T01:02:58.078 besselli 29.500000 inf
2050-08-05T22:37:56.952 bessellv 25.106697 0.048472
2050-08-06T00:09:53.131 bessellv 25.106847 0.175634
2050-08-06T04:01:32.467 bessellv 25.916521 0.012644
2050-08-06T14:03:28.337 bessellv 27.889648 0.112518
2050-08-06T18:48:18.399 bessellv 28.487650 0.188482
2050-08-07T12:01:04.195 bessellv 29.195071 0.010000
2050-08-07T19:47:00.575 bessellv 29.363370 0.076018
2050-08-07T23:07:16.902 bessellv 29.275527 0.064882
2050-08-08T00:47:47.150 bessellv 29.401250 0.036152
2050-08-08T02:08:04.786 bessellv 29.469749 0.129826
2050-08-08T15:07:20.108 bessellv 29.500000 inf
2050-08-09T13:56:42.307 bessellv 29.500000 inf
2050-08-09T18:52:10.144 bessellv 29.500000 inf
2050-08-12T02:09:48.428 bessellv 29.500000 inf
2050-08-06T13:21:25.763 bessellux 26.000000 inf
2050-08-06T19:44:04.926 bessellux 26.000000 inf
2050-08-07T20:14:18.471 bessellux 26.000000 inf
2050-08-12T12:39:41.358 bessellux 26.000000 inf
2050-08-13T06:45:48.692 bessellux 26.000000 inf
