2050-04-11T01:52:24.368 radio-1.4GHz 23.000000 inf
2050-04-11T04:53:19.681 radio-1.4GHz 23.000000 inf
2050-04-11T16:37:13.160 radio-1.4GHz 23.000000 inf
2050-04-11T21:27:00.537 radio-1.4GHz 18.000000 inf
2050-04-13T05:38:37.418 radio-1.4GHz 22.504557 0.062679
2050-04-18T16:43:07.536 radio-1.4GHz 19.359260 0.050465
2050-04-11T01:28:24.803 2massj 22.502938 0.154568
2050-04-11T04:42:55.974 2massj 22.513692 0.103187
2050-04-11T20:15:36.088 2massj 22.538924 0.084420
2050-04-12T01:54:11.883 2massj 22.197533 0.216169
2050-04-12T05:21:50.024 2massj 22.568307 0.069087
2050-04-12T10:26:19.673 2massj 22.781294 0.039987
2050-04-13T00:20:26.609 2massj 23.020824 0.022600
2050-04-13T07:29:29.669 2massj 23.343120 0.099142
2050-04-14T04:49:02.072 2massj 23.961637 0.010000
2050-04-14T15:41:07.155 2massj 24.236368 0.105631
2050-04-15T04:32:38.255 2massj 24.579824 0.131056
2050-04-15T16:14:03.666 2massj 24.556302 0.025806
2050-04-19T18:07:01.066 2massj 25.292446 0.189712
2050-04-10T23:30:50.449 besselli 22.049291 0.028356
2050-04-11T03:06:02.286 besselli 21.999440 0.055757
2050-04-11T04:07:12.620 besselli 16.691450 inf
2050-04-12T04:17:49.251 besselli 23.665463 0.013525
2050-04-13T14:22:23.173 besselli 25.749798 0.108553
2050-04-13T17:06:29.162 besselli 20.869177 inf
2050-04-15T01:38:12.842 besselli 26.553758 0.021864
2050-04-15T13:16:45.720 besselli 26.608255 0.206737
2050-04-20T09:09:41.092 besselli 26.286835 0.062747
2050-04-11T01:41:14.288 bessellv 21.870102 0.071660
2050-04-11T02:06:03.059 bessellv 22.006383 0.189363
2050-04-12T00:26:30.618 bessellv 25.025686 0.083605
2050-04-12T17:47:58.560 bessellv 26.907386 0.047442
2050-04-13T05:57:02.513 bessellv 27.378680 0.120622
2050-04-14T12:57:02.142 bessellv 27.344905 0.026591
2050-04-15T16:45:40.622 bessellv 26.963796 0.119200
2050-04-10T23:03:06.646 bessellux 22.304860 0.148302
2050-04-11T11:51:36.272 bessellux 25.550444 0.150400
2050-04-11T17:31:24.183 bessellux 26.000000 inf
2050-04-13T12:09:21.339 bessellux 21.000000 inf
2050-04-13T13:50:34.711 bessellux 26.000000 inf
2050-04-18T15:18:02.538 bessellux 26.000000 inf
2050-04-19T16:04:24.000 bessellux 26.000000 inf
2050-04-11T14:14:46.795 X-ray-1keV 35.112557 0.026355
2050-04-11T14:46:31.116 X-ray-1keV 34.945360 0.048638
2050-04-11T23:18:34.413 X-ray-1keV 34.180532 0.062915
2050-04-12T11:12:41.090 X-ray-1keV 33.128159 0.010000
2050-04-16T10:45:42.580 X-ray-1keV 31.132788 0.034373
2050-04-16T11:51:35.984 X-ray-1keV 31.104687 0.098082
2050-04-18T05:38:38.809 X-ray-1keV 31.110311 0.124454
2050-04-20T01:10:59.469 X-ray-1keV 25.856886 inf
