2050-05-18T20:36:53.290 radio-1.4GHz 23.000000 inf
2050-05-19T10:11:49.573 radio-1.4GHz 23.000000 inf
2050-05-19T12:24:10.638 radio-1.4GHz 18.000000 inf
2050-05-19T20:16:31.701 radio-1.4GHz 23.000000 inf
2050-05-20T16:02:10.811 radio-1.4GHz 23.000000 inf
2050-05-21T17:20:20.484 radio-1.4GHz 18.000000 inf
2050-05-25T19:05:09.449 radio-1.4GHz 23.000000 inf
2050-05-18T20:36:15.202 2massj 22.476450 0.064960
2050-05-18T21:19:06.570 2massj 22.205574 0.164701
2050-05-20T09:39:49.730 2massj 23.612563 0.166430
2050-05-21T11:45:05.392 2massj 24.740553 0.169735
2050-05-22T00:44:37.769 2massj 25.052041 0.044457
2050-05-22T10:31:15.068 2massj 25.269711 0.048021
2050-05-24T19:44:58.831 2massj 26.256666 0.035308
2050-05-25T20:39:56.872 2massj 26.563400 0.130410
2050-05-26T06:14:57.163 2massj 26.534221 0.087441
2050-05-27T19:02:13.708 2massj 26.781263 0.014831
2050-05-18T22:00:13.581 besselli 17.330389 inf
2050-05-19T02:49:22.484 besselli 22.647188 0.048729
2050-05-19T22:27:09.119 besselli 24.715223 0.106992
2050-05-20T05:05:42.620 besselli 25.229598 0.049991
2050-05-22T00:10:34.087 besselli 27.901146 0.076722
2050-05-22T19:07:18.588 besselli 28.923514 0.074723
2050-05-18T23:44:51.095 bessellv 23.276644 0.034600
2050-05-19T04:59:58.534 bessellv 24.354620 0.171519
2050-05-20T00:34:01.586 bessellv 22.904348 inf
2050-05-20T06:15:19.367 bessellv 28.672064 0.010000
2050-05-24T03:33:15.478 bessellv 29.500000 inf
2050-05-24T16:01:51.922 bessellv 29.500000 inf
2050-05-18T18:53:06.551 bessellux 23.818006 0.058270
2050-05-18T19:34:02.292 bessellux 24.105202 0.090186
2050-05-18T20:08:39.159 bessellux 24.438335 0.013796
2050-05-19T04:53:34.538 bessellux 26.000000 inf
2050-05-19T06:14:51.545 bessellux 26.000000 inf
2050-05-19T08:28:48.095 bessellux 26.000000 inf
2050-05-20T11:35:33.863 bessellux 26.000000 inf
2050-05-20T12:59:52.902 bessellux 26.000000 inf
2050-05-21T03:17:55.340 bessellux 26.000000 inf
2050-05-24T04:42:05.829 bessellux 26.000000 inf
2050-05-26T12:28:48.961 bessellux 26.000000 inf
2050-05-18T19:47:40.788 X-ray-1keV 34.000000 inf
2050-05-18T19:59:40.860 X-ray-1keV 39.000000 inf
2050-05-19T10:36:58.177 X-ray-1keV 39.000000 inf
2050-05-19T22:12:41.028 X-ray-1keV 39.000000 inf
2050-05-20T23:09:30.189 X-ray-1keV 39.000000 inf
2050-05-22T13:05:02.390 X-ray-1keV 39.000000 inf
2050-05-23T00:39:50.936 X-ray-1keV 39.000000 inf
2050-05-24T21:30:40.705 X-ray-1keV 39.000000 inf
2050-05-27T11:29:51.249 X-ray-1keV 39.000000 inf
2050-05-27T13:12:04.791 X-ray-1keV 39.000000 inf
