2050-12-06T23:32:22.477 radio-1.4GHz 21.135992 0.010000
2050-12-08T21:10:02.372 radio-1.4GHz 20.401308 0.036907
2050-12-09T15:00:50.856 radio-1.4GHz 20.537434 0.093428
2050-12-10T13:15:17.210 radio-1.4GHz 20.263556 0.064805
2050-12-15T00:17:38.266 radio-1.4GHz 20.771647 0.066081
2051-01-15T21:21:55.357 radio-1.4GHz 22.820826 0.030428
2051-03-04T22:13:00.270 radio-1.4GHz 18.000000 inf
2051-04-07T12:14:05.322 radio-1.4GHz 23.000000 inf
2052-04-09T11:56:27.263 radio-1.4GHz 18.000000 inf
2054-04-22T01:28:59.031 radio-1.4GHz 23.000000 inf
2050-12-08T17:39:45.311 2massj 25.614790 0.035298
2050-12-12T09:58:38.952 2massj 26.895272 0.026833
2050-12-29T23:06:08.513 2massj 29.402144 0.147103
2050-12-31T05:01:28.261 2massj 29.409136 0.030771
2051-01-04T20:26:26.804 2massj 29.500000 inf
2051-01-16T15:06:31.584 2massj 29.500000 inf
2051-02-23T01:29:33.509 2massj 29.500000 inf
2051-04-29T14:53:34.038 2massj 24.500000 inf
2058-12-16T20:22:04.949 2massj 29.500000 inf
2050-12-09T16:49:50.940 besselli 21.216582 inf
2050-12-11T08:32:28.213 besselli 26.941725 0.062457
2050-12-17T16:28:37.135 besselli 28.091394 0.263395
2050-12-19T19:49:40.786 besselli 28.634421 0.010000
2051-01-15T15:15:36.611 besselli 29.500000 inf
2051-02-23T12:08:44.029 besselli 29.500000 inf
2051-04-15T07:56:41.320 besselli 29.500000 inf
2051-08-24T03:27:15.664 besselli 29.500000 inf
2054-10-06T13:28:28.058 besselli 29.500000 inf
2050-12-07T22:56:28.790 bessellv 25.808077 0.010000
2050-12-08T02:06:18.146 bessellv 20.905466 inf
2050-12-28T15:41:04.907 bessellv 29.500000 inf
2050-12-31T05:31:13.347 bessellv 29.500000 inf
2051-02-12T23:30:14.723 bessellv 29.500000 inf
2051-04-10T05:15:33.375 bessellv 29.500000 inf
2052-05-08T01:59:18.615 bessellv 29.500000 inf
2053-01-28T20:58:05.398 bessellv 29.500000 inf
2054-03-05T19:44:01.831 bessellv 29.500000 inf
2057-12-29T23:12:52.626 bessellv 29.500000 inf
2050-12-14T19:49:49.013 bessellux 26.000000 inf
2050-12-22T22:14:42.812 bessellux 26.000000 inf
2051-01-05T20:19:04.301 bessellux 26.000000 inf
2052-07-16T06:13:26.285 bessellux 26.000000 inf
2055-01-19T10:37:25.212 bessellux 26.000000 inf
2057-07-20T00:11:25.198 bessellux 26.000000 inf
2059-08-02T07:19:51.203 bessellux 26.000000 inf
2050-12-07T00:28:23.987 X-ray-1keV 28.744409 0.058679
2051-07-11T02:03:52.072 X-ray-1keV 38.619468 0.171649
2052-05-02T20:39:41.955 X-ray-1keV 39.000000 inf
2053-11-10T03:56:13.402 X-ray-1keV 39.000000 inf
2058-02-12T21:07:57.554 X-ray-1keV 39.000000 inf
