2050-08-13T23:52:15.085 radio-1.4GHz 23.000000 inf
2050-08-14T04:54:27.972 radio-1.4GHz 23.000000 inf
2050-08-14T07:55:21.605 radio-1.4GHz 23.000000 inf
2050-08-15T18:11:44.254 radio-1.4GHz 23.000000 inf
2050-08-17T09:38:24.853 radio-1.4GHz 23.000000 inf
2050-08-17T11:46:00.693 radio-1.4GHz 18.000000 inf
2050-08-18T06:33:44.989 radio-1.4GHz 23.000000 inf
2050-08-22T09:37:45.001 radio-1.4GHz 23.000000 inf
2050-08-14T12:46:33.352 2massj 22.656215 0.012642
2050-08-14T13:30:27.146 2massj 22.732097 0.155948
2050-08-17T08:04:25.966 2massj 25.439615 0.130917
2050-08-17T11:37:06.856 2massj 20.405048 inf
2050-08-19T03:23:30.792 2massj 26.152051 0.149896
2050-08-20T23:36:31.637 2massj 26.276061 0.052156
2050-08-14T02:27:02.217 besselli 22.569237 0.087716
2050-08-14T05:16:08.337 besselli 23.001936 0.010000
2050-08-14T19:25:41.577 besselli 24.293038 0.022195
2050-08-18T20:19:23.870 besselli 29.500000 inf
2050-08-22T04:59:23.318 besselli 29.500000 inf
2050-08-22T18:14:59.238 besselli 29.500000 inf
2050-08-13T20:12:40.979 bessellv 22.529869 0.163256
2050-08-13T22:13:45.661 bessellv 23.388250 0.178124
2050-08-14T04:42:30.620 bessellv 24.327819 0.086523
2050-08-14T07:31:56.573 bessellv 24.841654 0.073488
2050-08-14T15:10:01.379 bessellv 25.934254 0.070525
2050-08-15T04:03:42.092 bessellv 22.767054 inf
2050-08-16T01:23:24.383 bessellv 29.500000 inf
2050-08-16T04:55:20.263 bessellv 24.500000 inf
2050-08-17T08:07:08.415 bessellv 29.500000 inf
2050-08-17T15:43:57.310 bessellv 29.500000 inf
2050-08-17T15:54:52.510 bessellv 29.500000 inf
2050-08-20T09:36:31.252 bessellv 29.500000 inf
2050-08-20T16:48:58.709 bessellv 29.500000 inf
2050-08-20T17:59:51.877 bessellv 29.500000 inf
2050-08-21T05:50:10.554 bessellv 29.500000 inf
2050-08-13T20:06:45.730 bessellux 24.727199 0.010000
2050-08-13T20:37:35.045 bessellux 24.970375 0.212283
2050-08-14T09:18:27.489 bessellux 21.000000 inf
2050-08-14T15:16:51.087 bessellux 26.000000 inf
2050-08-15T19:50:49.797 bessellux 26.000000 inf
2050-08-16T21:09:45.382 bessellux 26.000000 inf
2050-08-18T22:12:00.629 bessellux 26.000000 inf
2050-08-19T15:10:02.356 bessellux 26.000000 inf
2050-08-22T09:42:19.858 bessellux 26.000000 inf
2050-08-14T10:01:05.020 X-ray-1keV 39.000000 inf
2050-08-15T08:48:07.450 X-ray-1keV 39.000000 inf
2050-08-15T17:10:18.699 X-ray-1keV 39.000000 inf
2050-08-18T02:32:27.307 X-ray-1keV 39.000000 inf
2050-08-18T07:06:50.487 X-ray-1keV 39.000000 inf
2050-08-21T04:25:38.920 X-ray-1keV 39.000000 inf
