2050-05-31T17:52:57.344 2massj 20.164608 0.242294
2050-06-05T09:45:05.275 2massj 22.676836 0.134799
2050-06-09T10:11:45.969 2massj 24.221438 0.055190
2050-05-31T13:00:10.338 besselli 19.983922 0.035579
2050-05-31T21:47:21.177 besselli 20.209566 0.081282
2050-06-02T00:29:20.478 besselli 21.704463 0.011426
2050-06-02T02:31:24.065 besselli 21.901294 0.151981
2050-06-03T00:46:31.820 besselli 22.772440 0.100496
2050-06-03T11:12:30.725 besselli 23.528936 0.048671
2050-06-03T11:40:01.919 besselli 23.507945 0.104379
2050-05-31T10:54:35.381 bessellv 20.018729 0.065749
2050-05-31T12:23:11.936 bessellv 20.107044 0.036138
2050-06-03T01:38:12.723 bessellv 21.175008 inf
2050-06-04T17:40:29.390 bessellv 28.298494 0.063453
2050-06-04T18:29:08.825 bessellv 28.303101 0.195777
2050-06-06T10:52:19.786 bessellv 28.918765 0.039808
2050-05-31T14:53:58.338 bessellux 22.703883 0.155828
2050-05-31T22:00:29.852 bessellux 24.062612 0.285158
2050-06-01T04:12:30.300 bessellux 25.109912 0.113049
2050-06-01T09:21:09.000 bessellux 26.000000 inf
2050-06-01T21:43:10.056 bessellux 26.000000 inf
2050-06-02T02:24:42.156 bessellux 21.000000 inf
2050-06-02T08:44:44.591 bessellux 26.000000 inf
2050-06-04T19:08:53.924 bessellux 26.000000 inf
2050-06-07T22:52:14.243 bessellux 26.000000 inf
