2050-07-16T03:55:03.090 2massj 23.389738 0.011201
2050-07-16T06:53:34.978 2massj 23.560847 0.083797
2050-07-16T18:41:53.356 2massj 24.015254 0.214416
2050-07-17T01:33:56.694 2massj 24.003746 0.076565
2050-07-17T17:24:47.140 2massj 24.375809 0.092406
2050-07-21T22:53:24.924 2massj 25.851793 0.255277
2050-07-15T15:22:37.727 besselli 23.443190 0.065224
2050-07-15T21:03:10.520 besselli 23.238536 0.145267
2050-07-16T05:59:27.203 besselli 23.359593 0.058246
2050-07-16T15:57:58.134 besselli 24.282346 0.175316
2050-07-19T01:58:33.138 besselli 21.741769 inf
2050-07-19T02:57:39.223 besselli 26.767536 0.138241
2050-07-23T10:43:49.834 besselli 29.500000 inf
2050-07-16T00:16:38.776 bessellv 23.609065 0.055425
2050-07-16T05:59:24.546 bessellv 24.317547 0.050483
2050-07-18T03:00:23.181 bessellv 28.226174 0.128995
2050-07-19T19:00:03.672 bessellv 24.500000 inf
2050-07-20T05:56:25.020 bessellv 29.500000 inf
2050-07-20T19:17:35.079 bessellv 29.500000 inf
2050-07-22T13:34:17.112 bessellv 29.500000 inf
2050-07-16T07:02:33.679 bessellux 26.000000 inf
2050-07-17T11:32:36.130 bessellux 26.000000 inf
2050-07-17T12:00:48.687 bessellux 26.000000 inf
2050-07-19T21:57:13.411 bessellux 26.000000 inf
2050-07-22T09:51:13.173 bessellux 26.000000 inf
