redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr
0.283299751397675 1500.916892325738 1.7355285581605993 1.1158270661755163 -0.0114821918346411 -0.0489450132123189 0.0467865115703379 2.2272033672310623 1.431940596625837 11.987845560414833 12.197588545823765 87.59576352436336 1436.0457801348844 2.369477395020409 5.378618965097536 0.5340173748421628 5.606033427788644 0.7089647421802937 2235172126.034012 1 0.772115258569384 -3.1935460817094032 0.199239550199986 0.2984326987468129 -1.0 -1.4695270560936005 0.0543494695936818 0.3493742876633768 0.6563270226240652 0.6377689 70114.0479749307 0.283299751397675 1500.916892325738 1 True 0.2826125773868466 50.90558547256937 -2.6505534949816765 True 71.337
0.2199002872586866 1125.9294394813676 1.1944171845551694 1.1488973202200858 0.0398226371035759 0.1008679622101727 -0.0236413331406133 1.4570698665455628 1.401540170967218 12.193157355991184 12.196111482546238 982.3887544156894 1221.883069462415 2.11630801601579 2.551047280756263 1.087034523220656 1.3404152502996014 -1.2378901045170672 2223952775.6755824 4 1.0252846375740032 -2.889168116613723 0.1643059812051898 0.2514125962470439 -0.7628650528456405 -1.2086295520959875 0.1104232704700631 0.3463156681730202 0.4393607046835999 0.19217077 69984.19438281925 0.2199002872586866 1125.9294394813676 4 False 0.2575972989407665 50.80539357038947 -0.0472016386814369 False 60.34
0.3072860394549018 1647.9581819898672 1.407647068936516 1.269206373176593 -0.0041427128564182 -0.0198738883280913 0.0133043655002752 1.840197361700319 1.6592157728409482 12.159184900608045 12.185772039603544 369.58512765871 691.9251413746161 2.695538193825413 5.355429507099613 1.668303367939345 2.256201989962788 0.7642633686756634 2226693316.3166537 3 0.4460544597643802 -2.221707304886304 0.1996284186890633 0.1804052256972007 -0.7625733255159004 -1.3552858535900465 0.1332549988862901 0.3554894177995388 0.6585499127407894 0.025501212 70015.91360320202 0.3072860394549018 1647.9581819898672 3 False 0.0516537018887012 52.66182167945557 -1.5129092370237132 False 77.34
0.218490268591862 1117.82352511258 1.93426258840384 1.121863624444282 -0.0222540601919229 -0.0383282529110368 0.0054602795352224 2.356880140871384 1.366979909072553 11.736744803235124 12.197588545823765 33.64522965790774 1393.277010610063 2.085774309382195 0.9447354707672198 2.095221449974487 1.452662041480527 0.1627266314405126 2229448116.143551 1 1.055818344207598 -3.410324009032945 0.2082145853840018 0.1629398395980342 -1.0 -1.5901727051938936 0.0927762268600096 0.3841975124283951 0.6874139688453447 0.30671376 70047.79786045777 0.218490268591862 1117.82352511258 1 True 0.1150424235934696 51.84647103167316 -2.5832979713622333 True 53.641
0.3497770020083855 1915.0338749681143 1.4730155562660312 1.1448981367978175 0.0535307255431555 0.0146401074833172 0.1035670419225042 1.9882425214484776 1.5453571746919446 12.139983078000183 12.196111482546238 277.95716473830265 1244.821516238793 0.4151635699012928 0.1592461526182789 2.757606362721428 1.3570458382125912 -0.4482814416062249 2227294116.8059177 4 0.4151635699012928 -1.982108585882969 0.1929897642280137 0.2259656454410448 -0.5960472014708348 -0.7591760279321624 0.1288667127716063 0.3272087198659396 0.6063350134265667 0.018820839 70022.86731256849 0.3497770020083855 1915.0338749681143 4 False 0.2671271627126785 50.96867151339502 -1.9414881174392733 True 60.279
0.2080516945321873 1058.1408036894115 1.8691073779054577 1.1654335433280674 0.0060595664836907 0.0014896296199754 0.0133887726468669 2.2579783351413014 1.4079039668821232 11.840139232662064 12.194634419268713 46.67082863954453 1127.0419662609172 0.9024336832990308 6.245364434862504 2.4672979119841054 3.141152022284667 -0.2155367479599036 2225974677.3120747 1 0.9024336832990308 -3.365146545214108 0.215095318544526 0.2743061334595821 -1.0 -2.0018336038546094 0.1374104485294157 0.2495318776204023 0.7080325269354737 0.056408368 70007.5960221305 0.2080516945321873 1058.1408036894115 1 True 0.0857961490188187 52.20101145766387 -1.9666505617879908 True 82.097
0.2763221307213142 1458.6628743447764 1.3690079162939552 1.3616729379113166 0.0616873454091504 0.058958162799559 0.0644312294164757 1.7472951006986477 1.7379333054605233 12.168047280273212 12.16952434355074 439.2478693800695 455.0267585423308 0.6875908473459622 0.5548432149966073 1.0862951750560408 2.081089497913385 -0.545438512140291 2226317016.3941994 2 0.6875908473459622 -2.28278123285938 0.2053694561134456 0.3170623399164729 -0.7468114094785794 -1.0455344571755265 0.0537057140339407 0.2256262359153184 0.6865067548763778 0.8676106 70011.55828002545 0.2763221307213142 1458.6628743447764 2 False 0.3113711362297999 51.00408098295761 -0.2466400003700766 True 41.831
0.2557066728653117 1335.2228845816496 1.351430157577055 1.1179772486858353 0.0065527867754212 0.0048163836269571 0.0086517808142574 1.696999866780928 1.4038514912864053 12.172478470105794 12.197588545823765 475.39561906706575 1421.4417637906206 2.788136716868803 3.2079612419390644 2.151472228513214 6.045396875532661 -0.2815753221538924 2238024831.327132 4 0.3534559367209899 -2.1992883384798407 0.1767412578784566 0.1927406528042858 -0.6799129390204299 -0.838151525134516 0.1414954376870558 0.2543915176106335 0.5270483101832317 0.034295667 70147.06539730477 0.2557066728653117 1335.2228845816496 4 False 0.1363122224340917 51.2443902787989 -3.128966991549861 False 63.153
0.2533292691062342 1321.1238385869692 1.340119926519909 1.1728438735844358 0.0188289098607715 0.0557570516002723 -0.023366082762766 1.6796115280198978 1.4699595548553053 12.173955533383324 12.194634419268713 500.8110906121631 1087.9802333943792 2.567582972765009 4.940083915651432 2.221922868461002 4.708309140770654 0.4210805241369199 2234858275.8301754 4 0.5740096808247843 -2.2774771231629227 0.1818874646956089 0.2934039638312988 -0.7427312691571601 -0.9471459941773724 0.0799292682625824 0.260971749985453 0.5654902442753261 0.093343005 70110.41544942332 0.2533292691062342 1321.1238385869692 4 False 0.2226693459947472 50.94913330118698 -1.1623472938403054 True 54.759
0.2088601765181446 1062.7426631583887 1.986199675136516 1.4050347214396812 -0.0753741652432766 -0.0976073343282492 -0.0439446834376033 2.4010376898858103 1.6984905213736952 11.630396247253127 12.159796115021065 25.57154386233861 374.49384899921216 1.1997214762716024 4.103176258847042 1.6225961011595922 5.524176286481426 -0.4014686178319285 2236544687.138299 1 1.1997214762716024 -3.680824145212425 0.2669358313679053 0.3223156884054476 -1.2823579978674935 -1.9265314211496984 0.1166513906272952 0.2665308062737738 0.8253050866317 0.0535342 70129.93409882291 0.2088601765181446 1062.7426631583887 1 True 0.4248555663573836 50.71219838859988 -3.608649102319694 True 38.379
0.2777206223510439 1467.1126224870466 1.7568944194942504 1.269115352235068 -0.0135642644951134 0.0188706887744212 -0.058465453575716 2.24482023108127 1.6215748576930555 11.968643737806971 12.185772039603544 79.25522990225548 692.30106146078 0.5626020572288601 0.7475534843747464 2.9051615775073403 4.761771623968061 0.4701450321536476 2232695021.851562 1 0.5626020572288601 -3.355598735125565 0.2301519871409805 0.2686782729620186 -1.0 -1.494599000269175 0.148650218394058 0.2460938590527117 0.7474156966204595 0.116812795 70085.37778763381 0.2777206223510439 1467.1126224870466 1 True 0.2054422263282665 51.37438463250455 -4.572420840237102 True 46.411
