2050-03-04T16:06:44.671 radio-1.4GHz 22.048952 0.062151
2050-03-05T01:09:04.656 radio-1.4GHz 21.976395 0.031896
2050-03-05T09:53:12.696 radio-1.4GHz 21.835886 0.033340
2050-03-05T12:51:18.217 radio-1.4GHz 21.763511 0.073255
2050-03-06T23:25:01.695 radio-1.4GHz 21.757930 0.035855
2050-03-10T14:45:04.523 radio-1.4GHz 22.102785 0.017638
2050-03-12T03:35:37.402 radio-1.4GHz 22.190520 0.138516
2050-03-04T11:19:23.148 2massj 20.273101 inf
2050-03-04T12:04:38.804 2massj 25.326719 0.063261
2050-03-07T01:03:15.018 2massj 27.100231 0.136550
2050-03-07T03:05:26.116 2massj 27.492122 0.053216
2050-03-07T04:33:36.124 2massj 27.578444 0.028365
2050-03-08T23:24:00.760 2massj 28.529531 0.053355
2050-03-04T11:17:44.442 besselli 25.100574 0.010413
2050-03-04T15:34:34.287 besselli 20.349213 inf
2050-03-04T17:36:05.821 besselli 25.439538 0.029206
2050-03-04T17:42:55.171 besselli 25.384527 0.048657
2050-03-04T20:32:43.393 besselli 25.520219 0.075024
2050-03-04T20:57:41.677 besselli 25.466749 0.028972
2050-03-05T03:06:52.701 besselli 25.734880 0.045956
2050-03-05T09:18:36.103 besselli 26.059760 0.062807
2050-03-07T08:19:14.334 besselli 28.493919 0.010000
2050-03-04T18:57:04.361 bessellv 25.071713 0.048611
2050-03-04T23:45:35.508 bessellv 25.580147 0.040980
2050-03-05T05:22:51.178 bessellv 26.402311 0.057000
2050-03-07T02:30:02.254 bessellv 28.723241 0.087346
2050-03-07T23:22:31.871 bessellv 29.003490 0.128411
2050-03-08T14:25:56.849 bessellv 29.104540 0.010000
2050-03-09T02:54:57.902 bessellv 29.238216 0.010000
2050-03-09T03:06:20.001 bessellv 29.445081 0.080394
2050-03-10T06:54:42.423 bessellv 29.493971 0.016507
2050-03-12T05:38:59.575 bessellv 29.500000 inf
2050-03-04T14:13:25.725 bessellux 26.000000 inf
2050-03-04T17:31:50.385 bessellux 21.000000 inf
2050-03-04T20:27:06.768 bessellux 21.000000 inf
2050-03-05T18:11:03.990 bessellux 21.000000 inf
2050-03-05T19:48:45.433 bessellux 26.000000 inf
2050-03-05T23:40:35.135 bessellux 26.000000 inf
2050-03-07T09:03:46.721 bessellux 26.000000 inf
2050-03-08T02:10:03.303 bessellux 26.000000 inf
2050-03-10T01:18:49.131 bessellux 26.000000 inf
2050-03-10T05:00:21.433 bessellux 26.000000 inf
2050-03-12T18:38:08.324 bessellux 26.000000 inf
2050-03-04T16:47:40.661 X-ray-1keV 31.006120 0.205338
2050-03-05T00:13:03.395 X-ray-1keV 31.492971 0.183672
2050-03-05T15:54:39.543 X-ray-1keV 31.904755 0.015498
2050-03-05T17:07:09.820 X-ray-1keV 31.900586 0.112682
2050-03-06T07:42:17.585 X-ray-1keV 32.151561 0.049881
2050-03-06T14:38:06.905 X-ray-1keV 32.286742 0.034483
2050-03-10T01:48:48.307 X-ray-1keV 33.417480 0.222365
