2050-12-31T05:59:02.536 2massj 23.732586 0.012431
2050-12-31T07:41:21.475 2massj 23.832125 0.186182
2050-12-31T15:59:56.084 2massj 23.952947 0.038568
2051-01-01T07:58:47.025 2massj 24.834333 0.149442
2051-01-06T11:35:19.821 2massj 21.925232 inf
2051-01-08T07:59:49.340 2massj 27.673210 0.191367
2050-12-31T10:26:49.481 besselli 23.876357 0.024252
2050-12-31T14:50:27.636 besselli 19.284029 inf
2050-12-31T23:19:39.413 besselli 25.205080 0.033344
2051-01-02T05:21:50.872 besselli 26.542173 0.215568
2051-01-02T21:45:36.415 besselli 27.557833 0.179173
2051-01-03T21:06:35.276 besselli 28.584169 0.013818
2051-01-04T05:11:44.270 besselli 29.182890 0.147775
2051-01-08T12:00:02.548 besselli 29.500000 inf
2051-01-01T20:53:29.467 bessellv 29.500000 inf
2051-01-03T00:33:26.861 bessellv 29.500000 inf
2051-01-03T11:23:21.409 bessellv 29.500000 inf
2051-01-04T09:26:45.226 bessellv 29.500000 inf
2050-12-31T07:30:08.177 bessellux 24.765825 0.072392
2050-12-31T09:44:06.232 bessellux 25.737124 0.096329
2050-12-31T10:16:50.092 bessellux 26.000000 inf
2051-01-01T09:41:28.865 bessellux 26.000000 inf
2051-01-01T10:29:55.017 bessellux 26.000000 inf
2051-01-01T13:56:33.059 bessellux 26.000000 inf
2051-01-04T19:06:57.548 bessellux 26.000000 inf
