2050-08-05T23:35:03.970 radio-1.4GHz 23.000000 inf
2050-08-06T00:50:26.098 radio-1.4GHz 23.000000 inf
2050-08-07T04:01:58.746 radio-1.4GHz 23.000000 inf
2050-08-07T04:02:42.347 radio-1.4GHz 23.000000 inf
2050-08-07T06:28:06.855 radio-1.4GHz 23.000000 inf
2050-08-07T08:38:21.811 radio-1.4GHz 23.000000 inf
2050-08-08T09:03:20.489 radio-1.4GHz 23.000000 inf
2050-08-09T13:27:44.385 radio-1.4GHz 23.000000 inf
2050-08-10T15:06:38.159 radio-1.4GHz 23.000000 inf
2050-08-12T18:05:00.042 radio-1.4GHz 23.000000 inf
2050-08-06T00:08:56.224 2massj 22.339455 0.136059
2050-08-06T00:30:24.861 2massj 22.479087 0.040479
2050-08-06T13:01:16.627 2massj 22.989952 0.046270
2050-08-07T01:57:36.633 2massj 23.469645 0.016069
2050-08-07T02:44:42.050 2massj 23.646447 0.073036
2050-08-07T18:29:49.863 2massj 24.084904 0.024613
2050-08-09T14:10:10.525 2massj 25.593444 0.119294
2050-08-11T10:08:22.348 2massj 26.174868 0.095858
2050-08-14T23:17:04.950 2massj 27.210450 0.091683
2050-08-06T02:14:33.152 besselli 22.623870 0.198478
2050-08-06T05:20:34.810 besselli 22.950893 0.035265
2050-08-06T22:01:11.006 besselli 24.706294 0.120318
2050-08-10T23:33:56.265 besselli 29.500000 inf
2050-08-11T14:03:24.020 besselli 29.500000 inf
2050-08-15T01:39:25.437 besselli 29.500000 inf
2050-08-05T18:09:32.233 bessellv 22.863156 0.089335
2050-08-05T20:28:07.468 bessellv 22.471133 0.141490
2050-08-05T20:40:17.131 bessellv 22.806197 0.015410
2050-08-06T04:31:05.013 bessellv 24.229095 0.041766
2050-08-06T04:59:55.142 bessellv 24.394231 0.107860
2050-08-06T05:52:11.423 bessellv 24.634380 0.055210
2050-08-06T21:30:37.729 bessellv 22.360282 inf
2050-08-06T21:45:45.322 bessellv 22.302798 inf
2050-08-07T00:51:40.765 bessellv 27.817506 0.111767
2050-08-09T22:35:21.742 bessellv 29.500000 inf
2050-08-10T06:55:52.989 bessellv 29.500000 inf
2050-08-12T18:49:58.652 bessellv 29.500000 inf
2050-08-05T23:06:15.126 bessellux 25.557904 0.140732
2050-08-06T07:09:34.531 bessellux 26.000000 inf
2050-08-06T09:10:51.595 bessellux 26.000000 inf
2050-08-06T17:10:31.185 bessellux 26.000000 inf
2050-08-09T13:32:52.490 bessellux 26.000000 inf
2050-08-07T14:45:56.357 X-ray-1keV 34.000000 inf
2050-08-07T20:52:49.247 X-ray-1keV 39.000000 inf
2050-08-08T09:13:31.709 X-ray-1keV 39.000000 inf
2050-08-09T04:45:50.916 X-ray-1keV 39.000000 inf
2050-08-10T05:15:58.455 X-ray-1keV 39.000000 inf
2050-08-10T16:51:04.841 X-ray-1keV 34.000000 inf
2050-08-13T01:58:20.773 X-ray-1keV 39.000000 inf
2050-08-14T23:23:06.228 X-ray-1keV 34.000000 inf
