2050-09-04T15:33:44.503 radio-1.4GHz 18.000000 inf
2050-09-04T15:53:00.785 radio-1.4GHz 23.000000 inf
2050-09-05T07:49:33.135 radio-1.4GHz 23.000000 inf
2050-09-06T23:13:58.321 radio-1.4GHz 23.000000 inf
2050-09-07T00:47:32.155 radio-1.4GHz 23.000000 inf
2050-09-07T04:40:04.014 radio-1.4GHz 23.000000 inf
2050-09-10T00:35:37.363 radio-1.4GHz 23.000000 inf
2050-09-10T02:24:50.312 radio-1.4GHz 18.000000 inf
2050-09-11T19:35:54.649 radio-1.4GHz 23.000000 inf
2050-09-13T15:14:10.217 radio-1.4GHz 23.000000 inf
2050-09-04T16:39:35.790 2massj 22.466921 0.025320
2050-09-04T21:11:11.890 2massj 22.480353 0.102175
2050-09-05T09:56:20.525 2massj 23.104465 0.049081
2050-09-05T13:10:29.972 2massj 23.097668 0.124504
2050-09-05T13:15:17.053 2massj 22.945469 0.134674
2050-09-05T16:03:47.586 2massj 23.270383 0.205950
2050-09-06T23:56:18.955 2massj 22.991260 0.195094
2050-09-07T01:39:51.280 2massj 18.131588 inf
2050-09-07T21:43:31.491 2massj 23.606239 0.095215
2050-09-08T05:01:12.894 2massj 24.053094 0.151763
2050-09-11T16:55:41.589 2massj 26.405521 0.119101
2050-09-12T18:35:05.783 2massj 26.777421 0.015029
2050-09-13T00:59:47.875 2massj 27.015997 0.126016
2050-09-04T16:53:20.957 besselli 23.075685 0.054624
2050-09-04T17:08:23.868 besselli 23.131747 0.034321
2050-09-04T23:50:19.234 besselli 19.243794 inf
2050-09-05T23:11:20.258 besselli 25.036297 0.111199
2050-09-06T18:58:58.346 besselli 25.717709 0.104267
2050-09-07T00:40:35.466 besselli 25.623510 0.173181
2050-09-08T15:39:30.789 besselli 28.879109 0.118162
2050-09-10T17:28:30.304 besselli 29.500000 inf
2050-09-12T14:10:10.378 besselli 29.500000 inf
2050-09-13T08:51:55.826 besselli 29.500000 inf
2050-09-06T02:24:12.439 bessellv 29.057649 0.107781
2050-09-06T12:19:32.396 bessellv 29.500000 inf
2050-09-07T06:27:39.584 bessellv 29.500000 inf
2050-09-07T18:27:46.574 bessellv 29.500000 inf
2050-09-07T19:12:11.941 bessellv 29.500000 inf
2050-09-08T19:24:38.332 bessellv 29.500000 inf
2050-09-11T07:58:29.290 bessellv 29.500000 inf
2050-09-06T02:55:04.142 bessellux 26.000000 inf
2050-09-07T04:49:35.595 bessellux 26.000000 inf
2050-09-08T13:36:35.189 bessellux 26.000000 inf
2050-09-09T08:00:35.225 bessellux 26.000000 inf
2050-09-10T07:06:52.894 bessellux 26.000000 inf
2050-09-12T03:31:48.664 bessellux 26.000000 inf
2050-09-12T14:25:36.415 bessellux 26.000000 inf
2050-09-05T16:21:23.173 X-ray-1keV 39.000000 inf
2050-09-05T21:22:48.672 X-ray-1keV 39.000000 inf
2050-09-07T16:30:44.428 X-ray-1keV 34.000000 inf
