2050-08-19T07:00:19.601 radio-1.4GHz 21.365263 0.152517
2050-08-19T11:41:52.742 radio-1.4GHz 16.003790 inf
2050-08-19T23:46:54.794 radio-1.4GHz 21.060024 0.019059
2050-08-19T23:47:38.491 radio-1.4GHz 21.131942 0.106252
2050-08-20T02:37:03.857 radio-1.4GHz 21.077692 0.018381
2050-08-20T11:51:12.121 radio-1.4GHz 20.975573 0.055783
2050-08-22T21:28:41.523 radio-1.4GHz 21.013126 0.080456
2050-08-23T05:12:52.440 radio-1.4GHz 20.975615 0.105989
2050-08-20T16:22:34.936 2massj 24.337558 0.099899
2050-08-20T17:31:19.815 2massj 24.627461 0.136474
2050-08-21T12:56:28.080 2massj 24.884186 0.010000
2050-08-21T15:51:56.839 2massj 24.991375 0.123920
2050-08-22T09:40:27.740 2massj 25.298037 0.043658
2050-08-23T06:33:26.266 2massj 25.793662 0.134809
2050-08-24T10:34:39.265 2massj 27.010930 0.173318
2050-08-24T21:44:09.837 2massj 22.111142 inf
2050-08-25T18:40:13.564 2massj 27.573545 0.014997
2050-08-26T06:16:31.736 2massj 27.677956 0.131115
2050-08-19T00:09:12.318 besselli 24.295610 0.056197
2050-08-19T06:31:53.472 besselli 24.131865 0.094354
2050-08-19T06:47:59.994 besselli 24.044323 0.067022
2050-08-19T11:16:13.558 besselli 24.288229 0.056310
2050-08-20T16:41:34.804 besselli 25.531005 0.146139
2050-08-21T02:54:39.938 besselli 25.948602 0.011215
2050-08-22T13:40:34.210 besselli 27.175042 0.028661
2050-08-23T02:23:44.785 besselli 22.583950 inf
2050-08-26T06:50:21.539 besselli 28.590445 0.029096
2050-08-19T20:12:58.661 bessellv 25.272085 0.073429
2050-08-20T13:06:54.774 bessellv 27.127644 0.171511
2050-08-20T23:24:59.571 bessellv 27.364439 0.043462
2050-08-21T05:37:17.694 bessellv 22.371396 inf
2050-08-23T12:39:06.197 bessellv 28.317681 0.065221
2050-08-26T10:00:21.044 bessellv 28.479221 0.340318
2050-08-19T11:05:07.808 bessellux 26.000000 inf
2050-08-19T16:03:23.681 bessellux 26.000000 inf
2050-08-20T09:09:57.833 bessellux 26.000000 inf
2050-08-20T12:57:56.093 bessellux 26.000000 inf
2050-08-22T08:08:01.973 bessellux 26.000000 inf
2050-08-22T15:15:51.554 bessellux 26.000000 inf
2050-08-24T05:27:13.151 bessellux 26.000000 inf
2050-08-26T02:27:19.223 bessellux 26.000000 inf
2050-08-28T00:13:32.443 bessellux 26.000000 inf
2050-08-19T02:24:50.382 X-ray-1keV 30.380001 0.043028
2050-08-19T10:16:06.165 X-ray-1keV 30.754848 0.054877
2050-08-20T02:23:14.373 X-ray-1keV 31.254520 0.017033
2050-08-20T06:03:47.349 X-ray-1keV 31.374915 0.092555
2050-08-22T09:59:51.135 X-ray-1keV 32.172507 0.010000
2050-08-24T05:13:01.246 X-ray-1keV 32.534390 0.024608
2050-08-25T14:43:04.561 X-ray-1keV 27.793944 inf
2050-08-26T12:51:46.482 X-ray-1keV 32.942510 0.052929
