2050-08-05T01:43:59.274 radio-1.4GHz 18.790686 0.071864
2050-08-05T02:37:17.475 radio-1.4GHz 18.700757 0.076087
2050-08-05T08:33:22.378 radio-1.4GHz 18.812753 0.178184
2050-08-05T10:29:15.563 radio-1.4GHz 18.510011 0.076375
2050-08-11T21:09:11.130 radio-1.4GHz 18.477940 0.091210
2050-08-13T22:42:39.216 radio-1.4GHz 18.727607 0.084698
2050-08-05T05:09:55.906 2massj 23.389098 0.053120
2050-08-05T09:08:00.139 2massj 18.407002 inf
2050-08-05T13:43:40.641 2massj 23.487060 0.010000
2050-08-05T15:33:15.111 2massj 23.190706 0.249191
2050-08-06T12:47:05.698 2massj 18.944025 inf
2050-08-06T14:48:32.892 2massj 23.895331 0.073416
2050-08-08T21:38:39.131 2massj 24.947997 0.092649
2050-08-09T20:42:18.817 2massj 24.851801 0.171685
2050-08-10T05:41:22.230 2massj 25.227021 0.042306
2050-08-10T14:14:08.738 2massj 25.233729 0.115226
2050-08-04T17:21:59.808 besselli 23.185926 0.085620
2050-08-04T20:10:43.082 besselli 23.247093 0.028200
2050-08-04T22:05:34.852 besselli 23.332596 0.125124
2050-08-04T23:44:01.856 besselli 22.980581 0.135394
2050-08-05T00:15:22.735 besselli 23.272572 0.056190
2050-08-05T09:55:03.440 besselli 23.640290 0.042223
2050-08-05T11:46:13.318 besselli 23.465952 0.123194
2050-08-05T18:27:58.239 besselli 23.978593 0.018335
2050-08-06T15:23:47.986 besselli 24.706304 0.128644
2050-08-07T04:12:46.847 besselli 24.803106 0.081730
2050-08-09T11:06:47.858 besselli 20.474692 inf
2050-08-09T16:59:09.680 besselli 25.499206 0.020725
2050-08-11T20:56:00.483 besselli 25.707857 0.081568
2050-08-04T16:30:40.077 bessellv 23.164718 0.198241
2050-08-04T22:08:59.390 bessellv 23.464551 0.028933
2050-08-05T02:36:38.959 bessellv 23.872538 0.065338
2050-08-05T03:24:02.288 bessellv 23.848625 0.013370
2050-08-05T07:19:20.950 bessellv 24.178067 0.060931
2050-08-05T17:42:14.775 bessellv 24.650971 0.065575
2050-08-09T20:55:10.558 bessellv 25.780259 0.098803
2050-08-10T11:51:48.469 bessellv 26.327164 0.210752
2050-08-05T00:51:51.614 bessellux 24.287111 0.100037
2050-08-05T16:13:46.717 bessellux 20.085310 inf
2050-08-06T10:46:53.559 bessellux 25.371896 0.065108
2050-08-06T23:53:16.287 bessellux 25.623155 0.053891
2050-08-07T23:56:50.168 bessellux 25.751544 0.021440
2050-08-08T06:23:42.579 bessellux 25.869681 0.200847
2050-08-10T11:21:12.694 bessellux 26.000000 inf
2050-08-12T22:09:57.219 bessellux 26.000000 inf
2050-08-05T19:50:49.238 X-ray-1keV 29.189455 0.044892
2050-08-06T12:30:34.806 X-ray-1keV 29.608792 0.069626
2050-08-07T06:07:39.783 X-ray-1keV 29.797400 0.105228
2050-08-09T22:49:00.894 X-ray-1keV 30.340872 0.010000
2050-08-10T23:16:15.213 X-ray-1keV 25.475935 inf
