2050-07-30T15:11:00.801 2massj 24.996842 0.135850
2050-07-30T17:03:38.789 2massj 25.080964 0.028841
2050-07-31T11:09:05.989 2massj 24.737856 0.110885
2050-07-31T16:01:43.311 2massj 24.873644 0.012081
2050-08-01T18:57:27.841 2massj 25.064979 0.268746
2050-08-06T20:14:02.542 2massj 24.810479 0.081871
2050-07-30T22:07:34.577 besselli 24.418769 0.184842
2050-07-31T11:46:17.882 besselli 25.587553 0.033486
2050-07-31T13:44:58.802 besselli 25.687494 0.087209
2050-08-02T11:19:55.803 besselli 25.629813 0.018665
2050-08-02T14:23:56.126 besselli 25.454942 0.083247
2050-08-05T04:01:01.186 besselli 25.024045 0.063246
2050-07-30T16:58:04.733 bessellv 24.647024 0.010000
2050-08-01T01:07:41.785 bessellv 27.136226 0.014942
2050-08-02T14:35:23.308 bessellv 25.901867 0.014829
2050-08-03T13:55:12.128 bessellv 20.539603 inf
2050-08-07T17:35:55.532 bessellv 25.319624 0.010000
2050-07-31T00:59:35.124 bessellux 26.000000 inf
2050-07-31T06:34:05.004 bessellux 26.000000 inf
2050-07-31T07:19:27.414 bessellux 26.000000 inf
2050-07-31T10:55:15.389 bessellux 26.000000 inf
2050-07-31T17:52:11.839 bessellux 21.000000 inf
2050-07-31T23:03:03.084 bessellux 26.000000 inf
2050-08-02T21:11:01.429 bessellux 26.000000 inf
2050-08-03T19:27:54.138 bessellux 25.761922 0.010000
