2050-10-07T22:39:39.318 2massj 22.710689 0.084982
2050-10-08T10:52:24.538 2massj 22.777007 0.041201
2050-10-08T16:57:42.835 2massj 22.793926 0.069505
2050-10-10T11:02:37.182 2massj 24.153504 0.194283
2050-10-11T09:48:57.804 2massj 25.195201 0.027548
2050-10-14T07:58:36.902 2massj 26.787737 0.010000
2050-10-08T01:41:17.059 besselli 22.804365 0.100719
2050-10-08T12:49:18.400 besselli 23.491512 0.015277
2050-10-08T14:01:46.093 besselli 23.540662 0.043338
2050-10-09T09:26:02.085 besselli 24.903005 0.078808
2050-10-09T12:31:14.594 besselli 25.246331 0.028122
2050-10-09T15:54:34.456 besselli 25.462528 0.095486
2050-10-10T09:11:23.111 besselli 26.710745 0.065019
2050-10-10T13:16:23.323 besselli 26.913287 0.050704
2050-10-11T10:35:25.417 besselli 28.150937 0.182476
2050-10-11T20:54:46.856 besselli 28.764692 0.052326
2050-10-08T08:20:32.046 bessellv 25.628337 0.016076
2050-10-08T22:18:31.320 bessellv 27.615924 0.077764
2050-10-10T13:34:20.799 bessellv 29.500000 inf
2050-10-10T22:41:08.717 bessellv 29.500000 inf
2050-10-12T00:28:30.589 bessellv 29.500000 inf
2050-10-16T11:09:17.265 bessellv 29.500000 inf
2050-10-07T10:34:32.377 bessellux 25.282321 0.141263
2050-10-08T04:55:57.921 bessellux 26.000000 inf
2050-10-08T12:21:36.264 bessellux 26.000000 inf
2050-10-08T20:13:34.211 bessellux 26.000000 inf
2050-10-09T07:04:56.038 bessellux 26.000000 inf
2050-10-11T13:37:11.510 bessellux 26.000000 inf
2050-10-11T16:36:54.623 bessellux 26.000000 inf
2050-10-15T18:46:33.027 bessellux 26.000000 inf
