2050-01-14T23:31:38.908 radio-1.4GHz 20.961864 0.068565
2050-01-15T08:08:37.191 radio-1.4GHz 20.701712 0.019126
2050-01-15T08:31:02.828 radio-1.4GHz 20.715480 0.034740
2050-01-15T20:09:53.579 radio-1.4GHz 20.464661 0.084051
2050-01-15T21:28:05.143 radio-1.4GHz 20.601932 0.091687
2050-01-16T14:09:00.219 radio-1.4GHz 15.293631 inf
2050-01-17T00:52:24.541 radio-1.4GHz 15.226589 inf
2050-01-18T04:13:10.588 radio-1.4GHz 19.870161 0.106387
2050-01-18T07:15:08.018 radio-1.4GHz 20.052210 0.013173
2050-01-23T15:03:26.226 radio-1.4GHz 19.662620 0.173266
2050-01-15T06:17:23.959 2massj 23.609071 0.043419
2050-01-15T16:12:13.256 2massj 23.809569 0.025782
2050-01-16T00:18:18.983 2massj 23.913065 0.088666
2050-01-16T22:03:30.522 2massj 24.401256 0.176453
2050-01-17T03:05:20.743 2massj 24.705555 0.046312
2050-01-17T16:09:45.136 2massj 25.045492 0.223803
2050-01-20T22:40:02.072 2massj 25.799744 0.144277
2050-01-21T21:36:33.121 2massj 20.475672 inf
2050-01-15T00:52:52.604 besselli 23.334298 0.034369
2050-01-15T01:10:23.929 besselli 23.714002 0.151341
2050-01-15T04:16:57.469 besselli 23.550040 0.156169
2050-01-18T04:09:27.097 besselli 25.802470 0.108611
2050-01-19T16:04:35.874 besselli 26.060559 0.056431
2050-01-20T02:40:28.400 besselli 26.065737 0.047991
2050-01-20T22:53:46.573 besselli 26.413513 0.118011
2050-01-21T20:11:24.287 besselli 26.188647 0.116586
2050-01-22T08:09:26.037 besselli 26.228538 0.092826
2050-01-15T13:20:05.179 bessellv 19.744637 inf
2050-01-15T15:31:00.410 bessellv 24.813459 0.089083
2050-01-16T16:44:32.075 bessellv 25.826984 0.039097
2050-01-17T16:23:18.015 bessellv 21.076455 inf
2050-01-21T23:41:43.048 bessellv 26.564108 0.076330
2050-01-23T13:01:00.183 bessellv 26.562868 0.099781
2050-01-14T20:54:43.160 bessellux 23.837946 0.093046
2050-01-14T23:30:53.980 bessellux 24.478417 0.196486
2050-01-15T04:29:09.052 bessellux 25.074311 0.135560
2050-01-15T09:49:15.463 bessellux 25.736524 0.073728
2050-01-15T15:37:47.077 bessellux 25.860868 0.162447
2050-01-15T20:08:57.451 bessellux 26.000000 inf
2050-01-19T08:44:52.505 bessellux 26.000000 inf
2050-01-22T09:53:27.146 bessellux 26.000000 inf
2050-01-15T03:44:02.268 X-ray-1keV 29.275489 0.027938
2050-01-15T06:02:52.767 X-ray-1keV 29.377970 0.017685
2050-01-15T19:12:51.692 X-ray-1keV 29.693806 0.013230
2050-01-16T04:37:36.973 X-ray-1keV 29.828470 0.030642
2050-01-16T15:15:39.348 X-ray-1keV 29.844764 0.104022
2050-01-17T01:52:31.818 X-ray-1keV 29.829290 0.198656
2050-01-19T21:13:28.613 X-ray-1keV 30.297414 0.012069
2050-01-22T02:32:25.886 X-ray-1keV 30.511331 0.082351
2050-01-23T09:37:25.065 X-ray-1keV 30.415887 0.087194
