2050-08-28T08:54:17.794 2massj 24.551786 0.027627
2050-08-28T15:27:25.796 2massj 24.473089 0.209449
2050-08-29T01:03:12.923 2massj 24.459619 0.118838
2050-08-29T16:40:32.731 2massj 24.728426 0.016529
2050-08-30T12:58:23.068 2massj 25.335837 0.097153
2050-08-31T11:11:40.226 2massj 26.029796 0.024570
2050-09-05T08:53:01.980 2massj 27.570263 0.076260
2050-08-29T03:53:59.032 besselli 24.635422 0.161990
2050-08-29T05:09:05.506 besselli 24.555657 0.165800
2050-08-29T13:12:38.407 besselli 25.208929 0.010000
2050-08-29T16:22:18.193 besselli 20.442715 inf
2050-09-01T00:23:37.977 besselli 27.018460 0.178191
2050-09-01T21:18:40.447 besselli 27.469059 0.134001
2050-09-02T22:43:29.132 besselli 27.666188 0.086448
2050-09-04T18:56:24.098 besselli 27.827923 0.014147
2050-09-05T13:45:07.227 besselli 28.143194 0.295635
2050-09-06T08:02:07.731 besselli 27.950219 0.094237
2050-08-28T11:11:20.023 bessellv 19.058266 inf
2050-08-28T13:24:21.823 bessellv 24.207463 0.010000
2050-08-29T12:59:28.510 bessellv 26.377939 0.083409
2050-08-30T09:30:30.151 bessellv 26.985991 0.073622
2050-09-01T08:25:49.590 bessellv 27.739171 0.116288
2050-08-30T04:58:08.794 bessellux 26.000000 inf
2050-09-01T03:10:22.810 bessellux 26.000000 inf
2050-09-04T09:57:33.171 bessellux 26.000000 inf
