2050-08-06T00:10:19.602 radio-1.4GHz 23.000000 inf
2050-08-06T10:43:17.650 radio-1.4GHz 23.000000 inf
2050-08-07T01:34:10.028 radio-1.4GHz 23.000000 inf
2050-08-08T17:05:33.120 radio-1.4GHz 23.000000 inf
2050-08-09T18:38:19.961 radio-1.4GHz 23.000000 inf
2050-08-09T22:36:52.016 radio-1.4GHz 23.000000 inf
2050-08-11T21:00:26.049 radio-1.4GHz 23.000000 inf
2050-08-11T23:45:23.272 radio-1.4GHz 23.000000 inf
2050-08-13T16:25:29.644 radio-1.4GHz 23.000000 inf
2050-08-05T23:49:05.920 2massj 23.936358 0.095950
2050-08-06T03:00:39.889 2massj 23.928996 0.083710
2050-08-06T04:38:01.793 2massj 23.931874 0.097930
2050-08-06T09:02:53.756 2massj 24.143722 0.093832
2050-08-07T17:54:50.792 2massj 25.308980 0.047457
2050-08-07T18:53:41.705 2massj 25.393719 0.012864
2050-08-08T17:59:40.980 2massj 26.108397 0.022360
2050-08-08T22:41:04.072 2massj 26.341886 0.046824
2050-08-09T06:58:55.505 2massj 26.486567 0.149277
2050-08-14T00:53:16.328 2massj 28.155343 0.010000
2050-08-14T05:06:22.424 2massj 28.178101 0.115065
2050-08-05T21:57:16.517 besselli 24.238912 0.069893
2050-08-06T06:05:25.362 besselli 24.794481 0.054932
2050-08-06T07:41:08.356 besselli 24.922080 0.042672
2050-08-07T16:54:16.131 besselli 27.601706 0.182789
2050-08-12T06:09:19.895 besselli 29.500000 inf
2050-08-12T11:24:05.604 besselli 29.500000 inf
2050-08-13T09:10:58.317 besselli 29.500000 inf
2050-08-13T15:22:59.184 besselli 29.500000 inf
2050-08-05T21:52:41.734 bessellv 25.197258 0.193470
2050-08-05T21:55:32.735 bessellv 24.739737 0.024285
2050-08-06T07:34:37.638 bessellv 26.357599 0.084732
2050-08-06T11:36:41.098 bessellv 26.872485 0.025663
2050-08-06T12:44:02.601 bessellv 27.092871 0.049627
2050-08-06T21:52:23.339 bessellv 28.449971 0.012264
2050-08-08T22:03:42.361 bessellv 29.500000 inf
2050-08-09T23:32:45.252 bessellv 29.500000 inf
2050-08-11T13:14:09.788 bessellv 29.500000 inf
2050-08-06T19:15:46.751 bessellux 26.000000 inf
2050-08-08T16:21:30.972 bessellux 26.000000 inf
2050-08-09T21:55:46.275 bessellux 26.000000 inf
2050-08-10T01:49:22.725 bessellux 26.000000 inf
2050-08-06T08:24:38.899 X-ray-1keV 33.896834 0.179789
2050-08-06T16:21:03.893 X-ray-1keV 34.186879 0.063455
2050-08-06T20:05:56.115 X-ray-1keV 34.235123 0.070960
2050-08-06T23:06:09.667 X-ray-1keV 34.395233 0.053050
2050-08-07T00:10:04.613 X-ray-1keV 34.356719 0.018380
2050-08-07T06:46:19.606 X-ray-1keV 34.481184 0.010000
2050-08-09T02:30:46.811 X-ray-1keV 35.303090 0.207196
2050-08-09T07:18:45.213 X-ray-1keV 35.213290 0.108756
2050-08-14T21:07:11.954 X-ray-1keV 35.921881 0.049992
