2050-09-17T10:34:24.789 radio-1.4GHz 23.000000 inf
2050-09-17T10:41:10.436 radio-1.4GHz 23.000000 inf
2050-09-18T11:02:38.188 radio-1.4GHz 23.000000 inf
2050-09-18T13:40:40.553 radio-1.4GHz 23.000000 inf
2050-09-19T05:34:11.016 radio-1.4GHz 23.000000 inf
2050-09-20T16:15:39.766 radio-1.4GHz 23.000000 inf
2050-09-21T19:43:18.364 radio-1.4GHz 23.000000 inf
2050-09-22T22:35:16.774 radio-1.4GHz 23.000000 inf
2050-09-23T14:22:29.274 radio-1.4GHz 23.000000 inf
2050-09-24T12:44:36.773 radio-1.4GHz 23.000000 inf
2050-09-24T17:54:46.054 radio-1.4GHz 23.000000 inf
2050-09-24T20:31:45.314 radio-1.4GHz 23.000000 inf
2050-09-17T04:57:35.574 2massj 17.076135 inf
2050-09-18T07:22:10.745 2massj 22.621606 0.088822
2050-09-19T05:31:55.935 2massj 17.621288 inf
2050-09-21T04:42:28.997 2massj 23.107530 0.052678
2050-09-17T04:36:40.251 besselli 21.667701 0.212380
2050-09-17T12:41:03.814 besselli 22.072896 0.085675
2050-09-18T04:07:56.760 besselli 17.532226 inf
2050-09-20T00:19:04.315 besselli 23.806396 0.148334
2050-09-21T03:45:51.218 besselli 24.900736 0.131283
2050-09-25T06:39:13.688 besselli 28.670533 0.012490
2050-09-17T04:31:14.425 bessellv 21.254120 0.039727
2050-09-17T06:16:29.977 bessellv 21.562035 0.103213
2050-09-17T10:11:02.508 bessellv 21.736834 0.085642
2050-09-17T11:11:19.296 bessellv 21.902412 0.043766
2050-09-17T14:44:21.973 bessellv 22.052208 0.097609
2050-09-18T06:55:16.735 bessellv 23.755842 0.148700
2050-09-19T12:20:51.432 bessellv 26.803301 0.095920
2050-09-22T05:11:00.220 bessellv 29.500000 inf
2050-09-23T03:08:52.626 bessellv 29.500000 inf
2050-09-17T03:19:00.396 bessellux 21.919555 0.020220
2050-09-17T22:52:58.313 bessellux 26.000000 inf
2050-09-18T16:08:52.672 bessellux 21.000000 inf
2050-09-18T21:42:38.959 bessellux 26.000000 inf
2050-09-18T22:05:54.212 bessellux 26.000000 inf
2050-09-19T12:02:46.656 bessellux 26.000000 inf
2050-09-19T23:49:40.179 bessellux 26.000000 inf
2050-09-21T00:19:45.227 bessellux 26.000000 inf
2050-09-21T09:24:51.363 bessellux 26.000000 inf
2050-09-22T00:08:50.341 bessellux 26.000000 inf
2050-09-17T16:10:06.533 X-ray-1keV 39.000000 inf
2050-09-18T17:15:12.964 X-ray-1keV 39.000000 inf
2050-09-19T04:02:11.338 X-ray-1keV 39.000000 inf
2050-09-19T17:53:19.065 X-ray-1keV 39.000000 inf
2050-09-20T01:51:19.501 X-ray-1keV 39.000000 inf
2050-09-20T17:14:29.377 X-ray-1keV 39.000000 inf
2050-09-20T21:15:40.904 X-ray-1keV 39.000000 inf
2050-09-25T02:45:38.981 X-ray-1keV 39.000000 inf
2050-09-25T09:33:08.636 X-ray-1keV 34.000000 inf
