2050-10-31T11:51:52.105 2massj 21.174389 0.055637
2050-10-31T19:13:36.065 2massj 20.848301 0.056388
2050-11-01T07:44:57.901 2massj 21.147250 0.185989
2050-11-02T05:11:43.275 2massj 21.402969 0.095868
2050-11-02T08:53:13.645 2massj 21.744706 0.036262
2050-11-04T04:47:39.021 2massj 22.996642 0.132351
2050-11-05T01:05:37.839 2massj 23.244660 0.074426
2050-10-31T19:53:58.313 besselli 20.537705 0.039607
2050-11-02T08:06:39.485 besselli 22.964596 0.010000
2050-11-03T15:06:03.788 besselli 24.681203 0.037603
2050-10-31T19:21:17.572 bessellv 15.765461 inf
2050-11-01T02:37:14.006 bessellv 21.105298 0.146488
2050-11-02T13:48:49.449 bessellv 25.667205 0.043906
2050-11-03T23:51:58.438 bessellv 29.033148 0.192486
2050-11-04T09:56:41.215 bessellv 29.500000 inf
2050-11-05T14:53:50.064 bessellv 29.500000 inf
2050-11-06T22:41:58.801 bessellv 29.500000 inf
2050-10-31T12:32:15.927 bessellux 15.613497 inf
2050-10-31T13:01:40.124 bessellux 20.454590 0.135302
2050-10-31T18:21:32.808 bessellux 21.257706 0.063845
2050-11-01T05:28:37.932 bessellux 23.822750 0.110075
2050-11-01T12:46:08.644 bessellux 26.000000 inf
2050-11-03T08:01:50.204 bessellux 26.000000 inf
2050-11-06T13:08:45.305 bessellux 26.000000 inf
2050-11-07T09:26:58.531 bessellux 26.000000 inf
