2050-06-23T06:53:19.563 2massj 24.601503 0.049810
2050-06-23T10:33:22.713 2massj 24.469588 0.108561
2050-06-23T11:26:41.331 2massj 24.556535 0.113617
2050-06-23T13:04:03.388 2massj 24.454548 0.074844
2050-06-23T13:07:55.839 2massj 24.405478 0.094208
2050-06-23T16:20:15.839 2massj 24.584533 0.027150
2050-06-24T07:51:12.456 2massj 25.301774 0.024145
2050-06-24T13:59:09.042 2massj 25.363050 0.016779
2050-06-23T07:05:24.858 besselli 24.337663 0.028035
2050-06-23T17:25:55.533 besselli 24.928149 0.095360
2050-06-23T22:54:31.172 besselli 25.509477 0.099715
2050-06-24T21:37:27.076 besselli 26.634326 0.016291
2050-06-24T23:22:23.573 besselli 26.705132 0.033790
2050-06-27T22:38:53.147 besselli 28.870954 0.010000
2050-06-23T11:41:14.583 bessellv 24.847629 0.051098
2050-06-23T16:21:40.213 bessellv 25.525815 0.065838
2050-06-24T09:37:34.571 bessellv 28.237692 0.103299
2050-06-24T17:46:28.159 bessellv 29.099554 0.047626
2050-06-26T01:32:04.690 bessellv 29.500000 inf
2050-06-26T08:32:27.035 bessellv 29.500000 inf
2050-06-23T08:37:26.106 bessellux 25.331278 0.018885
2050-06-23T12:31:30.145 bessellux 26.000000 inf
2050-06-23T22:14:29.215 bessellux 26.000000 inf
2050-06-24T05:00:23.535 bessellux 26.000000 inf
2050-06-24T12:55:01.587 bessellux 26.000000 inf
2050-06-24T15:07:43.214 bessellux 26.000000 inf
2050-06-24T16:38:53.834 bessellux 26.000000 inf
2050-06-26T02:51:07.971 bessellux 26.000000 inf
2050-06-27T00:26:47.655 bessellux 26.000000 inf
2050-07-01T07:48:10.391 bessellux 26.000000 inf
