2050-09-09T00:11:15.389 radio-1.4GHz 23.000000 inf
2050-09-09T01:14:13.060 radio-1.4GHz 23.000000 inf
2050-09-09T04:21:18.480 radio-1.4GHz 23.000000 inf
2050-09-09T17:57:55.233 radio-1.4GHz 23.000000 inf
2050-09-09T18:05:05.069 radio-1.4GHz 23.000000 inf
2050-09-09T20:59:54.706 radio-1.4GHz 23.000000 inf
2050-09-10T01:33:47.534 radio-1.4GHz 23.000000 inf
2050-09-10T06:35:19.354 radio-1.4GHz 23.000000 inf
2050-09-10T12:59:24.839 radio-1.4GHz 23.000000 inf
2050-09-12T00:28:06.840 radio-1.4GHz 23.000000 inf
2050-09-13T08:05:13.133 radio-1.4GHz 23.000000 inf
2050-09-16T03:13:38.700 radio-1.4GHz 23.000000 inf
2050-09-09T20:11:01.817 2massj 17.928613 inf
2050-09-10T07:22:39.972 2massj 23.257955 0.130247
2050-09-10T10:01:44.515 2massj 23.376826 0.058764
2050-09-10T16:32:09.245 2massj 23.516824 0.019442
2050-09-10T23:50:35.961 2massj 23.776097 0.096819
2050-09-11T17:36:22.181 2massj 24.228825 0.018182
2050-09-17T21:05:09.262 2massj 26.594108 0.074956
2050-09-08T16:49:30.400 besselli 22.099672 0.010000
2050-09-08T23:06:39.215 besselli 22.137741 0.040261
2050-09-09T00:06:13.846 besselli 22.193101 0.094931
2050-09-09T03:35:55.278 besselli 22.359210 0.014164
2050-09-09T09:04:14.537 besselli 22.846045 0.083871
2050-09-09T13:48:48.947 besselli 23.179352 0.023552
2050-09-12T01:04:13.009 besselli 26.344400 0.108491
2050-09-14T22:51:31.902 besselli 27.972483 0.173761
2050-09-15T09:29:49.184 besselli 28.434682 0.042935
2050-09-16T18:27:25.054 besselli 29.338185 0.069806
2050-09-17T12:55:06.824 besselli 29.500000 inf
2050-09-09T01:00:38.704 bessellv 22.425023 0.010000
2050-09-09T05:19:24.012 bessellv 17.803233 inf
2050-09-09T12:31:48.369 bessellv 18.599329 inf
2050-09-12T09:25:48.633 bessellv 29.500000 inf
2050-09-14T14:35:05.405 bessellv 29.500000 inf
2050-09-14T22:00:37.492 bessellv 29.500000 inf
2050-09-09T04:10:13.935 bessellux 25.968175 0.077804
2050-09-09T17:14:07.349 bessellux 26.000000 inf
2050-09-09T18:07:17.471 bessellux 26.000000 inf
2050-09-14T18:48:12.194 bessellux 21.000000 inf
2050-09-16T01:46:59.975 bessellux 21.000000 inf
2050-09-08T16:04:49.492 X-ray-1keV 39.000000 inf
2050-09-08T16:55:28.822 X-ray-1keV 39.000000 inf
2050-09-08T20:04:11.178 X-ray-1keV 39.000000 inf
2050-09-09T01:38:45.560 X-ray-1keV 39.000000 inf
2050-09-09T11:02:09.166 X-ray-1keV 39.000000 inf
2050-09-09T21:36:26.876 X-ray-1keV 39.000000 inf
2050-09-13T15:34:50.895 X-ray-1keV 39.000000 inf
2050-09-14T19:32:26.311 X-ray-1keV 39.000000 inf
2050-09-14T20:39:07.366 X-ray-1keV 39.000000 inf
