2050-07-26T10:30:20.480 radio-1.4GHz 23.000000 inf
2050-07-26T18:20:25.036 radio-1.4GHz 18.000000 inf
2050-07-26T22:08:20.407 radio-1.4GHz 18.000000 inf
2050-07-27T05:36:15.007 radio-1.4GHz 23.000000 inf
2050-07-29T22:43:48.134 radio-1.4GHz 23.000000 inf
2050-07-31T04:28:43.904 radio-1.4GHz 23.000000 inf
2050-07-31T10:42:52.894 radio-1.4GHz 18.000000 inf
2050-08-02T23:38:03.648 radio-1.4GHz 23.000000 inf
2050-07-26T16:52:39.869 2massj 23.958975 0.025239
2050-07-27T02:50:58.700 2massj 23.813491 0.082302
2050-07-27T07:54:28.157 2massj 23.791418 0.071793
2050-07-30T00:27:42.876 2massj 25.197832 0.108095
2050-07-31T11:33:58.713 2massj 25.995713 0.010000
2050-08-01T03:59:54.576 2massj 26.226924 0.138794
2050-08-02T01:55:09.170 2massj 26.964931 0.060189
2050-08-04T14:33:25.079 2massj 27.370932 0.087597
2050-07-26T19:33:03.388 besselli 23.620405 0.054366
2050-07-27T00:22:51.430 besselli 23.739024 0.083837
2050-07-27T20:07:03.311 besselli 25.254884 0.073255
2050-07-28T05:46:48.860 besselli 25.639046 0.133745
2050-07-29T07:36:18.000 besselli 26.478159 0.010000
2050-07-29T15:53:28.509 besselli 26.704383 0.018822
2050-08-03T03:54:26.278 besselli 29.455483 0.146402
2050-08-04T03:11:31.246 besselli 29.500000 inf
2050-07-26T12:42:23.324 bessellv 23.257563 0.042757
2050-07-28T09:40:51.002 bessellv 27.713948 0.060480
2050-07-29T22:09:42.576 bessellv 29.500000 inf
2050-07-30T00:02:14.022 bessellv 29.500000 inf
2050-07-30T13:27:02.308 bessellv 29.500000 inf
2050-07-31T01:34:08.961 bessellv 29.500000 inf
2050-07-31T14:59:41.692 bessellv 29.500000 inf
2050-08-01T02:51:32.448 bessellv 29.500000 inf
2050-08-03T14:25:52.019 bessellv 29.500000 inf
2050-08-03T18:48:59.806 bessellv 24.500000 inf
2050-08-04T11:22:49.870 bessellv 29.500000 inf
2050-07-27T02:39:25.878 bessellux 26.000000 inf
2050-07-27T13:31:47.836 bessellux 26.000000 inf
2050-07-28T17:12:22.974 bessellux 26.000000 inf
2050-07-31T02:35:04.306 bessellux 26.000000 inf
2050-07-31T19:01:55.504 bessellux 21.000000 inf
2050-07-31T20:37:39.815 bessellux 26.000000 inf
2050-07-26T10:32:30.583 X-ray-1keV 34.315001 0.065945
2050-07-26T20:02:05.234 X-ray-1keV 34.561759 0.053942
2050-07-27T16:38:00.574 X-ray-1keV 34.879717 0.245702
2050-07-28T01:24:53.862 X-ray-1keV 35.326199 0.018219
2050-07-28T22:40:06.712 X-ray-1keV 35.657553 0.074786
2050-08-01T04:51:46.024 X-ray-1keV 36.317752 0.056627
2050-08-02T08:32:55.990 X-ray-1keV 36.253735 0.099457
2050-08-03T00:36:28.417 X-ray-1keV 36.729550 0.142407
2050-08-04T13:12:42.302 X-ray-1keV 36.693425 0.010000
