2050-07-17T12:20:05.845 2massj 25.193958 0.085861
2050-07-17T12:44:52.248 2massj 25.406626 0.206933
2050-07-18T00:34:58.678 2massj 24.498040 0.011797
2050-07-18T07:49:56.005 2massj 24.372390 0.078759
2050-07-19T06:38:46.550 2massj 24.466428 0.015229
2050-07-24T18:58:52.094 2massj 27.918498 0.057032
2050-07-25T04:31:13.724 2massj 28.064543 0.085258
2050-07-25T18:53:54.057 2massj 28.399062 0.012808
2050-07-26T00:02:06.954 2massj 28.658400 0.194633
2050-07-18T05:42:45.574 besselli 24.089948 0.117274
2050-07-18T13:34:52.405 besselli 24.694118 0.062238
2050-07-19T05:50:38.431 besselli 25.634393 0.271178
2050-07-21T02:57:28.445 besselli 28.215658 0.012383
2050-07-21T09:53:23.695 besselli 28.529445 0.064499
2050-07-23T05:47:54.751 besselli 29.500000 inf
2050-07-17T14:22:28.071 bessellv 24.079821 0.085116
2050-07-17T20:21:52.149 bessellv 23.964642 0.012944
2050-07-17T20:25:44.449 bessellv 23.869660 0.168089
2050-07-18T16:20:21.638 bessellv 25.820615 0.032864
2050-07-19T07:18:27.397 bessellv 27.564177 0.063702
2050-07-23T10:38:25.485 bessellv 29.500000 inf
2050-07-23T20:03:17.654 bessellv 29.500000 inf
2050-07-26T09:34:55.990 bessellv 29.500000 inf
2050-07-17T13:57:31.396 bessellux 23.882061 0.023194
2050-07-17T21:07:52.709 bessellux 25.217528 0.015146
2050-07-18T11:36:33.683 bessellux 26.000000 inf
2050-07-20T00:11:45.845 bessellux 26.000000 inf
2050-07-20T02:45:50.349 bessellux 26.000000 inf
2050-07-20T06:27:51.826 bessellux 26.000000 inf
2050-07-24T01:31:58.313 bessellux 26.000000 inf
