2050-05-27T16:11:26.770 2massj 23.669051 0.156313
2050-05-28T13:46:37.161 2massj 23.473768 0.021636
2050-05-29T05:00:27.374 2massj 18.310195 inf
2050-05-30T23:37:01.574 2massj 23.970937 0.117733
2050-05-28T18:38:51.178 besselli 23.735446 0.045987
2050-05-29T04:43:57.619 besselli 24.394088 0.057916
2050-06-01T19:08:04.073 besselli 26.394714 0.032554
2050-06-01T22:51:04.536 besselli 21.513862 inf
2050-05-27T21:02:15.211 bessellv 22.825822 0.098529
2050-05-27T22:05:04.390 bessellv 22.904667 0.052750
2050-05-27T22:56:17.661 bessellv 22.902067 0.124380
2050-05-29T04:31:59.012 bessellv 25.275379 0.018674
2050-05-29T07:35:44.357 bessellv 25.350067 0.213432
2050-05-30T12:39:54.454 bessellv 26.679085 0.025456
2050-05-30T20:03:28.601 bessellv 27.053159 0.013065
2050-05-28T03:10:19.748 bessellux 24.167624 0.054255
2050-05-28T16:48:23.023 bessellux 25.918777 0.244960
2050-05-30T04:15:43.663 bessellux 26.000000 inf
2050-05-30T23:09:16.566 bessellux 26.000000 inf
2050-05-31T06:19:13.190 bessellux 26.000000 inf
2050-05-31T09:10:58.561 bessellux 26.000000 inf
2050-05-31T13:16:55.218 bessellux 26.000000 inf
2050-05-31T18:44:24.858 bessellux 26.000000 inf
2050-06-01T11:11:45.107 bessellux 26.000000 inf
2050-06-05T06:45:06.862 bessellux 26.000000 inf
