redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr
0.2199002872586866 1125.9294394813676 1.1944171845551694 1.1488973202200858 0.0398226371035759 0.1008679622101727 -0.0236413331406133 1.4570698665455628 1.401540170967218 12.193157355991184 12.196111482546238 982.3887544156894 1221.883069462415 2.11630801601579 2.551047280756263 1.087034523220656 1.3404152502996014 -1.2378901045170672 2223952775.6755824 4 1.0252846375740032 -2.889168116613723 0.1643059812051898 0.2514125962470439 -0.7628650528456405 -1.2086295520959875 0.1104232704700631 0.3463156681730202 0.4393607046835999 0.19217077 69984.19438281925 0.2199002872586866 1125.9294394813676 4 False 0.2575972989407665 50.80539357038947 -0.0472016386814369 False 57.611
0.0973481852422767 462.43685085786433 1.8103911977083569 1.3772551895199532 0.0490627017963826 0.107756066854489 -0.0280892684946971 1.9866294953838568 1.5113284828352287 11.913992396538449 12.166570216995686 62.10405083954167 424.19192702602703 2.0929646217481737 3.814341505229309 0.6109441177100492 4.031714774328658 -0.6194067288849439 2210689253.5552206 1 1.0486280318416197 -3.5247982129326187 0.2496228139858238 0.2123451252428076 -1.655317852268349 -2.0770057617907938 0.0866886886319062 0.3346681463230254 0.7978411437695909 0.29423192 69830.68139531506 0.0973481852422767 462.43685085786433 1 True 0.1459464046503555 51.10672376419603 -4.512163731110157 True 95.702
0.1811160616046704 906.8366480297346 1.4738311190763014 1.1492904703588116 -0.0091845652917736 -0.0071085164428845 -0.0118468560504015 1.740765606833805 1.3574454339899789 12.138506014722658 12.196111482546238 275.7988594659828 1219.3512723718784 0.797562427060729 1.1649836434655392 0.9081678100186836 3.2744912680082474 0.0523066800780841 2219648513.05026 4 0.797562427060729 -1.9866700807586448 0.193611419120118 0.1645744053882912 -0.6003628018895291 -0.8600447356421508 0.1485719762366256 0.2007230621059443 0.6099133528291736 0.02336643 69934.3765283595 0.1811160616046704 906.8366480297346 4 False 0.3140652266738827 50.95608805161398 -3.3184538082520074 False 71.259
0.2557066728653117 1335.2228845816496 1.351430157577055 1.1179772486858353 0.0065527867754212 0.0048163836269571 0.0086517808142574 1.696999866780928 1.4038514912864053 12.172478470105794 12.197588545823765 475.39561906706575 1421.4417637906206 2.788136716868803 3.2079612419390644 2.151472228513214 6.045396875532661 -0.2815753221538924 2238024831.327132 4 0.3534559367209899 -2.1992883384798407 0.1767412578784566 0.1927406528042858 -0.6799129390204299 -0.838151525134516 0.1414954376870558 0.2543915176106335 0.5270483101832317 0.034295667 70147.06539730477 0.2557066728653117 1335.2228845816496 4 False 0.1363122224340917 51.2443902787989 -3.128966991549861 False 55.181
0.0909826071457512 430.3618239922296 1.4255935923250185 1.3348930632649008 0.0077490149746663 -0.0201475112340339 0.0375409961495346 1.555297814085026 1.4563451144215198 12.15475371077546 12.175432596660851 341.45783556312216 512.6026666416016 0.4405443278847699 0.6631384375354594 0.1134709641190926 3.5650160078951214 -0.1916180817415016 2217230239.699425 3 0.4405443278847699 -2.2472352278773164 0.2086029957943381 0.1674355206979547 -0.7703218638886713 -1.1730556709888131 0.1215050747090166 0.350136491664755 0.6969017841285802 0.062120058 69906.38725346557 0.0909826071457512 430.3618239922296 3 True 0.2380610010167275 51.3049171592303 -4.192394328010925 True 174.517
0.159697456775956 789.369323649837 1.3179233299594515 1.2747756535474608 0.0025462066139238 -0.042403681133957 0.0490175253727465 1.5283923339796752 1.4783540833788975 12.178386723215905 12.18429497632602 553.1495511146828 674.9559539685017 2.3195404069843364 3.504436373074934 2.1458066315236084 2.54500976847129 -0.772057140583448 2213590850.9228745 3 0.8220522466054568 -2.338315293383026 0.1906555265924553 0.1590025727464451 -0.7608708371059403 -1.015906556239988 0.1015979794461083 0.3486089483480259 0.6204694669470149 0.25973958 69864.26469818142 0.159697456775956 789.369323649837 3 False 0.1300816993390755 51.6163242429538 -0.1449599501249032 False 59.853
0.1550947453432704 764.4627097841144 1.2199720545969253 1.1839171570273486 0.0260935848673057 0.0318475292247799 0.0201644104498579 1.409183309730542 1.367536487004034 12.191680292713654 12.194634419268713 870.065372027509 1032.7310338658667 2.139812695629635 1.668594059020932 2.893658672467432 3.1050706655681752 -0.2453409281397177 2216303126.3233166 4 1.0017799579601585 -2.6416798092587928 0.1706846367238586 0.1929733710396731 -0.7591678422589478 -1.0468388417217032 0.1224775905158495 0.33803656174244 0.4936980755626929 0.03681328 69895.65677457543 0.1550947453432704 764.4627097841144 4 False 0.0995024321908927 51.61175228992719 -0.0722262322775755 False 60.459
0.168935627181997 839.7205710980245 1.365483543728465 1.156499008548207 -0.0679784488762176 -0.0450986722118951 -0.0949927033532136 1.596162362594929 1.351872893892656 12.16952434355074 12.196111482546238 447.1815257250805 1177.7470068968553 2.358996839334698 0.6062189664794322 0.5950044415331135 1.3020017647047943 0.4262757092557093 2234351327.065523 4 0.7825958142550951 -2.203879852747316 0.1826715253826929 0.3187931271209673 -0.7092735051801755 -1.0320436789206475 0.1276707696400501 0.3005985299266031 0.5666154958486771 0.5387563 70104.54798686948 0.168935627181997 839.7205710980245 4 False 0.0745839566440714 52.07173224158362 -0.825857570009183 False 94.591
0.341508678236022 1862.4188333471373 1.3795720420475353 1.155045005006023 0.0597765639449786 0.1053881092165056 0.0052986757428162 1.8507078666585588 1.5495028979687493 12.166570216995686 12.196111482546238 420.0376137474198 1185.5606370323662 2.770446860696429 3.59595827856976 0.7419259642285123 2.749567598989583 -0.7287144604969026 2225655053.2798657 4 0.3711457928933641 -2.1707319505993823 0.1839848548433639 0.1935512876288573 -0.6953201250828849 -1.0267847830071486 0.0604715934647796 0.2855685121162745 0.5727578881476986 0.12701951 70003.89666990585 0.341508678236022 1862.4188333471373 4 False 0.3178558420612237 50.87339592327871 -4.133321274652645 True 38.274
0.166756540322794 827.8005864518512 1.8783471377766137 1.293855320358282 -0.0416283631068031 -0.0545587596151218 -0.0228567331652176 2.1915738079974645 1.5096141572594697 11.826845663164312 12.182817913048488 44.70603862723579 618.4623601063641 1.2350303134116154 6.091414097890828 0.1927810242052162 1.2206932344980663 -0.3124098060388253 2225011888.056754 1 1.2350303134116154 -3.4787059004547056 0.2407729236579741 0.2340635896413871 -1.0 -1.5484222817340685 0.0607007188240937 0.2909893327902131 0.7741019025524479 0.046765003 69996.4526279717 0.166756540322794 827.8005864518512 1 True 0.0621931280710055 52.48947868535857 -4.0823982857577015 False 38.217
0.3710472357411192 2051.77933341397 1.3603184175048586 1.275290795655324 -0.0276334107854669 -0.0160988970198805 -0.0399369666221008 1.86506080604777 1.7484839201493243 12.171001406828267 12.18429497632602 457.5583328895944 672.7912781109098 0.5066507699231088 4.705820244264231 0.9188146665399848 1.4053334147955765 -1.085456575420456 2216072305.266732 3 0.5066507699231088 -2.2858941461894213 0.1951990724504293 0.2361800860338258 -0.7693848397509632 -1.2665705975310415 0.0923954162756383 0.3199596889186305 0.6414498540324424 0.045434482 69892.98523456867 0.3710472357411192 2051.77933341397 3 False 0.0414254140787735 52.81480474111191 -4.333340150091985 False 40.233
0.2015416519188576 1021.213050995796 1.4357864938274925 1.2440575790348032 0.014084073666613 -0.0870739585608745 0.1308321557988546 1.72515727559627 1.4947869985956523 12.151799584220408 12.1887261661586 326.2886319457921 777.3890995922687 2.909035715292783 1.633021532146868 2.980252875321697 6.095641892961814 -0.7112333392616429 2228853120.290215 4 0.2325569382970101 -2.1603887031182865 0.1999715542822036 0.2876055461040226 -0.7339839274747575 -1.284167589211524 0.0743593868823339 0.2634868314129774 0.6557989608811822 0.015557873 70040.9113343775 0.2015416519188576 1021.213050995796 4 False 0.0469038099765245 52.76202696794893 -3.846438292567532 False 128.796
0.2806995525287678 1485.1432820132034 1.8515025740573616 1.1946034420388842 0.0185024923612591 0.0206184792009931 0.0152229479178307 2.3712185181011254 1.529928093668525 11.863772245102506 12.193157355991184 50.82206962088337 980.6270690488864 0.420487932240039 3.559129942697958 0.8331816907455633 0.7168328543920026 -1.2831760710539672 2232525250.4624662 1 0.420487932240039 -3.368290057980589 0.2205373405565716 0.2282862167286241 -1.0 -1.7327365875272145 0.1429795628841369 0.3268053825710409 0.7227411199648027 0.037605543 70083.41284100077 0.2806995525287678 1485.1432820132034 1 True 0.1328238132199201 51.82726871849018 -1.7192871359228974 True 68.743
0.1993935504112574 1009.077965816977 1.437491214800828 1.3249362925070096 -0.0127553500921113 -0.0388122032500395 0.0155150638981362 1.7241176918049566 1.5891200439387103 12.151288878121884 12.176909659938378 323.839049601997 535.9138478694326 1.9167945964885256 3.2306756544053563 1.1608744626740273 4.286538822616964 -0.2835493993310199 2218676042.768311 3 1.2247980571012675 -2.230942404618475 0.208847808896381 0.1572768826899344 -0.7697471430402412 -1.0597125867983417 0.1243533687453826 0.3064909875442535 0.6967730598678108 0.3609178 69923.12108528138 0.1993935504112574 1009.077965816977 3 True 0.2624660730269168 51.12359186936238 -1.0993285914669224 True 34.953
0.1938711913729917 977.9952165704289 1.532487442516196 1.1745286923971427 0.0041899285405042 -0.0240756654366228 0.0410699708124404 1.82959260876096 1.402235969293939 12.11635006555974 12.194634419268713 213.15067058958832 1079.7278450466365 1.2744555984961283 2.3607053852715287 2.5412000263817216 2.261937848975828 -0.5183752223876297 2233082949.126553 2 1.2744555984961283 -1.9345274496940408 0.2033090662306699 0.3190224243394723 -0.5781394762369774 -0.8096319238770473 0.1009016855879937 0.3532542628386005 0.6471480519363961 0.1644472 70089.86768664992 0.1938711913729917 977.9952165704289 2 False 0.2075008168338279 51.35393427620549 -0.7404008362584831 False 49.322
