 redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift.1 luminosity_distance.1 prompt_collapse.1 has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr chirp_mass mass_ratio redshift_measured
0 0.0909826071457512 430.3618239922296 1.4255935923250185 1.3348930632649008 0.0077490149746663 -0.0201475112340339 0.0375409961495346 1.555297814085026 1.4563451144215198 12.15475371077546 12.175432596660851 341.45783556312216 512.6026666416016 0.4405443278847699 0.6631384375354594 0.1134709641190926 3.5650160078951214 -0.1916180817415016 2217230239.699425 3 0.4405443278847699 -2.2472352278773164 0.2086029957943381 0.1674355206979547 -0.7703218638886713 -1.1730556709888131 0.1215050747090166 0.350136491664755 0.6969017841285802 0.062120058 69906.38725346557 0.0909826071457512 430.3618239922296 3 True 0.2380610010167275 51.3049171592303 -4.192394328010925 True 104.914 1.310044424410332 0.9363770084627042 0.08991090876754937
1 0.3692323762035379 2040.0342810914708 1.3612148135154083 1.340060339578852 -0.0073709220394608 0.0389174961479947 -0.0543900589171051 1.8638193936331584 1.834854003017672 12.16952434355074 12.173955533383324 454.7308704651748 501.0479109741033 0.0766644072552168 1.8026777873810584 2.527596336517981 0.7477219267478142 0.6060086405570477 2226771267.176313 3 0.0766644072552168 -2.288343644209168 0.2022278557764383 0.3217754882587608 -0.7526038913739418 -1.1898580128439766 0.1327895605302808 0.389064522821232 0.6739004807561969 0.092007235 70016.81581222585 0.3692323762035379 2040.0342810914708 3 False 0.0110972644233811 53.99916539313775 -3.0441889503801662 False 15.915 1.609881861951237 0.9844591215680916 0.3713714959340171
2 0.4659737497045907 2685.2770203827545 1.3914191358196129 1.2841324295611685 0.0450374260551008 -0.0170675635926147 0.1123311638631562 2.039783927948199 1.8825044328810523 12.163616090440629 12.18429497632602 397.9299906862146 646.5805178747879 2.8227570752172726 2.05631567316347 2.035447020744915 3.05321129917512 0.5449190149284561 2221273322.7382684 3 0.3188355783725208 -2.2513734538536987 0.199469783772345 0.2096532584343511 -0.7692762919406324 -1.0544748232121417 0.1047564597455331 0.3455070286527074 0.6596591796418464 0.020913165 69953.18219604477 0.4659737497045907 2685.2770203827545 3 False 0.1027503782679754 51.89741820548869 -3.173433985892161 False 12.084 1.7056275409547357 0.922894041416753 0.463388382909544
3 0.2287267781814614 1176.9076830686338 1.715766007242029 1.2134905012938138 -0.0119724741678615 -0.0514867952455299 0.0438972082334639 2.1082076381917685 1.4910482740085544 12.005570319745166 12.191680292713654 95.00977003682964 896.777717922952 0.3396482784576986 2.2383572241323324 0.1047867351962221 2.6346904867788834 0.337879279802491 2222245186.152582 1 0.3396482784576986 -3.262961417432215 0.218765925420698 0.2635288578069227 -1.0 -1.497134701703612 0.0698160748028405 0.3133866100440627 0.7130527497732561 0.025825318 69964.43061519193 0.2287267781814614 1176.9076830686338 1 True 0.2796308725645389 51.08172595993272 -4.016522179810141 True 27.835 1.5388649454433736 0.7072587381798132 0.22701901754136977
4 0.135612245490427 660.3792790578775 1.4280047385565322 1.2094416414345848 -0.0547399800585213 -0.063749313822446 -0.0441025331033615 1.6216596677231536 1.3734567382191567 12.153489188952443 12.191680292713654 337.6635603302862 914.1660301332864 1.210095347348531 5.579129544442316 2.4012348975548816 4.727051229768162 -0.525371235336775 2232734370.6089435 4 1.210095347348531 -2.1360006290671176 0.195332060167403 0.2722249036376281 -0.7094120061383805 -1.3653508290589058 0.1218668055171703 0.3189595500521488 0.6323195718304595 0.62595606 70085.83321306648 0.135612245490427 660.3792790578775 4 False 0.0997289254265835 52.16717655065364 -3.98631902891685 False 20.235 1.2983209909421491 0.8469451177431826 0.13316273185793315
5 0.4346125078773794 2471.93828002822 1.98313439456142 1.2224839953916065 0.0038981206461544 -0.0252815919579356 0.051233948278034 2.845029407239647 1.753790830468711 11.637781563640766 12.190203229436127 25.851976062093488 860.663334706715 2.9330398827633952 4.290092417329687 2.2122937370811573 3.1979981868456573 -1.4909746254933298 2221681901.029582 1 0.2085527708263979 -3.5167641928227056 0.2348054084553115 0.2047145398237702 -1.0 -1.707735878497094 0.068758784240461 0.3010808801349466 0.750890219867819 0.13123272 69957.91111145349 0.4346125078773794 2471.93828002822 1 True 0.3127709300599521 51.1044201375866 -1.599294789964898 True 31.598 1.933345385352632 0.6164403172796389 0.4320497920952735
6 0.1017627996476664 484.8263702662004 1.872115128643581 1.3397037766459516 -0.0144790470410507 -0.0468077924405268 0.0306974572037531 2.0626268053971035 1.4760357836559956 11.83570804282948 12.173955533383324 46.19704259109219 502.2491177802409 0.8087943444908596 1.5396522985441643 0.0354994392513132 1.3726099162841152 0.5034079048422394 2227993220.9756126 1 0.8087943444908596 -3.5214699919255263 0.2479190579011647 0.2514952652335586 -1.156360781646124 -1.5644150672022992 0.0922811381558417 0.2630711190322775 0.7917365510819042 0.5569082 70030.95879601403 0.1017627996476664 484.8263702662004 1 True 0.0865830006341327 52.017051776958645 -4.929498038199175 False 44.794 1.5147560482912834 0.7156097165971934 0.10382174244280873
7 0.2624368335804627 1375.289329117741 1.79617093676652 1.1555611358594964 0.0431868210545444 0.0547300561910029 0.0252443489299973 2.26755234998078 1.4588229413631055 11.928763029313725 12.196111482546238 66.36161294577326 1182.5751952571711 0.2699180205184449 2.6518693790822745 2.152619415166944 4.165398054571139 -0.5718211476607771 2219521614.074266 1 0.2699180205184449 -3.284078955033768 0.209925001304704 0.2114319669095741 -1.0 -1.4706640418100845 0.0695213541289415 0.3907975024486391 0.6924040443733223 0.23908205 69932.90779021141 0.2624368335804627 1375.289329117741 1 True 0.3764607397083608 50.77205056374352 -0.576970481304576 True 22.496 1.5757184698953717 0.6433469733898186 0.2613603088331382
8 0.2718212299878962 1431.533292538758 1.693144716245738 1.1908759868008187 0.0418520379371951 0.0446555879273233 0.0378660512306629 2.153377395563162 1.5145813622960669 12.0232950790755 12.193157355991184 105.03447929570254 997.8729424369296 0.6100467233734486 5.283275708162964 1.944287626575525 4.286635730008068 -0.0525976123224851 2218005799.689271 1 0.6100467233734486 -3.220696489132412 0.2138333562220776 0.2301844414236452 -1.0 -1.5976846528970878 0.0598346499083803 0.2600084778176492 0.6963297696531119 0.21592325 69915.36364223693 0.2718212299878962 1431.533292538758 1 True 0.32827098691063 50.93622785149416 -3.5330021200410178 True 19.243 1.5673383716037421 0.7033515655066891 0.2696549125352381
9 0.1440142307923393 704.9981486492375 1.1789217423251763 1.1730758876788074 0.0379874584169273 0.0439114964937952 0.0320338987499553 1.3487032502105014 1.3420155093039114 12.194634419268713 12.194634419268713 1057.511841252457 1086.5778356036128 2.3778873147940978 3.9991402056377288 0.5783374496661762 6.251048956092814 -0.5920702160131024 2230253357.453552 4 0.7637053387956955 -2.878458949347849 0.1652730974674836 0.2269901189204188 -0.7454260677270256 -1.0204633002748758 0.0585888707883443 0.3503228689056094 0.448466190753402 0.010228317 70057.11778302722 0.1440142307923393 704.9981486492375 4 False 0.1891007218142102 50.97146708578244 -0.225470252319365 False 26.781 1.1711990247176436 0.9950413547935425 0.14201578742596266
