2050-06-20T02:15:59.164 2massj 24.386241 0.046728
2050-06-20T18:27:56.410 2massj 23.997039 0.010000
2050-06-22T07:50:46.034 2massj 24.048418 0.063731
2050-06-23T22:38:19.320 2massj 24.276121 0.134964
2050-06-29T05:11:38.397 2massj 27.312204 0.025866
2050-06-29T08:40:52.241 2massj 27.251970 0.100478
2050-06-19T22:22:27.759 besselli 24.007665 0.062322
2050-06-20T05:08:38.784 besselli 23.828490 0.147977
2050-06-20T06:21:13.352 besselli 23.473904 0.126485
2050-06-20T11:00:12.292 besselli 23.252263 0.024311
2050-06-20T13:35:03.884 besselli 23.324909 0.108836
2050-06-23T20:19:52.691 besselli 20.789861 inf
2050-06-24T05:30:50.349 besselli 26.126032 0.057508
2050-06-20T10:22:52.751 bessellv 22.901749 0.283423
2050-06-20T15:01:37.741 bessellv 23.459634 0.010000
2050-06-21T17:59:14.654 bessellv 25.337060 0.073326
2050-06-22T00:45:11.994 bessellv 25.513447 0.014740
2050-06-26T06:22:53.804 bessellv 29.500000 inf
2050-06-28T19:21:53.443 bessellv 24.500000 inf
2050-06-20T17:29:23.490 bessellux 25.024657 0.061798
2050-06-23T08:50:45.914 bessellux 26.000000 inf
2050-06-27T21:21:38.053 bessellux 26.000000 inf
2050-06-27T22:14:22.698 bessellux 26.000000 inf
2050-06-28T18:12:11.287 bessellux 26.000000 inf
2050-06-29T01:54:59.110 bessellux 26.000000 inf
