2050-07-30T05:29:12.486 2massj 17.860808 inf
2050-07-30T18:24:51.821 2massj 23.199731 0.055426
2050-07-31T16:59:53.129 2massj 24.080875 0.227189
2050-07-29T05:59:39.038 besselli 22.135609 0.119917
2050-07-29T08:38:41.775 besselli 22.429785 0.031489
2050-07-31T00:10:22.795 besselli 23.891876 0.331790
2050-07-31T11:29:22.651 besselli 25.249939 0.137630
2050-08-01T16:19:44.212 besselli 26.357298 0.068642
2050-08-01T18:57:13.022 besselli 26.265258 0.052206
2050-08-05T15:43:22.024 besselli 28.090089 0.039233
2050-07-29T19:39:26.916 bessellv 23.745490 0.010000
2050-07-29T23:57:35.860 bessellv 24.049034 0.141887
2050-07-31T04:18:50.598 bessellv 26.252802 0.056298
2050-07-31T20:03:31.072 bessellv 27.358989 0.102759
2050-08-01T10:38:57.943 bessellv 28.313371 0.040873
2050-08-03T19:58:20.074 bessellv 29.500000 inf
2050-07-29T08:51:55.446 bessellux 23.188357 0.126852
2050-07-30T00:14:21.755 bessellux 21.000000 inf
2050-07-31T07:44:12.212 bessellux 26.000000 inf
2050-07-31T09:26:08.047 bessellux 26.000000 inf
2050-07-31T17:56:02.566 bessellux 26.000000 inf
2050-08-01T03:28:06.143 bessellux 26.000000 inf
2050-08-01T05:17:57.556 bessellux 26.000000 inf
2050-08-02T05:14:08.303 bessellux 26.000000 inf
2050-08-05T10:56:11.136 bessellux 26.000000 inf
