2050-07-29T09:03:54.384 2massj 22.814736 0.189154
2050-07-29T15:41:04.152 2massj 22.845111 0.104829
2050-07-30T05:16:59.232 2massj 22.862016 0.054677
2050-07-30T11:18:05.658 2massj 22.938425 0.057624
2050-07-30T18:17:06.241 2massj 23.176717 0.040291
2050-07-31T05:53:13.904 2massj 23.415609 0.052483
2050-08-02T20:16:45.220 2massj 24.785529 0.163424
2050-08-07T09:20:12.589 2massj 25.519936 0.010000
2050-07-29T07:34:47.118 besselli 22.425255 0.056952
2050-07-29T21:46:59.459 besselli 18.103511 inf
2050-07-31T16:25:52.680 besselli 25.335016 0.177335
2050-08-02T09:41:42.542 besselli 26.715596 0.026265
2050-08-02T15:09:39.723 besselli 26.840892 0.078873
2050-08-02T21:55:38.198 besselli 26.975126 0.027401
2050-07-29T03:49:37.064 bessellv 22.071276 0.111430
2050-07-29T05:16:40.619 bessellv 22.160529 0.107997
2050-07-29T22:25:01.365 bessellv 24.004161 0.030021
2050-08-05T14:57:15.388 bessellv 29.500000 inf
2050-07-28T23:34:02.451 bessellux 22.066685 0.129388
2050-07-29T09:09:15.874 bessellux 23.354086 0.051583
2050-07-29T12:54:35.341 bessellux 19.045009 inf
2050-07-29T16:16:43.254 bessellux 25.022299 0.095145
2050-07-29T16:48:55.241 bessellux 25.145697 0.202727
2050-07-29T18:20:52.062 bessellux 25.446655 0.039740
2050-07-31T02:44:06.254 bessellux 26.000000 inf
