2050-11-30T14:46:06.403 radio-1.4GHz 23.000000 inf
2050-11-30T14:51:47.870 radio-1.4GHz 23.000000 inf
2050-12-02T17:38:58.227 radio-1.4GHz 23.000000 inf
2050-12-03T15:59:40.445 radio-1.4GHz 23.000000 inf
2050-12-04T09:59:22.922 radio-1.4GHz 23.000000 inf
2050-12-05T22:53:27.900 radio-1.4GHz 23.000000 inf
2050-11-28T09:51:51.997 2massj 25.549497 0.014231
2050-11-28T11:17:17.842 2massj 25.405115 0.079451
2050-11-28T15:56:59.217 2massj 25.143247 0.044437
2050-11-29T00:59:28.073 2massj 24.930651 0.120629
2050-11-29T02:51:06.059 2massj 24.773142 0.180517
2050-11-29T07:06:30.920 2massj 24.938243 0.026331
2050-11-30T07:05:23.422 2massj 25.356109 0.189280
2050-11-30T17:05:23.822 2massj 26.136841 0.038539
2050-12-01T13:25:11.204 2massj 26.952410 0.060396
2050-12-05T00:49:28.928 2massj 29.133398 0.114895
2050-12-07T09:20:06.780 2massj 29.500000 inf
2050-12-07T15:40:50.313 2massj 29.500000 inf
2050-11-28T15:15:13.998 besselli 24.525155 0.093251
2050-11-28T16:04:36.821 besselli 24.608562 0.021585
2050-11-30T01:19:23.735 besselli 26.580722 0.010000
2050-12-03T00:30:48.948 besselli 29.500000 inf
2050-12-03T13:00:53.919 besselli 29.500000 inf
2050-12-04T20:22:59.611 besselli 24.500000 inf
2050-11-28T09:16:06.094 bessellv 24.458729 0.010000
2050-11-28T11:26:39.412 bessellv 24.427619 0.024437
2050-11-28T17:55:30.587 bessellv 24.389795 0.079853
2050-11-29T02:28:20.354 bessellv 25.239212 0.036633
2050-11-29T06:07:44.960 bessellv 20.797665 inf
2050-11-29T07:33:34.956 bessellv 25.950030 0.287714
2050-11-29T18:37:09.731 bessellv 27.967928 0.079766
2050-12-05T01:39:16.111 bessellv 29.500000 inf
2050-12-06T13:52:57.000 bessellv 29.500000 inf
2050-11-29T00:41:41.423 bessellux 21.000000 inf
2050-11-29T18:27:04.533 bessellux 26.000000 inf
2050-11-30T23:41:17.381 bessellux 26.000000 inf
2050-12-01T18:02:50.953 bessellux 26.000000 inf
2050-12-02T17:37:28.950 bessellux 26.000000 inf
2050-12-03T03:22:42.467 bessellux 26.000000 inf
2050-12-03T19:23:19.102 bessellux 26.000000 inf
2050-12-03T20:48:35.900 bessellux 26.000000 inf
2050-12-04T10:48:02.961 bessellux 26.000000 inf
2050-12-05T07:08:31.870 bessellux 26.000000 inf
2050-12-06T22:00:35.710 bessellux 21.000000 inf
2050-12-01T18:44:16.172 X-ray-1keV 39.000000 inf
2050-12-02T01:54:36.495 X-ray-1keV 34.000000 inf
2050-12-02T08:59:41.081 X-ray-1keV 39.000000 inf
2050-12-02T19:01:39.197 X-ray-1keV 39.000000 inf
2050-12-07T02:39:52.863 X-ray-1keV 39.000000 inf
2050-12-07T17:37:41.900 X-ray-1keV 39.000000 inf
