2050-03-09T03:45:30.850 radio-1.4GHz 22.145974 0.011198
2050-03-09T06:32:33.309 radio-1.4GHz 22.127747 0.027369
2050-03-09T11:55:26.210 radio-1.4GHz 21.637160 0.254006
2050-03-09T12:28:09.095 radio-1.4GHz 21.958391 0.056160
2050-03-10T04:54:29.733 radio-1.4GHz 21.926615 0.019514
2050-03-11T11:42:19.388 radio-1.4GHz 21.927348 0.021347
2050-03-12T01:04:57.397 radio-1.4GHz 21.976074 0.010000
2050-03-12T17:42:08.004 radio-1.4GHz 22.019445 0.039456
2050-03-13T22:43:35.400 radio-1.4GHz 22.010537 0.124313
2050-03-09T03:58:54.748 2massj 24.919996 0.038671
2050-03-09T05:43:38.796 2massj 24.858084 0.077751
2050-03-09T07:13:37.967 2massj 24.888853 0.127140
2050-03-09T11:15:36.374 2massj 24.829859 0.056960
2050-03-09T13:14:17.626 2massj 24.771530 0.139865
2050-03-09T17:44:20.335 2massj 24.992240 0.163610
2050-03-09T23:12:43.914 2massj 24.888534 0.085189
2050-03-10T01:15:09.006 2massj 24.927859 0.063994
2050-03-10T05:35:56.445 2massj 25.097488 0.080189
2050-03-10T21:08:11.070 2massj 25.292170 0.035847
2050-03-11T00:37:28.243 2massj 25.293830 0.141923
2050-03-11T16:56:54.084 2massj 25.824206 0.010000
2050-03-13T03:35:26.331 2massj 26.999598 0.058456
2050-03-13T04:45:51.470 2massj 27.149887 0.051982
2050-03-14T02:44:51.356 2massj 27.899990 0.168622
2050-03-14T08:25:59.918 2massj 28.075249 0.032326
2050-03-17T02:21:36.477 2massj 29.237139 0.036161
2050-03-11T10:53:57.352 besselli 27.291939 0.083408
2050-03-14T09:35:48.804 besselli 29.500000 inf
2050-03-17T05:55:23.206 besselli 29.500000 inf
2050-03-09T12:18:06.761 bessellv 25.429931 0.111139
2050-03-09T19:38:39.422 bessellv 26.063818 0.010000
2050-03-09T22:09:06.639 bessellv 26.424558 0.081500
2050-03-10T21:21:44.960 bessellv 28.417691 0.026962
2050-03-11T02:05:07.931 bessellv 28.605184 0.074299
2050-03-12T22:30:08.253 bessellv 29.500000 inf
2050-03-17T01:31:43.597 bessellv 29.500000 inf
2050-03-17T21:48:30.842 bessellv 29.500000 inf
2050-03-09T03:26:15.371 bessellux 25.556897 0.017884
2050-03-09T07:01:42.518 bessellux 26.000000 inf
2050-03-09T13:30:09.284 bessellux 26.000000 inf
2050-03-09T14:03:48.126 bessellux 26.000000 inf
2050-03-09T18:33:58.417 bessellux 26.000000 inf
2050-03-10T02:49:48.252 bessellux 26.000000 inf
2050-03-10T16:46:32.173 bessellux 26.000000 inf
2050-03-11T03:44:02.196 bessellux 26.000000 inf
2050-03-11T23:32:50.475 bessellux 26.000000 inf
2050-03-12T01:56:53.936 bessellux 26.000000 inf
2050-03-12T10:13:52.646 bessellux 26.000000 inf
2050-03-13T00:28:59.352 bessellux 26.000000 inf
2050-03-14T08:03:58.599 bessellux 26.000000 inf
2050-03-14T17:45:54.975 bessellux 26.000000 inf
2050-03-15T13:02:53.712 bessellux 26.000000 inf
2050-03-15T22:48:06.684 bessellux 26.000000 inf
2050-03-09T06:51:47.979 X-ray-1keV 31.605767 0.050403
2050-03-09T07:26:34.954 X-ray-1keV 31.818067 0.162213
2050-03-09T13:58:29.438 X-ray-1keV 31.927330 0.150277
2050-03-09T15:54:54.134 X-ray-1keV 32.007765 0.071552
2050-03-09T22:30:27.403 X-ray-1keV 32.299173 0.084301
2050-03-11T10:51:18.305 X-ray-1keV 33.084323 0.030851
2050-03-11T14:54:16.010 X-ray-1keV 33.264719 0.076769
