2050-03-29T03:11:45.394 radio-1.4GHz 23.000000 inf
2050-03-29T07:37:49.014 radio-1.4GHz 23.000000 inf
2050-03-29T09:31:29.743 radio-1.4GHz 23.000000 inf
2050-03-30T01:28:42.514 radio-1.4GHz 23.000000 inf
2050-03-31T09:25:05.023 radio-1.4GHz 23.000000 inf
2050-03-31T21:25:04.687 radio-1.4GHz 23.000000 inf
2050-04-04T13:31:10.526 radio-1.4GHz 23.000000 inf
2050-04-06T05:03:02.070 radio-1.4GHz 23.000000 inf
2050-03-28T22:31:12.769 2massj 24.359085 0.226078
2050-03-29T05:01:48.165 2massj 24.845522 0.130965
2050-03-31T22:48:46.688 2massj 26.650450 0.055306
2050-04-01T12:54:34.941 2massj 27.142672 0.089085
2050-04-02T08:43:52.202 2massj 27.967814 0.047250
2050-04-03T15:27:36.418 2massj 28.751003 0.037050
2050-04-05T14:52:26.580 2massj 29.500000 inf
2050-04-06T19:35:33.104 2massj 29.500000 inf
2050-03-28T21:34:34.804 besselli 24.391951 0.035540
2050-03-28T23:39:19.010 besselli 24.285444 0.218815
2050-03-29T17:04:28.249 besselli 25.292237 0.199668
2050-03-29T17:41:27.602 besselli 25.477167 0.084185
2050-03-29T18:12:17.018 besselli 25.245477 0.128595
2050-03-29T18:50:31.287 besselli 25.621796 0.124037
2050-03-31T05:51:39.010 besselli 27.226059 0.039658
2050-03-31T06:35:55.587 besselli 27.305396 0.010000
2050-03-31T23:54:04.854 besselli 28.310702 0.114445
2050-04-01T11:47:56.324 besselli 29.139025 0.042865
2050-04-01T12:04:58.992 besselli 29.142127 0.028586
2050-04-02T05:21:03.860 besselli 29.500000 inf
2050-04-03T19:28:52.197 besselli 29.500000 inf
2050-04-07T04:10:49.955 besselli 29.500000 inf
2050-03-29T00:06:33.885 bessellv 24.741712 0.184977
2050-03-29T03:24:27.093 bessellv 25.137587 0.047814
2050-03-29T06:32:40.015 bessellv 25.347051 0.035497
2050-03-29T08:58:48.443 bessellv 25.426192 0.082477
2050-03-29T10:22:16.335 bessellv 25.630366 0.041370
2050-03-29T11:54:35.802 bessellv 25.679856 0.019980
2050-03-30T06:56:15.257 bessellv 28.022135 0.276072
2050-03-30T07:31:27.196 bessellv 28.135686 0.116032
2050-03-30T16:33:06.909 bessellv 29.310979 0.054347
2050-03-31T00:20:06.821 bessellv 29.500000 inf
2050-03-31T07:03:20.324 bessellv 29.500000 inf
2050-03-31T23:29:53.145 bessellv 29.500000 inf
2050-04-02T02:47:02.296 bessellv 29.500000 inf
2050-03-29T07:18:31.811 bessellux 26.000000 inf
2050-03-29T22:50:31.578 bessellux 26.000000 inf
2050-03-30T02:56:56.792 bessellux 26.000000 inf
2050-03-30T18:10:37.970 bessellux 26.000000 inf
2050-03-31T15:48:48.783 bessellux 26.000000 inf
2050-04-01T06:41:09.168 bessellux 26.000000 inf
2050-04-01T09:28:20.454 bessellux 26.000000 inf
2050-04-04T07:12:57.064 bessellux 26.000000 inf
2050-04-05T02:29:24.531 bessellux 26.000000 inf
2050-03-29T02:51:24.943 X-ray-1keV 33.473343 0.010000
2050-03-29T05:44:07.632 X-ray-1keV 33.963757 0.153419
2050-03-29T10:52:56.704 X-ray-1keV 33.742697 0.051914
2050-03-29T16:36:12.949 X-ray-1keV 33.985586 0.010000
2050-03-30T02:15:51.385 X-ray-1keV 34.172289 0.036246
2050-03-31T15:12:39.467 X-ray-1keV 34.789552 0.043717
2050-04-02T02:55:51.040 X-ray-1keV 34.964252 0.149996
2050-04-03T19:27:50.320 X-ray-1keV 35.391049 0.021486
