2050-07-02T06:53:39.700 2massj 23.708149 0.032544
2050-07-02T07:37:34.651 2massj 23.776089 0.168601
2050-07-02T17:02:39.709 2massj 23.775339 0.057050
2050-07-03T09:33:46.551 2massj 24.199897 0.010000
2050-07-03T21:50:24.016 2massj 24.382616 0.111158
2050-07-04T02:33:17.702 2massj 24.650317 0.053432
2050-07-05T04:59:26.484 2massj 25.700223 0.010000
2050-07-05T21:55:30.077 2massj 26.267328 0.060188
2050-07-05T23:55:15.581 2massj 26.349924 0.041807
2050-07-08T21:58:04.106 2massj 27.376099 0.124312
2050-07-09T20:55:13.548 2massj 28.119059 0.266124
2050-07-02T05:01:37.471 besselli 23.592943 0.023900
2050-07-02T09:31:18.345 besselli 23.714541 0.044010
2050-07-02T10:53:08.156 besselli 23.684299 0.012904
2050-07-02T19:11:59.833 besselli 24.267994 0.015229
2050-07-02T19:58:16.296 besselli 24.358645 0.024741
2050-07-03T10:28:50.876 besselli 25.020569 0.141011
2050-07-03T18:55:53.915 besselli 25.747518 0.139608
2050-07-04T16:15:07.407 besselli 27.298813 0.030829
2050-07-07T09:17:45.407 besselli 29.500000 inf
2050-07-09T06:04:33.842 besselli 29.500000 inf
2050-07-10T14:53:03.130 besselli 29.500000 inf
2050-07-02T13:10:17.799 bessellv 24.246778 0.162550
2050-07-02T14:00:02.677 bessellv 24.262004 0.010000
2050-07-04T08:42:38.102 bessellv 29.500000 inf
2050-07-05T07:15:38.532 bessellv 29.500000 inf
2050-07-06T18:27:33.659 bessellv 29.500000 inf
2050-07-09T03:40:48.811 bessellv 29.500000 inf
2050-07-09T10:41:54.101 bessellv 29.500000 inf
2050-07-02T05:01:29.565 bessellux 23.342225 0.197746
2050-07-02T09:35:38.238 bessellux 24.791993 0.033050
2050-07-02T13:43:39.088 bessellux 26.000000 inf
2050-07-02T14:41:30.977 bessellux 26.000000 inf
2050-07-03T00:12:02.733 bessellux 26.000000 inf
2050-07-03T02:42:27.364 bessellux 26.000000 inf
2050-07-04T00:25:55.124 bessellux 26.000000 inf
2050-07-07T11:35:22.703 bessellux 26.000000 inf
2050-07-08T05:03:28.192 bessellux 26.000000 inf
2050-07-08T18:35:00.835 bessellux 26.000000 inf
2050-07-10T19:07:23.195 bessellux 26.000000 inf
