2050-07-02T07:11:47.307 2massj 23.583223 0.140952
2050-07-02T07:46:48.551 2massj 23.691383 0.067455
2050-07-02T16:04:40.510 2massj 23.661669 0.087034
2050-07-03T07:56:52.380 2massj 24.103198 0.032656
2050-07-03T15:51:43.880 2massj 24.383181 0.018090
2050-07-04T10:29:26.813 2massj 25.085355 0.117007
2050-07-05T16:35:00.802 2massj 26.121935 0.031797
2050-07-02T16:14:04.337 besselli 24.042203 0.052089
2050-07-02T18:59:31.383 besselli 24.127455 0.078410
2050-07-03T07:03:27.583 besselli 25.059376 0.138211
2050-07-06T14:13:35.352 besselli 29.500000 inf
2050-07-08T15:45:02.657 besselli 29.500000 inf
2050-07-09T11:49:31.390 besselli 29.500000 inf
2050-07-02T05:49:48.583 bessellv 23.380696 0.105091
2050-07-02T12:29:46.271 bessellv 24.119863 0.052664
2050-07-03T06:51:27.433 bessellv 26.561670 0.141374
2050-07-03T07:43:12.358 bessellv 26.658482 0.153412
2050-07-03T09:27:29.652 bessellv 26.978887 0.111465
2050-07-04T10:45:38.198 bessellv 29.500000 inf
2050-07-05T04:09:06.973 bessellv 29.500000 inf
2050-07-06T04:32:58.854 bessellv 29.500000 inf
2050-07-08T04:55:54.232 bessellv 29.500000 inf
2050-07-08T08:08:33.035 bessellv 29.500000 inf
2050-07-02T14:15:02.043 bessellux 26.000000 inf
2050-07-02T20:26:31.047 bessellux 26.000000 inf
2050-07-03T12:57:12.236 bessellux 26.000000 inf
2050-07-05T00:02:18.711 bessellux 26.000000 inf
2050-07-05T17:41:14.102 bessellux 26.000000 inf
2050-07-07T08:01:27.827 bessellux 26.000000 inf
2050-07-07T18:02:47.380 bessellux 26.000000 inf
