2050-09-07T15:57:41.948 radio-1.4GHz 23.000000 inf
2050-09-07T18:28:01.273 radio-1.4GHz 23.000000 inf
2050-09-07T19:07:44.414 radio-1.4GHz 23.000000 inf
2050-09-08T00:52:48.402 radio-1.4GHz 23.000000 inf
2050-09-08T11:22:08.892 radio-1.4GHz 23.000000 inf
2050-09-08T15:22:58.720 radio-1.4GHz 23.000000 inf
2050-09-08T15:36:47.453 radio-1.4GHz 23.000000 inf
2050-09-11T05:08:08.698 radio-1.4GHz 23.000000 inf
2050-09-11T08:57:11.620 radio-1.4GHz 23.000000 inf
2050-09-13T16:25:44.119 radio-1.4GHz 23.000000 inf
2050-09-13T16:27:34.752 radio-1.4GHz 23.000000 inf
2050-09-15T12:36:59.703 radio-1.4GHz 23.000000 inf
2050-09-15T23:35:56.461 radio-1.4GHz 23.000000 inf
2050-09-07T16:01:22.831 2massj 23.871996 0.088898
2050-09-07T18:06:53.669 2massj 23.826894 0.139334
2050-09-07T19:51:50.842 2massj 23.702738 0.116407
2050-09-07T23:17:05.446 2massj 23.538218 0.121722
2050-09-09T07:12:24.863 2massj 23.736040 0.027575
2050-09-09T09:16:26.001 2massj 23.737951 0.032479
2050-09-09T19:06:05.859 2massj 23.791580 0.025470
2050-09-10T17:39:24.891 2massj 23.839141 0.011239
2050-09-11T22:55:43.980 2massj 24.240013 0.039959
2050-09-12T01:45:27.360 2massj 24.220023 0.010000
2050-09-13T01:30:49.143 2massj 24.534705 0.018870
2050-09-07T15:50:34.059 besselli 23.372365 0.051006
2050-09-07T21:05:38.165 besselli 23.253627 0.147610
2050-09-07T23:17:12.542 besselli 23.119486 0.105033
2050-09-08T02:06:04.189 besselli 23.154041 0.088152
2050-09-08T20:09:07.385 besselli 23.838388 0.049183
2050-09-10T05:35:07.427 besselli 24.598629 0.031361
2050-09-10T11:32:35.996 besselli 24.702786 0.110314
2050-09-12T05:29:39.776 besselli 26.084528 0.165870
2050-09-12T07:26:19.811 besselli 26.109662 0.053349
2050-09-14T14:27:01.274 besselli 28.226102 0.056175
2050-09-09T02:56:35.270 bessellv 25.086864 0.121091
2050-09-09T12:58:44.124 bessellv 25.876988 0.014956
2050-09-09T13:39:51.182 bessellv 25.934367 0.181178
2050-09-09T17:18:20.853 bessellv 26.391266 0.128147
2050-09-15T01:34:38.030 bessellv 29.500000 inf
2050-09-16T09:02:01.011 bessellv 29.500000 inf
2050-09-07T17:28:49.898 bessellux 23.761344 0.202113
2050-09-07T23:06:41.904 bessellux 24.612329 0.118864
2050-09-08T01:17:04.764 bessellux 24.891765 0.127000
2050-09-08T04:48:31.378 bessellux 25.489064 0.082130
2050-09-08T06:13:29.928 bessellux 25.558849 0.036393
2050-09-09T00:17:53.450 bessellux 26.000000 inf
2050-09-09T07:34:57.473 bessellux 26.000000 inf
2050-09-10T06:08:50.367 bessellux 26.000000 inf
2050-09-14T05:38:32.981 bessellux 26.000000 inf
2050-09-14T16:44:31.421 bessellux 26.000000 inf
2050-09-15T19:56:10.648 bessellux 26.000000 inf
2050-09-07T17:28:40.142 X-ray-1keV 39.000000 inf
2050-09-08T01:41:27.662 X-ray-1keV 37.911713 0.054334
2050-09-08T06:25:18.967 X-ray-1keV 37.428319 0.013619
2050-09-09T11:02:28.042 X-ray-1keV 36.147504 0.050268
2050-09-09T11:07:37.086 X-ray-1keV 36.333805 0.108738
2050-09-09T19:04:14.822 X-ray-1keV 36.218295 0.056918
2050-09-10T13:40:24.296 X-ray-1keV 36.098131 0.129498
2050-09-12T14:59:11.518 X-ray-1keV 35.901732 0.196122
2050-09-16T02:10:19.596 X-ray-1keV 36.243071 0.037155
