2050-10-07T18:23:34.020 2massj 17.735234 inf
2050-10-07T20:01:52.418 2massj 22.623911 0.164980
2050-10-08T03:28:17.569 2massj 23.499559 0.279702
2050-10-10T17:02:29.184 2massj 24.431282 0.059682
2050-10-15T13:06:41.706 2massj 27.097002 0.049963
2050-10-07T13:38:33.419 besselli 22.548110 0.052758
2050-10-07T17:06:52.816 besselli 22.531357 0.033022
2050-10-08T07:37:35.208 besselli 23.064504 0.059303
2050-10-08T10:29:34.431 besselli 22.991759 0.107407
2050-10-08T12:30:55.451 besselli 23.331347 0.016575
2050-10-09T02:52:35.119 besselli 24.438360 0.034582
2050-10-16T07:31:22.697 besselli 29.500000 inf
2050-10-16T18:18:47.913 besselli 29.500000 inf
2050-10-07T09:08:34.299 bessellv 22.721111 0.083935
2050-10-07T14:00:21.735 bessellv 22.962316 0.041769
2050-10-07T15:02:06.636 bessellv 22.995410 0.032496
2050-10-07T15:08:23.535 bessellv 23.033213 0.019832
2050-10-07T22:52:51.640 bessellv 24.062094 0.069346
2050-10-08T15:49:21.366 bessellv 26.502802 0.045928
2050-10-09T20:57:22.786 bessellv 29.500000 inf
2050-10-13T15:25:07.252 bessellv 29.500000 inf
2050-10-15T15:29:11.048 bessellv 29.500000 inf
2050-10-07T22:02:09.362 bessellux 21.000000 inf
2050-10-09T01:53:54.146 bessellux 26.000000 inf
2050-10-13T08:30:43.413 bessellux 26.000000 inf
