2050-04-26T09:48:14.013 radio-1.4GHz 23.000000 inf
2050-04-26T18:41:38.522 radio-1.4GHz 23.000000 inf
2050-04-26T21:09:44.764 radio-1.4GHz 18.000000 inf
2050-04-27T18:35:11.364 radio-1.4GHz 23.000000 inf
2050-04-30T16:07:32.231 radio-1.4GHz 23.000000 inf
2050-05-01T01:52:20.804 radio-1.4GHz 23.000000 inf
2050-05-01T13:35:32.769 radio-1.4GHz 18.000000 inf
2050-05-04T03:12:19.336 radio-1.4GHz 23.000000 inf
2050-04-26T14:03:45.269 2massj 25.358923 0.045979
2050-04-28T14:17:04.346 2massj 21.569275 inf
2050-04-29T09:03:12.440 2massj 27.025068 0.108882
2050-04-29T16:08:36.830 2massj 27.001731 0.015346
2050-04-30T08:02:54.130 2massj 27.236999 0.110390
2050-04-30T15:35:35.640 2massj 27.502170 0.058226
2050-05-02T20:34:27.039 2massj 28.651975 0.010000
2050-05-03T01:55:47.992 2massj 28.854526 0.065549
2050-04-26T04:06:15.055 besselli 25.036520 0.064462
2050-04-26T09:07:25.339 besselli 19.865919 inf
2050-04-26T10:05:16.586 besselli 25.364915 0.095807
2050-04-27T18:41:29.394 besselli 27.491881 0.052140
2050-04-28T20:34:47.241 besselli 28.586527 0.033202
2050-04-30T03:08:41.357 besselli 29.500000 inf
2050-05-01T02:30:13.045 besselli 29.500000 inf
2050-05-02T10:32:07.498 besselli 29.500000 inf
2050-05-03T06:44:09.347 besselli 29.500000 inf
2050-05-03T10:39:57.357 besselli 29.500000 inf
2050-04-26T04:29:53.243 bessellv 19.927044 inf
2050-04-26T07:33:37.903 bessellv 25.582063 0.272277
2050-04-26T08:22:08.540 bessellv 25.420612 0.065895
2050-04-26T16:32:50.730 bessellv 26.974405 0.010000
2050-04-28T10:13:36.987 bessellv 29.500000 inf
2050-04-28T22:04:33.587 bessellv 29.500000 inf
2050-04-29T18:12:47.175 bessellv 29.500000 inf
2050-04-29T21:44:39.285 bessellv 29.500000 inf
2050-05-03T22:55:50.478 bessellv 29.500000 inf
2050-05-04T12:33:36.536 bessellv 29.500000 inf
2050-05-04T22:51:04.042 bessellv 29.500000 inf
2050-04-26T13:14:39.957 bessellux 26.000000 inf
2050-04-27T08:23:22.490 bessellux 26.000000 inf
2050-04-27T20:43:45.657 bessellux 26.000000 inf
2050-04-28T15:18:28.161 bessellux 26.000000 inf
2050-04-29T09:14:48.107 bessellux 26.000000 inf
2050-05-03T04:40:01.276 bessellux 26.000000 inf
2050-04-26T00:00:24.853 X-ray-1keV 33.911957 0.158819
2050-04-26T09:10:37.181 X-ray-1keV 34.537322 0.171736
2050-04-26T23:47:16.536 X-ray-1keV 34.860466 0.016835
2050-04-28T15:11:19.629 X-ray-1keV 35.549299 0.015053
2050-04-28T23:22:06.766 X-ray-1keV 35.581451 0.073232
2050-05-01T18:18:46.157 X-ray-1keV 36.191042 0.012935
2050-05-02T16:42:36.819 X-ray-1keV 36.367196 0.042434
