2050-07-19T06:46:45.771 2massj 22.271788 0.156749
2050-07-19T14:18:30.505 2massj 22.201298 0.150414
2050-07-19T21:10:06.419 2massj 22.588872 0.029730
2050-07-20T00:52:56.077 2massj 22.637505 0.027399
2050-07-20T02:08:09.238 2massj 22.810262 0.100218
2050-07-21T06:27:57.334 2massj 23.700355 0.034974
2050-07-22T20:49:12.773 2massj 25.207085 0.092002
2050-07-23T04:31:19.494 2massj 25.319473 0.104333
2050-07-23T11:48:33.401 2massj 25.493915 0.029530
2050-07-26T17:26:30.071 2massj 26.610436 0.174595
2050-07-27T17:23:24.737 2massj 26.698482 0.063415
2050-07-27T20:31:12.104 2massj 26.712045 0.087642
2050-07-19T16:08:33.713 besselli 22.574502 0.042934
2050-07-19T19:15:27.147 besselli 22.797731 0.060428
2050-07-25T20:24:41.540 besselli 29.500000 inf
2050-07-26T10:36:44.239 besselli 29.500000 inf
2050-07-27T13:09:17.252 besselli 29.500000 inf
2050-07-20T03:28:24.491 bessellv 24.912030 0.078285
2050-07-20T14:29:26.642 bessellv 26.189034 0.115086
2050-07-22T04:46:37.960 bessellv 29.500000 inf
2050-07-26T12:45:27.827 bessellv 29.500000 inf
2050-07-19T09:22:13.173 bessellux 25.959098 0.176348
2050-07-19T15:43:21.772 bessellux 26.000000 inf
2050-07-19T19:02:09.796 bessellux 26.000000 inf
2050-07-20T08:28:14.824 bessellux 26.000000 inf
2050-07-20T17:38:08.534 bessellux 26.000000 inf
2050-07-21T04:10:28.806 bessellux 26.000000 inf
2050-07-21T06:23:52.556 bessellux 26.000000 inf
2050-07-21T19:12:54.530 bessellux 26.000000 inf
2050-07-22T14:11:41.739 bessellux 26.000000 inf
