2050-01-14T18:58:53.594 radio-1.4GHz 21.191121 0.098530
2050-01-14T21:27:44.789 radio-1.4GHz 21.009112 0.068431
2050-01-14T22:23:00.626 radio-1.4GHz 21.013291 0.010000
2050-01-15T16:19:15.682 radio-1.4GHz 20.613068 0.200586
2050-01-16T03:38:51.386 radio-1.4GHz 20.460214 0.038633
2050-01-16T07:02:41.980 radio-1.4GHz 20.294287 0.143917
2050-01-16T10:09:31.743 radio-1.4GHz 20.566078 0.258100
2050-01-19T01:09:27.908 radio-1.4GHz 20.005528 0.046200
2050-01-20T13:20:59.589 radio-1.4GHz 20.113694 0.216265
2050-01-21T00:44:07.955 radio-1.4GHz 19.817821 0.010000
2050-01-14T23:05:54.751 2massj 23.495801 0.045795
2050-01-15T03:29:12.401 2massj 23.453358 0.081096
2050-01-15T05:15:54.227 2massj 23.842534 0.199590
2050-01-15T08:12:06.722 2massj 23.446590 0.105866
2050-01-17T02:11:37.734 2massj 25.044512 0.159241
2050-01-17T22:32:38.127 2massj 25.058065 0.062621
2050-01-19T11:12:55.841 2massj 20.529765 inf
2050-01-14T23:34:10.458 besselli 23.674544 0.213337
2050-01-15T05:08:40.832 besselli 23.585070 0.028693
2050-01-15T23:59:31.377 besselli 25.076977 0.123817
2050-01-18T02:28:11.209 besselli 25.849808 0.039868
2050-01-18T11:41:04.907 besselli 20.899238 inf
2050-01-22T03:59:04.591 besselli 21.232513 inf
2050-01-14T21:43:46.072 bessellv 23.236157 0.075478
2050-01-15T01:49:24.246 bessellv 23.720674 0.123737
2050-01-15T06:37:43.913 bessellv 23.955237 0.088360
2050-01-15T17:51:32.931 bessellv 24.910016 0.150967
2050-01-16T02:31:04.248 bessellv 25.395745 0.180083
2050-01-16T05:02:01.027 bessellv 25.579161 0.108795
2050-01-18T08:57:05.350 bessellv 21.349014 inf
2050-01-18T21:12:01.716 bessellv 26.197938 0.010000
2050-01-19T00:52:27.342 bessellv 26.332093 0.070868
2050-01-19T13:19:22.491 bessellv 26.263310 0.048830
2050-01-21T01:12:29.115 bessellv 21.454687 inf
2050-01-22T01:11:22.794 bessellv 26.422087 0.173619
2050-01-23T02:21:07.997 bessellv 26.604468 0.054842
2050-01-14T23:56:39.828 bessellux 24.458027 0.147900
2050-01-15T02:23:42.879 bessellux 25.140928 0.143459
2050-01-15T19:15:46.762 bessellux 25.966513 0.010000
2050-01-15T22:19:08.772 bessellux 25.948231 0.071020
2050-01-16T09:45:51.370 bessellux 26.000000 inf
2050-01-17T15:43:00.226 bessellux 26.000000 inf
2050-01-18T10:31:50.126 bessellux 26.000000 inf
2050-01-17T14:35:02.270 X-ray-1keV 29.764827 0.233630
2050-01-18T13:32:42.529 X-ray-1keV 30.155850 0.010000
2050-01-19T07:23:44.771 X-ray-1keV 30.237540 0.010893
2050-01-20T11:41:14.502 X-ray-1keV 30.336315 0.110318
2050-01-22T06:38:53.057 X-ray-1keV 30.463905 0.055099
2050-01-24T04:04:39.031 X-ray-1keV 30.594044 0.010000
2050-01-24T05:09:30.189 X-ray-1keV 30.657511 0.063749
