2050-08-09T05:07:47.596 radio-1.4GHz 23.000000 inf
2050-08-09T10:59:12.198 radio-1.4GHz 18.000000 inf
2050-08-12T20:49:34.433 radio-1.4GHz 23.000000 inf
2050-08-13T04:15:13.464 radio-1.4GHz 18.000000 inf
2050-08-13T06:59:21.443 radio-1.4GHz 23.000000 inf
2050-08-14T04:16:15.005 radio-1.4GHz 23.000000 inf
2050-08-14T07:14:13.237 radio-1.4GHz 18.000000 inf
2050-08-15T05:33:30.250 radio-1.4GHz 23.000000 inf
2050-08-16T03:53:00.186 radio-1.4GHz 23.000000 inf
2050-08-16T08:36:23.914 radio-1.4GHz 23.000000 inf
2050-08-09T08:39:49.052 2massj 23.581490 0.052805
2050-08-09T12:39:38.119 2massj 23.865222 0.206597
2050-08-11T07:22:48.789 2massj 24.974250 0.023370
2050-08-18T05:14:04.934 2massj 27.174731 0.211784
2050-08-09T00:34:22.186 besselli 23.588778 0.013091
2050-08-09T08:13:06.808 besselli 23.483804 0.104798
2050-08-10T11:01:32.447 besselli 25.549316 0.173193
2050-08-12T01:03:34.703 besselli 26.517062 0.263500
2050-08-12T13:25:13.286 besselli 27.354512 0.021977
2050-08-12T13:28:12.868 besselli 27.496408 0.037579
2050-08-13T06:54:41.991 besselli 28.197442 0.130727
2050-08-13T21:41:50.853 besselli 28.424679 0.153793
2050-08-15T13:03:47.005 besselli 29.500000 inf
2050-08-09T05:35:38.690 bessellv 23.179431 0.113213
2050-08-09T07:51:15.097 bessellv 23.379790 0.027347
2050-08-11T08:03:36.897 bessellv 28.595916 0.044185
2050-08-12T02:31:02.614 bessellv 29.500000 inf
2050-08-15T00:43:04.702 bessellv 29.500000 inf
2050-08-15T10:29:06.686 bessellv 29.500000 inf
2050-08-08T22:38:32.948 bessellux 23.034777 0.079498
2050-08-09T00:47:00.379 bessellux 23.278447 0.034304
2050-08-09T01:01:37.443 bessellux 22.779713 0.329172
2050-08-09T09:36:35.051 bessellux 24.805652 0.030449
2050-08-09T12:14:03.523 bessellux 20.380103 inf
2050-08-10T00:29:52.673 bessellux 26.000000 inf
2050-08-10T08:58:37.824 bessellux 26.000000 inf
2050-08-10T09:37:30.840 bessellux 26.000000 inf
2050-08-10T20:57:06.520 bessellux 26.000000 inf
2050-08-11T01:36:58.531 bessellux 26.000000 inf
2050-08-11T08:55:04.305 bessellux 26.000000 inf
2050-08-14T05:56:04.866 bessellux 26.000000 inf
2050-08-14T16:38:33.409 bessellux 26.000000 inf
2050-08-09T06:52:55.716 X-ray-1keV 39.000000 inf
2050-08-09T06:53:55.037 X-ray-1keV 34.000000 inf
2050-08-09T11:46:17.145 X-ray-1keV 39.000000 inf
2050-08-10T13:57:49.005 X-ray-1keV 39.000000 inf
2050-08-10T18:11:26.010 X-ray-1keV 39.000000 inf
2050-08-14T17:57:32.664 X-ray-1keV 39.000000 inf
2050-08-17T03:49:41.492 X-ray-1keV 39.000000 inf
2050-08-17T23:50:07.497 X-ray-1keV 39.000000 inf
