2050-08-12T06:31:32.061 2massj 25.420664 0.093491
2050-08-12T08:55:38.219 2massj 25.419148 0.161415
2050-08-19T06:22:22.665 2massj 27.899752 0.028315
2050-08-10T16:45:17.046 besselli 19.482658 inf
2050-08-10T22:10:04.687 besselli 24.133865 0.021707
2050-08-11T09:39:21.089 besselli 24.974075 0.130738
2050-08-11T21:08:11.237 besselli 25.911544 0.010000
2050-08-13T07:56:40.265 besselli 27.760043 0.022325
2050-08-13T09:23:15.153 besselli 27.889127 0.043207
2050-08-10T19:43:15.126 bessellv 19.081818 inf
2050-08-11T06:17:08.153 bessellv 25.648433 0.212504
2050-08-11T21:00:03.598 bessellv 27.929753 0.108747
2050-08-12T11:38:39.720 bessellv 29.500000 inf
2050-08-12T12:46:57.091 bessellv 29.500000 inf
2050-08-18T01:36:00.554 bessellv 29.500000 inf
2050-08-10T23:32:41.909 bessellux 25.816600 0.090288
2050-08-11T01:06:51.501 bessellux 26.000000 inf
2050-08-11T12:46:24.340 bessellux 26.000000 inf
2050-08-11T19:45:19.065 bessellux 26.000000 inf
2050-08-12T08:24:00.944 bessellux 26.000000 inf
2050-08-12T19:23:22.357 bessellux 26.000000 inf
2050-08-14T01:09:29.411 bessellux 26.000000 inf
2050-08-14T15:17:44.336 bessellux 26.000000 inf
2050-08-17T00:05:41.735 bessellux 26.000000 inf
2050-08-20T02:14:12.934 bessellux 26.000000 inf
