inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected eclair_detected redshift luminosity_distance prompt_collapse
1.13669926451731 True 0.115806925603854 0.13579274824827875 -50.48626762404512 -130.77271965952656 -28.039652585755526 50.42001068068749 -1.8984293713766447 False False False False 1.329637811353949 9658.295421758768 1
1.4287788428226151 True 0.23209088997802074 0.06456481686590297 -66.32131016098195 -159.12880162383647 -40.367701227237355 48.387181064302894 -3.6408673532398095 False False False False 1.3928057824570856 10226.85558610144 1
0.9584201321577066 False 0.11330516589340708 0.017860557754870464 0.0 0.0 0.0 52.00309867988084 -1.5888956101392244 False False False False 0.8333594547729719 5431.271522366544 2
1.4397326287247227 True 0.017038952364942902 0.030917461644690176 -178.69459393655032 -inf -123.41418413503715 53.56666059868815 -4.79206874237902 False False False False 1.62178842393179 12333.141106773475 3
0.9401949565505632 True 0.29447804668390987 0.1295754390774091 20.84000065090525 2.769290218595052 25.965503469717373 50.97633811401397 -4.5489441017080265 False False False False 2.266016400273818 18561.94827548572 1
1.3218776829507766 True 0.32898509474285675 0.02117411013982152 -1.4499064606985241 -36.24119332192334 8.336234100793677 49.08698086712113 -4.0927870421357895 False False False False 0.8170450309465302 5301.072648684029 1
1.2603211567313006 True 0.11674350588895319 0.015052896218840612 -99.94626466870734 -223.70169237603315 -65.34598318739171 49.87981365561296 -0.7664479090266463 False False False False 1.843911272830701 14435.574283959792 1
0.3274613493838889 True 0.32668457619404534 0.1442614213903263 47.91012991188352 47.588883815609634 47.913318082905356 49.222854186004824 -2.33306348865326 False False False False 4.057732452823209 37338.96311392147 1
1.2514785715395302 False 0.18974985653195 0.0723750922443674 0.0 0.0 0.0 50.98870003553691 -4.71729520208361 False False False False 0.752273408784359 4790.884411372867 4
0.4694807777228275 False 0.14343097679113873 0.016904856438983228 0.0 0.0 0.0 -inf -1.6725884504189552 False False False False 0.7430701896737405 4719.296196651566 1
