inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected eclair_detected redshift luminosity_distance prompt_collapse
1.13669926451731 True 0.1119913419098952 0.11507254673448616 -159.12691230062077 -inf -109.0185737266992 50.48855010757341 -1.1083664063644032 False False False False 4.111463299326314 37924.635676473816 1
1.4287788428226151 True 0.2431175650553434 0.12203341234291021 -223.2700827245867 -inf -157.26850492226873 48.36181854386372 -4.608114944885723 False False False False 5.344126295990454 51614.17639904221 1
0.9584201321577066 False 0.0661255250817714 0.014204907694888743 0.0 0.0 0.0 52.449063908062186 -3.8265961673413225 False False False False 0.8333594547729719 5431.271522366544 2
1.4397326287247227 True 0.222414545069618 0.014931155065154852 -48.06255811786158 -126.1704695286947 -26.220585559557534 51.189364021121605 -2.6180926396237187 False False False False 0.9029531613519532 5993.904640518024 3
0.9401949565505632 True 0.07520241238241528 0.110103292562825 2.2973188390346064 -31.65078752594165 11.854802096752376 52.19163756550688 -4.395115523132673 False False False False 0.2723920071700308 1434.9681944364556 1
1.3218776829507766 True 0.059773195041462404 0.10821900186969184 -139.99209685791726 -inf -94.94544791710793 50.54991455190592 -0.14263746293541946 False False False False 1.7910119852442357 13930.08910048746 1
1.2603211567313006 True 0.13965815025659725 0.03194514421398339 -148.91885847057887 -inf -101.74167597580725 49.7503258939149 -3.17477984803507 False False False False 3.2121106760564686 28273.247371287416 1
0.3274613493838889 True 0.21061439769956652 0.08124392624541213 48.275479209170996 47.695890934951095 48.27690906502387 49.65990821926736 -1.890773485750898 False False False False 0.9525947240782244 6402.045049875669 1
1.2514785715395302 False 0.1593725652542474 0.05109992275157091 0.0 0.0 0.0 51.16874193903004 -2.236924985295392 False False False False 1.2274326864981808 8751.163670200911 4
0.4694807777228275 False 0.06403971417733023 0.04493888680714022 0.0 0.0 0.0 -inf -3.946272801310475 False False False False 2.015377346325665 16092.811123484433 1
1.4008699221561176 True 0.22877060210534733 0.14407775236663156 -73.18278601966088 -174.73868950329384 -44.78009731622965 50.74693109627716 -3.5154261402088727 False False False False 1.7281547244764293 13333.238494415187 1
0.9909108301176128 True 0.09031091410079888 0.07942074365690951 -21.718870426319157 -74.65145800383758 -6.8915015903185335 49.34150242718633 -3.784933428264103 False False False False 0.8917081491101008 5902.221918765386 1
0.7726366450027092 True 0.03786038310488907 0.11062895831533684 -23.301909607661862 -79.30443266086279 -7.6191245865818535 51.330183122801024 -4.574676225485017 False False False False 1.6669031215261043 12755.762962837098 1
1.3961852400821242 True 0.06910953481519051 0.13047852784700223 -154.31431825105093 -inf -105.50035487610981 50.87322088596187 -0.2782227552639709 False False False False 1.794902251414025 13967.165242927977 1
1.471180581970813 True 0.06439837488623928 0.04691257057702103 -168.27539494755317 -inf -116.61847116443838 48.66940992594364 -0.6367746970037018 False False False False 1.646568364282487 12564.981625646838 1
1.517546742742398 False 0.22557541197909006 0.10378131451769011 0.0 0.0 0.0 51.42424272590753 -4.224142192411971 False False False False 0.7184022894931766 4528.565832514227 4
0.2524353248499395 False 0.06321271600022521 0.1087063891476874 0.0 0.0 0.0 52.38240711612473 -4.509253435509405 False False False False 0.847267830644379 5542.787921345124 3
1.4876768312112156 True 0.29971816724086986 0.035299718082037246 -22.867425715880806 -78.63455049217946 -7.249015051328881 51.09805374357703 -0.13594663180792121 False False False False 0.6767111636466014 4210.141907368632 1
0.5210785384415711 False 0.09266385381873336 0.14550510037963843 0.0 0.0 0.0 51.53465233747384 -2.08881512675337 False False False False 1.9130232006425425 15100.189384010122 3
1.0816322002280447 True 0.04816329104122481 0.08771054304867425 -79.11868525309455 -186.11479308514072 -49.20742048617068 52.01718306114148 -4.3739893677599 False False False False 1.6526746465660245 12622.22116856171 1
0.2625546415362204 False 0.2068680877001554 0.028626119338751255 0.0 0.0 0.0 51.33564111274243 -0.12956978169722433 False False False False 1.391794899853101 10217.711578484725 3
0.93787509807664 True 0.3135770078337641 0.062435040825249546 22.561957081737233 8.81563816446704 26.479683159398718 47.9008459678084 -0.5190560688475525 False False False False 2.1554548094580697 17466.360428283366 1
1.3227237853563216 False 0.10233035972794705 0.05510222926436501 0.0 0.0 0.0 51.94983495227403 -4.660119684826281 False False False False 2.159007272523119 17501.410085920306 2
0.550374483041518 True 0.10626395176785536 0.04773842869322582 19.763733167783208 3.32865449891622 24.42910399906613 48.78958972427797 -2.9472675591442616 False False False False 2.18694776579342 17777.438335080613 1
0.8318423669157676 False 0.033426220625389066 0.09908737812005645 0.0 0.0 0.0 53.23099216468329 -2.50993663142024 False False False False 0.9946816143944128 6752.261504484184 4
1.0537935264889708 False 0.06414954535572416 0.013751251890458551 0.0 0.0 0.0 52.55683150491071 -2.6859222923482386 False False False False 1.2670204075038356 9100.580657104709 4
1.434237840308639 True 0.08520427242190072 0.07271000966334383 -inf -inf -228.71575005191792 50.86227479433033 -0.58083896454791 False False False False 4.159634800851677 38450.58920635153 1
1.3092411647475233 True 0.2459231793721241 0.11136256653875923 -28.11572029615471 -89.24984342847527 -11.002373968002601 51.25138701738215 -0.5928999425717665 False False False False 1.1482151100304 8059.780749026072 1
0.4647292023466685 True 0.045921242130601884 0.08352530414850025 18.798502361254066 -0.45772379907264227 24.25906256275148 51.40364521942917 -2.0674096288302564 False False False False 2.0814164229365564 16738.269251677073 1
0.7760292888115355 True 0.26011414244170367 0.09094027819081218 28.72670668266785 18.822782420211546 31.56764883372418 49.1654867902621 -0.8049565619828343 False False False False 2.3060308160967065 18960.81715929996 1
1.128376567209202 True 0.091058720707351 0.10489047552643588 -27.196830547315535 -85.41435685896631 -10.899840491028618 49.7632912856337 -4.841404238363184 False False False False 0.5567241690605026 3323.42933401488 1
