inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected eclair_detected redshift luminosity_distance prompt_collapse
1.13669926451731 True 0.115806925603854 0.13579274824827875 -50.40387453904408 -130.69032657452553 -27.95725950075449 50.50240376568853 -1.8984293713766447 False False False False 1.329637811353949 9658.295421758768 1
1.4287788428226151 True 0.23209088997802074 0.06456481686590297 -66.20590726201054 -159.01339872486506 -40.252298328265944 48.50258396327431 -3.6408673532398095 False False False False 1.3928057824570856 10226.85558610144 1
0.9584201321577066 False 0.11330516589340708 0.017860557754870464 0.0 0.0 0.0 52.036774537262325 -1.5888956101392244 False False False False 0.8333594547729719 5431.271522366544 2
1.4397326287247227 True 0.017038952364942902 0.030917461644690176 -178.7976094682179 -inf -123.51719966670474 53.46364506702057 -4.79206874237902 False False False False 1.62178842393179 12333.141106773475 3
0.9401949565505632 True 0.29447804668390987 0.1295754390774091 20.919410097164953 2.848699664854758 26.044912915977076 51.05574756027368 -4.5489441017080265 False False False False 2.266016400273818 18561.94827548572 1
1.3218776829507766 True 0.32898509474285675 0.02117411013982152 -1.3590180051414091 -36.15030486636623 8.427122556350792 49.17786932267824 -4.0927870421357895 False False False False 0.8170450309465302 5301.072648684029 1
1.2603211567313006 True 0.11674350588895319 0.015052896218840612 -99.85366881010026 -223.60909651742608 -65.25338732878464 49.97240951422004 -0.7664479090266463 False False False False 1.843911272830701 14435.574283959792 1
0.3274613493838889 True 0.32668457619404534 0.1442614213903263 47.99750884290589 47.676262746632 48.00069701392772 49.310233117027195 -2.33306348865326 False False False False 4.057732452823209 37338.96311392147 1
1.2514785715395302 False 0.18974985653195 0.0723750922443674 0.0 0.0 0.0 51.06118478237788 -4.71729520208361 False False False False 0.752273408784359 4790.884411372867 4
0.4694807777228275 True 0.14343097679113873 0.016904856438983228 34.04678105392676 31.15516587651617 34.88726533891399 46.14631262449534 -1.6725884504189552 False False False False 0.7430701896737405 4719.296196651566 1
1.4008699221561176 True 0.17461946766956898 0.03398254191539273 -98.41776377648199 -222.39374905332755 -63.750640719510464 51.08351849662418 -4.313429492755728 False False False False 1.7281547244764293 13333.238494415187 1
0.9909108301176128 True 0.040902164374405414 0.13611304630794893 -63.71663360490124 -155.12895061477664 -38.1617824943302 50.08560988673734 -3.0853245867149215 False False False False 1.6306146615527557 12415.637100878255 1
0.7726366450027092 True 0.06294454811762996 0.1168892160284444 -48.744214464705145 -127.9193983334441 -26.60784687376989 50.939347929152085 -2.277125153818184 False False False False 3.3493314156924936 29723.1666314879 1
1.3961852400821242 True 0.2637856329459713 0.04923297685573282 -60.88683809724958 -150.07783167679358 -35.9356594135178 49.80937836087267 -4.282572430121519 False False False False 1.794902251414025 13967.165242927977 1
1.471180581970813 True 0.2682877640282122 0.05295507024040859 -71.49920609940924 -168.31602536066487 -44.41755177984782 47.616129091551514 -2.492188935766756 False False False False 1.646568364282487 12564.981625646838 1
1.517546742742398 False 0.021260417233089534 0.13851836000870996 0.0 0.0 0.0 53.507701811260645 -4.969649504084315 False False False False 0.7184022894931766 4528.565832514227 4
0.2524353248499395 False 0.07211146522309982 0.03127796910987392 0.0 0.0 0.0 52.3569512364293 -1.3359813432831444 False False False False 3.1401673865122635 27516.74438557352 3
1.4876768312112156 True 0.11473358414237289 0.021412636511867127 -76.99220144427852 -181.66909526996386 -47.72997032916122 51.98195695518732 -4.215042726712795 False False False False 0.6767111636466014 4210.141907368632 1
0.5210785384415711 False 0.22167476901252076 0.05322315503007954 0.0 0.0 0.0 50.880307240604594 -4.3301994509637085 False False False False 1.5800715996250994 11944.477333050889 3
1.0816322002280447 True 0.06118492015035791 0.04341580081125428 -58.08565553191175 -145.6865354554152 -33.59610352642132 51.88176602256808 -3.6944535987689098 False False False False 1.2823728398353704 9236.759597739852 1
0.2625546415362204 False 0.08500163605631558 0.048397578786823235 0.0 0.0 0.0 52.153327852680356 -1.0392138869852903 False False False False 2.959321500838383 25626.869459848163 3
0.93787509807664 True 0.0488961002578513 0.050354328218727054 -67.97081204439064 -162.57710897258005 -41.52377235023105 49.59094180610537 -0.11170851041018448 False False False False 2.1554548094580697 17466.360428283366 1
1.3227237853563216 False 0.25498230006516304 0.06411092095680847 0.0 0.0 0.0 51.21494098867012 -1.9349723386835156 False False False False 1.5066537454958535 11265.639225294868 2
0.550374483041518 True 0.09683698304619345 0.0349840827173953 18.09819492369901 0.28627237297675223 23.149848407760402 48.97587260283538 -1.2163438355645182 False False False False 2.107704979497894 16996.261694608507 1
0.8318423669157676 False 0.09802329464807708 0.09732736523644679 0.0 0.0 0.0 52.351670021046985 -0.5383685950787207 False False False False 0.9946816143944128 6752.261504484184 4
1.0537935264889708 False 0.24548069499738678 0.11412916623406388 0.0 0.0 0.0 51.403054231832186 -2.627855708422992 False False False False 1.3772014321705297 10085.867252733617 4
1.434237840308639 True 0.28372480456785315 0.04443839087014321 -20.378135042524057 -72.89338517596359 -5.665544142679567 49.891202102506185 -4.331131153676607 False False False False 0.6527750187864733 4029.637499152696 1
1.3092411647475233 True 0.43921724947579455 0.1458374211819275 18.64940933544271 -1.138167613702722 24.25130277803886 50.794898774282245 -1.4611061994165446 False False False False 1.3981925043582817 10275.605898234506 1
0.4647292023466685 True 0.31024068775247043 0.06724666516175225 48.370163784637064 47.87658338226139 48.371992807310626 49.81474731494897 -4.723562401841141 False False False False 1.3979365383875475 10273.28845707556 1
0.7760292888115355 True 0.11132975975298727 0.10218708208475759 8.519480666813312 -18.514107106704415 16.147417779137925 49.94860575019663 -1.7772537135933488 False False False False 1.0046819034865295 6836.021584432461 1
1.128376567209202 True 0.11328351329409023 0.0781905039047843 -25.349998982298864 -81.84516888912738 -9.532813312165246 49.6494066455261 -1.8935271252125303 False False False False 0.6516161476555574 4020.942328278188 1
1.023313239783315 False 0.20223888671626566 0.025659885904117538 0.0 0.0 0.0 51.031451175294926 -2.8350257728174153 False False False False 1.558821438118507 11747.3036314231 4
0.6839450861193945 True 0.07571319544682238 0.1257148358491582 -30.882185929820356 -95.52415424396459 -12.798089418952781 52.390181839227864 -0.2799345233594286 False False False False 4.179173839147607 38664.15711513361 1
0.7787067461813857 True 0.0917775891619036 0.06293484173994222 5.033018109418208 -23.87278615401065 13.184738066727151 49.01755819980535 -3.304492482489807 False False False False 0.8621772719709629 5662.852563807696 1
1.3684855529044695 True 0.12902804331056478 0.13715189133891822 -146.55184069830892 -inf -99.39293644075376 51.56325453939589 -0.9973459608447186 False False False False 2.362959431980042 19530.362696675977 2
1.4700465709585018 True 0.11145522040307462 0.10394730181323467 -116.3216561022177 -257.3633755124686 -76.88530895025742 51.86829514320987 -2.60442432096821 False False False False 1.2928656778043637 9330.044884530083 1
1.3410275759881038 True 0.1752778646164013 0.013624438876883405 -82.52664238840836 -192.16778437044653 -51.87018554693646 51.56040448955516 -2.5134763717553277 False False False False 1.6916171654941137 12988.2628017822 2
1.1068836672165636 False 0.07127792790635758 0.034949976802944586 0.0 0.0 0.0 52.35820597578879 -0.633715740225032 False False False False 2.9474385044065943 25503.30159711125 3
0.9839004596077402 True 0.09536159982836812 0.07323017248273192 -18.163817320626254 -70.55821233583784 -3.4862880440799766 52.277176871312946 -3.69347141510918 False False False False 0.9495549565707302 6376.896661661633 1
