inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected redshift luminosity_distance prompt_collapse
1.13669926451731 True 0.115806925603854 0.13579274824827875 -50.55126150267447 -130.83771353815592 -28.104646464384874 50.355016802058145 -1.8984293713766447 False False False 1.329637811353949 9658.295421758768 1
1.4287788428226151 True 0.23209088997802074 0.06456481686590297 -66.604287005186 -159.4117784680405 -40.6506780714414 48.10420422009886 -3.6408673532398095 False False False 1.3928057824570856 10226.85558610144 1
0.9584201321577066 False 0.11330516589340708 0.017860557754870464 0.0 0.0 0.0 51.85092110855122 -1.5888956101392244 False False False 0.8333594547729719 5431.271522366544 2
1.4397326287247227 True 0.017038952364942902 0.030917461644690176 -179.23854974722946 -inf -123.9581399457163 53.02270478800901 -4.79206874237902 False False False 1.62178842393179 12333.141106773475 3
0.9401949565505632 True 0.29447804668390987 0.1295754390774091 20.791198147120834 2.7204877148106386 25.916700965932957 50.92753561022956 -4.5489441017080265 False False False 2.266016400273818 18561.94827548572 1
1.3218776829507766 True 0.32898509474285675 0.02117411013982152 -1.5271123050079594 -36.31839916623277 8.25902825648424 49.009775022811695 -4.0927870421357895 False False False 0.8170450309465302 5301.072648684029 1
1.2603211567313006 True 0.1167435058889532 0.015052896218840612 -100.04591706986297 -223.80134477718877 -65.44563558854735 49.78016125445734 -0.7664479090266463 False False False 1.843911272830701 14435.574283959792 1
0.3274613493838889 True 0.32668457619404534 0.1442614213903263 47.832186541189934 47.510940444916045 47.83537471221177 49.144910815311235 -2.33306348865326 False False False 4.057732452823209 37338.96311392147 1
1.2514785715395302 False 0.18974985653195067 0.0723750922443674 0.0 0.0 0.0 50.53505857081296 -4.71729520208361 False False False 0.752273408784359 4790.884411372867 4
0.4694807777228275 False 0.14343097679113875 0.016904856438983228 0.0 0.0 0.0  -1.6725884504189552 False False False 0.7430701896737405 4719.296196651566 1
1.4008699221561176 True 0.17461946766956898 0.03398254191539273 -98.50684702892941 -222.482832305775 -63.839723971957895 50.99443524417675 -4.313429492755728 False False False 1.7281547244764293 13333.238494415187 1
0.9909108301176128 True 0.040902164374405414 0.13611304630794893 -64.84607822733635 -156.25839523721177 -39.29122711676531 48.95616526430222 -3.0853245867149215 False False False 1.6306146615527557 12415.637100878255 1
0.7726366450027092 True 0.06294454811762996 0.1168892160284444 -48.862298101636625 -128.03748197037558 -26.72593051070137 50.821264292220604 -2.277125153818184 False False False 3.3493314156924936 29723.1666314879 1
1.3961852400821242 True 0.2637856329459713 0.04923297685573282 -61.08096460018793 -150.27195817973194 -36.12978591645614 49.615251857934325 -4.282572430121519 False False False 1.794902251414025 13967.165242927977 1
1.471180581970813 False 0.2682877640282122 0.05295507024040859 0.0 0.0 0.0  -2.492188935766756 False False False 1.646568364282487 12564.981625646838 1
1.517546742742398 False 0.021260417233089534 0.13851836000870996 0.0 0.0 0.0 53.05550713115469 -4.969649504084315 False False False 0.7184022894931766 4528.565832514227 4
0.2524353248499395 False 0.07211146522309982 0.03127796910987392 0.0 0.0 0.0 52.28206394986522 -1.3359813432831444 False False False 3.1401673865122635 27516.74438557352 3
1.4876768312112156 True 0.11473358414237289 0.021412636511867127 -77.09281496176342 -181.76970878744876 -47.83058384664612 51.88134343770242 -4.215042726712795 False False False 0.6767111636466014 4210.141907368632 1
0.5210785384415711 False 0.22167476901252076 0.05322315503007954 0.0 0.0 0.0 49.374956338116114 -4.3301994509637085 False False False 1.5800715996250994 11944.477333050889 3
1.0816322002280447 True 0.06118492015035791 0.04341580081125428 -58.19443619546986 -145.7953161189733 -33.70488418997943 51.772985359009965 -3.6944535987689098 False False False 1.2823728398353704 9236.759597739852 1
0.2625546415362204 False 0.08500163605631558 0.048397578786823235 0.0 0.0 0.0 51.574853461624215 -1.0392138869852903 False False False 2.959321500838383 25626.869459848163 3
0.93787509807664 True 0.0488961002578513 0.050354328218727054 -68.81738647843079 -163.4236834066202 -42.37034678427119 48.74436737206523 -0.11170851041018448 False False False 2.1554548094580697 17466.360428283366 1
1.3227237853563216 False 0.25498230006516304 0.06411092095680847 0.0 0.0 0.0  -1.9349723386835156 False False False 1.5066537454958535 11265.639225294868 2
0.550374483041518 False 0.09683698304619344 0.0349840827173953 0.0 0.0 0.0  -1.2163438355645182 False False False 2.107704979497894 16996.261694608507 1
0.8318423669157676 False 0.09802329464807708 0.09732736523644679 0.0 0.0 0.0 52.24872303452718 -0.5383685950787207 False False False 0.9946816143944128 6752.261504484184 4
1.0537935264889708 False 0.24548069499738678 0.11412916623406388 0.0 0.0 0.0 51.32505369149684 -2.627855708422992 False False False 1.3772014321705297 10085.867252733617 4
1.434237840308639 True 0.28372480456785315 0.04443839087014321 -20.48925581318438 -73.00450594662391 -5.776664913339888 49.780081331845864 -4.331131153676607 False False False 0.6527750187864733 4029.637499152696 1
1.3092411647475233 True 0.43921724947579466 0.1458374211819275 18.541659157363124 -1.2459177917822595 24.143552599959257 50.687148596202604 -1.4611061994165446 False False False 1.3981925043582817 10275.605898234506 1
0.4647292023466685 True 0.31024068775247043 0.06724666516175225 48.25953216815924 47.76595176578356 48.2613611908328 49.70411569847114 -4.723562401841141 False False False 1.3979365383875475 10273.28845707556 1
0.7760292888115355 True 0.11132975975298727 0.10218708208475759 8.376057562259318 -18.65753021125841 16.003994674583932 49.80518264564263 -1.7772537135933488 False False False 1.0046819034865295 6836.021584432461 1
1.128376567209202 True 0.11328351329409023 0.0781905039047843 -25.594431719734633 -82.08960162656315 -9.777246049601015 49.40497390809033 -1.8935271252125303 False False False 0.6516161476555574 4020.942328278188 1
1.023313239783315 False 0.20223888671626566 0.025659885904117538 0.0 0.0 0.0  -2.8350257728174153 False False False 1.558821438118507 11747.3036314231 4
0.6839450861193945 True 0.07571319544682238 0.1257148358491582 -31.001044854624478 -95.6430131687687 -12.916948343756903 52.27132291442374 -0.2799345233594286 False False False 4.179173839147607 38664.15711513361 1
0.7787067461813857 True 0.0917775891619036 0.06293484173994222 4.022371098178223 -24.883433165250636 12.174091055487166 48.00691118856537 -3.304492482489807 False False False 0.8621772719709629 5662.852563807696 1
1.3684855529044695 False 0.12902804331056478 0.13715189133891822 0.0 0.0 0.0 51.54438222981074 -0.9973459608447186 False False False 2.362959431980042 19530.362696675977 2
1.4700465709585018 True 0.11145522040307462 0.10394730181323467 -116.42289786269382 -257.46461727294474 -76.98655071073354 51.767053382733764 -2.60442432096821 False False False 1.2928656778043637 9330.044884530083 1
1.3410275759881038 True 0.1752778646164013 0.013624438876883405 -82.45396908117606 -192.0951110632142 -51.79751223970415 51.633077796787475 -2.5134763717553277 False False False 1.6916171654941137 12988.2628017822 2
1.1068836672165636 False 0.07127792790635758 0.034949976802944586 0.0 0.0 0.0 51.867583093276465 -0.633715740225032 False False False 2.9474385044065943 25503.30159711125 3
0.9839004596077402 True 0.09536159982836812 0.07323017248273192 -18.244710487648334 -70.63910550285992 -3.567181211102056 52.19628370429086 -3.69347141510918 False False False 0.9495549565707302 6376.896661661633 1
0.9524541580319223 False 0.24526942217930883 0.041518112759050436 0.0 0.0 0.0  -3.973612905817131 False False False 3.142646728395663 27542.772114094216 1
1.1638816060352326 True 0.24225191034934215 0.10592064008466333 0.5078053188348244 -34.26644050260591 10.285821643863196 50.45680516311722 -2.6662432847754483 False False False 0.7367068347362165 4669.933700751533 1
1.0848678973083796 False 0.15417441434766657 0.01048439765709025 0.0 0.0 0.0 51.62394722946293 -3.667602984328571 False False False 1.15589796201796 8126.360828529047 4
1.3668975955750504 True 0.33762230424785905 0.0985696107897078 -106.49603379859825 -237.5213803912906 -69.8672536057361 49.47427875238352 -3.3508778381173236 False False False 5.327323600903032 51424.67151087547 1
0.7415111952025365 False 0.1029017711604893 0.04608993752570201 0.0 0.0 0.0 51.1011992913338 -0.9381491955998094 False False False 2.009380522953648 16034.38980449389 4
1.015028427448758 True 0.05435859718180562 0.11667067425508577 -51.094119734356916 -132.85075092213114 -28.23649338907309 51.98771981130103 -0.8011178467556395 False False False 1.366752989153902 9991.658452287638 1
1.2699138045891738 True 0.09879678320313015 0.037542679579149946 -89.44118594124222 -205.44391808272914 -57.01096306105931 51.622881124725055 -0.1546205243882186 False False False 1.4647264333832777 10881.056288199095 1
1.415628563752965 True 0.07556829068019291 0.13970798855236072 -67.67802056082478 -164.11588084431696 -40.718931512525394 51.654561209123116 -4.837515400604729 False False False 0.5318971379815814 3145.8968461032264 1
1.129909032786311 True 0.19619230938006674 0.06079734575124378 -33.16758015185433 -98.7427055989171 -14.817373993103677 51.3779198361293 -3.1364097700032874 False False False 1.8004046029985503 14019.632110940189 1
1.1423955477784424 True 0.03187620231801931 0.05953203061578883 -165.61257447435932 -inf -113.51625588583617 53.137161100930896 -4.7818679057744005 False False False 2.914160252747481 25157.66526493599 1
1.055267355299062 False 0.10325925197668695 0.03507530078584695 0.0 0.0 0.0 51.77278823506185 -3.582682675609123 False False False 1.5045048978881443 11245.873017704384 4
0.3252182933874009 True 0.2361943239520818 0.062349653887017624 49.61846062145011 49.15293872068424 49.62045715666486 51.192409986606485 -2.5332473901561166 False False False 2.0559999091465126 16489.399328425916 1
1.519395334048645 True 0.034536481556985583 0.04433363367199829 -135.94731160387144 -inf -92.10204251836895 50.871882523823295 -3.951092524604345 False False False 0.9758385120672646 6595.000023976592 1
0.2790653024143295 True 0.051609115325707194 0.04330500956099711 34.39521835752206 29.69240885238406 35.75150153645337 48.832618816844395 -2.8519054147189387 False False False 2.1593710878483736 17505.000180672352 1
