inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected eclair_detected redshift luminosity_distance prompt_collapse
1.13669926451731 False 0.14618673414608813 0.041298163450623086 0.0 0.0 0.0 51.579884306796565 -4.8124468438962795 False False False False 4.111463299326314 37924.635676473816 4
1.4287788428226151 False 0.1093832779721938 0.05665721555065291 0.0 0.0 0.0 51.74801494005711 -1.1796589892299263 False False False False 5.344126295990454 51614.17639904221 3
0.9584201321577066 False 0.0827278790873209 0.04065421079303021 0.0 0.0 0.0 52.163995926605494 -2.7868432617440675 False False False False 0.8333594547729719 5431.271522366544 3
1.4397326287247227 False 0.2237462084698119 0.11409301893838872 0.0 0.0 0.0 51.418472464699825 -3.6440787855763563 False False False False 0.9029531613519532 5993.904640518024 3
0.9401949565505632 False 0.3076443153199917 0.0110269443829612 0.0 0.0 0.0 51.019434925135975 -1.9860435456840624 False False False False 0.2723920071700308 1434.9681944364556 3
1.3218776829507766 True 0.21150546558869268 0.05060442072179508 -65.74703061172524 -160.73149059308602 -39.18361459529182 51.4410951621462 -1.7591304265170393 False False False False 1.7910119852442357 13930.08910048746 1
1.2603211567313006 False 0.07886970144984919 0.08700582174309078 0.0 0.0 0.0 52.29845535754511 -3.652818164553877 False False False False 3.2121106760564686 28273.247371287416 3
0.3274613493838889 False 0.13516169904375433 0.10278983011340981 0.0 0.0 0.0 51.77141855640158 -0.8212553826416364 False False False False 0.9525947240782244 6402.045049875669 4
1.2514785715395302 False 0.24975823308850767 0.1344230660828052 0.0 0.0 0.0 50.725146832930776 -1.4368558183276874 False False False False 1.2274326864981808 8751.163670200911 2
0.4694807777228275 False 0.08012383661722715 0.021642097167610577 0.0 0.0 0.0 52.10977600408897 -0.6617581295589661 False False False False 2.015377346325665 16092.811123484433 4
1.4008699221561176 False 0.1442381708705883 0.1082945272054261 0.0 0.0 0.0 51.3988646722477 -0.1314537056720475 False False False False 1.7281547244764293 13333.238494415187 4
0.9909108301176128 False 0.1279529136278241 0.13461223137291772 0.0 0.0 0.0 51.645882202505405 -1.2701578679700654 False False False False 0.8917081491101008 5902.221918765386 3
0.7726366450027092 True 0.058458636047937024 0.05583129485504619 -15.459894565961921 -65.27219782279055 -1.4983681171910077 52.297425245823646 -2.1111450256481423 False False False False 1.6669031215261043 12755.762962837098 2
1.3961852400821242 False 0.09476106041854881 0.06715552187823769 0.0 0.0 0.0 51.976015856730626 -1.288229184626065 False False False False 1.794902251414025 13967.165242927977 3
1.471180581970813 False 0.10534666881037673 0.06203897055896171 0.0 0.0 0.0 51.408497202082195 -2.3203432507292194 False False False False 1.646568364282487 12564.981625646838 3
1.517546742742398 False 0.12810296631707274 0.050041397667194266 0.0 0.0 0.0 51.65845546349815 -3.190385294061779 False False False False 0.7184022894931766 4528.565832514227 3
0.2524353248499395 True 0.08149311041234603 0.10576424591562496 44.64319587189151 43.79973970840595 44.89042948379469 52.135903855087236 -3.5915498746027223 False False False False 0.847267830644379 5542.787921345124 1
1.4876768312112156 True 0.21073957237216867 0.011059788563947737 -48.74015737039543 -126.796742858638 -26.914523458388846 50.69721341535507 -4.821846350902326 False False False False 0.6767111636466014 4210.141907368632 1
0.5210785384415711 False 0.10913800733594922 0.0641759252906593 0.0 0.0 0.0 51.91477165866347 -0.8792177647929762 False False False False 1.9130232006425425 15100.189384010122 4
1.0816322002280447 True 0.05782806920709138 0.04708770021091914 -74.6122388930223 -177.77747753445095 -45.772489565458194 52.46101045490949 -1.017102651654986 False False False False 1.6526746465660245 12622.22116856171 2
0.2625546415362204 False 0.4808588219353126 0.01250248427247955 0.0 0.0 0.0 50.73283398626862 -3.887117370729782 False False False False 1.391794899853101 10217.711578484725 3
0.93787509807664 True 0.04717029232217842 0.037261046332167334 -66.84477501548538 -162.1839690403284 -40.1928427698459 51.68751679153405 -0.7780012543133985 False False False False 2.1554548094580697 17466.360428283366 1
1.3227237853563216 False 0.3728002834568592 0.1047850714029806 0.0 0.0 0.0 50.65368510629288 -3.524075677076989 False False False False 2.159007272523119 17501.410085920306 3
0.550374483041518 False 0.0766903337561341 0.02675901399223809 0.0 0.0 0.0 52.114305423629894 -2.6462017117601833 False False False False 2.18694776579342 17777.438335080613 4
0.8318423669157676 True 0.26508790561803713 0.015136458062133954 31.06013629044921 22.68717906944003 33.463589344999896 50.59748556503007 -0.282578515521692 False False False False 0.9946816143944128 6752.261504484184 3
1.0537935264889708 False 0.12788369039222997 0.07324061245929164 0.0 0.0 0.0 51.55051420875432 -2.6649018267465294 False False False False 1.2670204075038356 9100.580657104709 3
1.434237840308639 False 0.2735865269039612 0.14157904113747086 0.0 0.0 0.0 50.822627154369755 -4.70978003081393 False False False False 4.159634800851677 38450.58920635153 4
1.3092411647475233 True 0.04059122221735598 0.07327047085721852 -103.08535505698514 -231.69894909623022 -67.12623615358079 52.264678754085416 -0.15463089817979458 False False False False 1.1482151100304 8059.780749026072 1
0.4647292023466685 False 0.21656424640875802 0.070746016100585 0.0 0.0 0.0 50.87188420466888 -3.6781858200031747 False False False False 2.0814164229365564 16738.269251677073 2
0.7760292888115355 False 0.3182906603015317 0.07028650857369215 0.0 0.0 0.0 50.96530612760814 -4.634000743592829 False False False False 2.3060308160967065 18960.81715929996 4
1.128376567209202 False 0.11262547308950475 0.13658032702168707 0.0 0.0 0.0 51.56627133539378 -4.975314371772741 False False False False 0.5567241690605026 3323.42933401488 2
1.023313239783315 True 0.2544567127475936 0.04587585502459567 1.5286077053781322 -32.53406261231547 11.115371469258381 50.73482612528601 -2.530847534937833 False False False False 1.91963956019189 15164.05851841865 3
0.6839450861193945 False 0.1747347904656236 0.03166717921977798 0.0 0.0 0.0 51.533617147624646 -1.1673930815013578 False False False False 4.179173839147607 38664.15711513361 3
0.7787067461813857 False 0.08779286805219935 0.12100429674088349 0.0 0.0 0.0 52.0234056977919 -4.744773793138517 False False False False 0.7048106315646984 4424.206350314356 4
1.3684855529044695 False 0.07861916412462285 0.016301029345315503 0.0 0.0 0.0 52.09746948765988 -0.22610151510205423 False False False False 1.0039306319465942 6829.7219710545405 3
1.4700465709585018 False 0.04333006115149735 0.05358241478608573 0.0 0.0 0.0 52.335860941282974 -2.4955982611497216 False False False False 1.2928656778043637 9330.044884530083 3
1.3410275759881038 True 0.38260670056938767 0.013061397519750193 5.7658433094246915 -23.11239734114004 13.907187168307669 49.66750162774455 -2.158934790251625 False False False False 0.985888827857612 6678.786031873226 1
1.1068836672165636 False 0.1382219234141586 0.09025618887561263 0.0 0.0 0.0 51.73285776887898 -0.6836748053358512 False False False False 5.153852998682133 49472.48921045302 3
0.9839004596077402 False 0.012611559697712889 0.1233670160715403 0.0 0.0 0.0 53.71948133408581 -0.6415125939579394 False False False False 2.199806753325396 17904.686383963235 4
0.9524541580319223 False 0.07176551916304531 0.03264391303538334 0.0 0.0 0.0 52.1824648771737 -2.620399803178321 False False False False 3.142646728395663 27542.772114094216 4
1.1638816060352326 False 0.03718254654821823 0.033578140373618635 0.0 0.0 0.0 52.658887208684625 -4.979118955072424 False False False False 0.7367068347362165 4669.933700751533 4
1.0848678973083796 False 0.323793416506575 0.01641918427722954 0.0 0.0 0.0 51.162758310001074 -3.6121226402092432 False False False False 0.8195657481998122 5321.146080845415 4
1.3668975955750504 False 0.05351355325989238 0.07468003999250535 0.0 0.0 0.0 52.4546374359475 -2.5105339216624456 False False False False 0.6787419167723469 4225.5348433106565 3
0.7415111952025365 False 0.11913397009145303 0.056230765953447504 0.0 0.0 0.0 51.67544111598709 -1.9621588305619726 False False False False 2.009380522953648 16034.38980449389 2
1.015028427448758 True 0.301011978838539 0.12179240675272426 24.85989637404409 10.420824914415086 28.964567336725064 50.95439612126786 -4.848060250474203 False False False False 0.8818732077321009 5822.275311980468 2
1.2699138045891738 False 0.03918134274892942 0.1103072103017904 0.0 0.0 0.0 52.36368912450248 -3.6949174033485574 False False False False 2.069642599316694 16622.91442264677 3
1.415628563752965 True 0.32614686683471145 0.027597124563420075 -3.2971688821243936 -41.603096990810315 7.464458365829 51.20259966551979 -0.4512373409098345 False False False False 0.5318971379815814 3145.8968461032264 2
1.129909032786311 False 0.12383087691694131 0.1320481228910771 0.0 0.0 0.0 51.68190268305615 -1.7811154768970052 False False False False 1.8004046029985503 14019.632110940189 4
