inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected eclair_detected redshift luminosity_distance prompt_collapse
1.13669926451731 False 0.2521620969830201 0.06088485218752153 0.0 0.0 0.0 51.10157612723239 -1.2388545792339811 False False False False 4.111463299326314 37924.635676473816 4
1.4287788428226151 False 0.12088109157649357 0.09650516866871489 0.0 0.0 0.0 51.64271953491629 -4.8878554825576535 False False False False 5.344126295990454 51614.17639904221 3
0.9584201321577066 False 0.20874054279145002 0.04856565160266928 0.0 0.0 0.0 51.3601433839925 -3.101319103185042 False False False False 0.8333594547729719 5431.271522366544 3
1.4397326287247227 False 0.05818008844297723 0.04232375780058775 0.0 0.0 0.0 52.617622286175646 -0.956391360835025 False False False False 0.9029531613519532 5993.904640518024 3
0.9401949565505632 False 0.053496389174422766 0.09917117453761637 0.0 0.0 0.0 52.48920894670129 -0.3115987573413479 False False False False 0.2723920071700308 1434.9681944364556 3
1.3218776829507766 True 0.14896950347242066 0.12261593759397792 -93.7928535740616 -214.6211724399043 -60.00907571340544 51.709043478048166 -4.826615960420674 False False False False 1.7910119852442357 13930.08910048746 1
1.2603211567313006 False 0.36236739042475824 0.0714427867106363 0.0 0.0 0.0 50.993767655735404 -4.324446225200711 False False False False 3.2121106760564686 28273.247371287416 3
0.3274613493838889 False 0.0909676026883545 0.07580334102231139 0.0 0.0 0.0 52.127228555306765 -3.6353016715045507 False False False False 0.9525947240782244 6402.045049875669 4
1.2514785715395302 False 0.18165096266939879 0.14775949407949987 0.0 0.0 0.0 50.99204399104915 -4.492118807166349 False False False False 1.2274326864981808 8751.163670200911 2
0.4694807777228275 False 0.31471291185755823 0.1369926353819725 0.0 0.0 0.0 50.876203852872024 -4.114271663931842 False False False False 2.015377346325665 16092.811123484433 4
1.4008699221561176 False 0.42424830030347593 0.011632053097511476 0.0 0.0 0.0 50.522330019022235 -3.9518990935606864 False False False False 1.7281547244764293 13333.238494415187 4
0.9909108301176128 False 0.07417076032748884 0.061566311644293506 0.0 0.0 0.0 52.15362873668951 -1.9374829542959136 False False False False 0.8917081491101008 5902.221918765386 3
0.7726366450027092 True 0.29270179043050687 0.04444459247695435 37.240394746205794 32.7804491118238 38.544588244582805 50.91166249782113 -4.096401190517875 False False False False 1.6669031215261043 12755.762962837098 2
1.3961852400821242 False 0.36016703995581295 0.040366305519860785 0.0 0.0 0.0 50.84058069480782 -0.4712121637095539 False False False False 1.794902251414025 13967.165242927977 3
1.471180581970813 False 0.2691757134027784 0.08176995193064301 0.0 0.0 0.0 50.590538540499786 -1.386575092911118 False False False False 1.646568364282487 12564.981625646838 3
