2050-06-01T16:17:00.072 radio-1.4GHz 20.613822 0.121035
2050-06-01T18:25:59.842 radio-1.4GHz 20.846994 0.045273
2050-06-01T22:16:48.177 radio-1.4GHz 20.765744 0.117272
2050-06-02T09:46:32.484 radio-1.4GHz 20.585584 0.032373
2050-06-02T20:35:38.063 radio-1.4GHz 15.573810 inf
2050-06-05T00:11:50.716 radio-1.4GHz 20.514856 0.054231
2050-06-10T03:59:54.850 radio-1.4GHz 20.845309 0.030918
2050-06-01T17:03:43.096 2massj 24.854978 0.017704
2050-06-01T18:14:51.772 2massj 24.905084 0.010000
2050-06-02T05:17:55.057 2massj 25.016819 0.203717
2050-06-02T06:29:58.657 2massj 25.243776 0.052674
2050-06-03T23:40:31.491 2massj 25.679830 0.010000
2050-06-04T00:59:45.774 2massj 25.406553 0.134967
2050-06-05T15:13:06.019 2massj 26.680074 0.091058
2050-06-02T09:35:59.703 besselli 25.672925 0.083945
2050-06-03T00:17:21.692 besselli 26.090134 0.025550
2050-06-06T03:45:16.836 besselli 27.685652 0.018048
2050-06-06T07:02:33.474 besselli 27.828952 0.089383
2050-06-08T02:10:10.909 besselli 28.184791 0.063520
2050-06-10T09:38:29.865 besselli 28.455578 0.081711
2050-06-01T12:53:16.947 bessellv 24.836890 0.152553
2050-06-01T13:36:11.482 bessellv 20.031738 inf
2050-06-01T22:26:30.915 bessellv 25.783425 0.030201
2050-06-02T02:52:45.412 bessellv 25.964139 0.045068
2050-06-03T06:16:32.924 bessellv 26.955379 0.085609
2050-06-03T06:58:20.548 bessellv 27.013526 0.010000
2050-06-03T09:01:38.320 bessellv 27.107949 0.030123
2050-06-05T16:17:50.943 bessellv 22.879012 inf
2050-06-09T08:46:41.975 bessellv 28.600522 0.093811
2050-06-01T16:11:32.078 bessellux 25.972680 0.128672
2050-06-01T22:55:30.368 bessellux 26.000000 inf
2050-06-02T11:31:01.400 bessellux 26.000000 inf
2050-06-02T11:40:10.433 bessellux 26.000000 inf
2050-06-02T23:31:04.330 bessellux 26.000000 inf
2050-06-03T02:02:20.409 bessellux 21.000000 inf
2050-06-04T13:27:41.060 bessellux 26.000000 inf
2050-06-05T15:28:05.325 bessellux 26.000000 inf
2050-06-07T00:13:52.427 bessellux 21.000000 inf
2050-06-07T14:35:24.220 bessellux 26.000000 inf
2050-06-01T17:57:24.748 X-ray-1keV 29.999438 0.013208
2050-06-01T18:23:06.905 X-ray-1keV 30.100249 0.069403
2050-06-01T19:17:12.653 X-ray-1keV 30.044853 0.204186
2050-06-01T20:39:27.385 X-ray-1keV 30.106527 0.012332
2050-06-02T03:01:37.176 X-ray-1keV 30.222126 0.080968
2050-06-02T11:27:37.593 X-ray-1keV 30.350942 0.181896
2050-06-02T12:16:32.989 X-ray-1keV 30.602000 0.010000
2050-06-04T07:22:26.933 X-ray-1keV 31.552123 0.091735
2050-06-05T09:29:20.686 X-ray-1keV 31.781033 0.017999
2050-06-06T06:29:32.179 X-ray-1keV 32.019023 0.010000
2050-06-06T06:47:48.024 X-ray-1keV 32.029981 0.046136
