2050-06-08T05:52:29.990 radio-1.4GHz 22.946400 0.106933
2050-06-08T06:01:43.319 radio-1.4GHz 22.807282 0.162704
2050-06-08T20:54:42.753 radio-1.4GHz 22.706415 0.123852
2050-06-08T21:27:55.531 radio-1.4GHz 22.752335 0.071135
2050-06-10T05:02:09.822 radio-1.4GHz 22.543707 0.083395
2050-06-11T20:59:33.998 radio-1.4GHz 22.614053 0.075280
2050-06-16T12:34:48.837 radio-1.4GHz 22.934702 0.049934
2050-06-17T04:03:32.252 radio-1.4GHz 22.856106 0.053752
2050-06-08T01:18:03.491 2massj 24.271796 0.089690
2050-06-08T03:30:10.904 2massj 24.115391 0.017776
2050-06-08T05:11:23.193 2massj 24.052179 0.012909
2050-06-08T06:33:45.768 2massj 24.157433 0.067449
2050-06-08T12:07:08.154 2massj 24.232445 0.211420
2050-06-08T15:18:24.160 2massj 24.161185 0.016768
2050-06-09T05:21:21.236 2massj 24.381403 0.143353
2050-06-10T04:26:51.820 2massj 24.383144 0.103011
2050-06-12T11:04:35.276 2massj 25.509830 0.118771
2050-06-13T21:29:12.451 2massj 26.284761 0.127097
2050-06-14T23:23:27.485 2massj 27.215631 0.063833
2050-06-17T07:48:10.991 2massj 28.468583 0.108298
2050-06-08T03:31:11.490 besselli 23.509692 0.182535
2050-06-08T07:35:34.079 besselli 23.617967 0.010631
2050-06-08T10:15:27.034 besselli 23.747880 0.049657
2050-06-08T11:38:00.952 besselli 23.754989 0.091597
2050-06-08T11:59:46.654 besselli 23.897293 0.117904
2050-06-08T13:21:35.562 besselli 24.156586 0.057144
2050-06-08T17:53:12.780 besselli 24.437621 0.021790
2050-06-09T04:00:02.028 besselli 24.971285 0.090835
2050-06-09T11:13:14.840 besselli 25.016104 0.161244
2050-06-10T10:30:46.156 besselli 25.675641 0.053113
2050-06-10T17:05:14.712 besselli 26.047459 0.093668
2050-06-16T01:05:53.510 besselli 29.500000 inf
2050-06-08T06:38:47.302 bessellv 23.830619 0.047810
2050-06-08T19:36:52.985 bessellv 25.339132 0.073996
2050-06-09T14:17:28.792 bessellv 26.560944 0.036633
2050-06-09T18:19:36.467 bessellv 26.822134 0.064700
2050-06-11T12:08:23.668 bessellv 29.399317 0.050732
2050-06-11T21:02:10.078 bessellv 29.500000 inf
2050-06-15T05:25:22.613 bessellv 29.500000 inf
2050-06-08T04:47:17.925 bessellux 24.725937 0.029355
2050-06-08T12:19:46.394 bessellux 26.000000 inf
2050-06-08T16:51:18.596 bessellux 26.000000 inf
2050-06-10T17:13:50.832 bessellux 26.000000 inf
2050-06-13T14:06:12.481 bessellux 26.000000 inf
2050-06-16T16:21:53.823 bessellux 26.000000 inf
2050-06-08T10:25:08.265 X-ray-1keV 32.184024 0.059544
2050-06-08T20:36:22.968 X-ray-1keV 32.535985 0.018156
2050-06-09T09:19:34.431 X-ray-1keV 32.912630 0.049094
2050-06-11T17:49:57.848 X-ray-1keV 33.633787 0.100477
2050-06-13T16:49:23.236 X-ray-1keV 34.008117 0.113957
