2050-06-12T02:19:48.740 radio-1.4GHz 22.198861 0.057242
2050-06-12T03:54:08.288 radio-1.4GHz 22.056881 0.218300
2050-06-12T20:17:16.011 radio-1.4GHz 22.122950 0.083530
2050-06-12T20:39:50.847 radio-1.4GHz 22.029067 0.178708
2050-06-12T22:43:50.015 radio-1.4GHz 21.985122 0.010000
2050-06-13T04:45:43.571 radio-1.4GHz 22.457453 0.159851
2050-06-13T11:27:36.109 radio-1.4GHz 21.951644 0.029798
2050-06-13T15:34:26.510 radio-1.4GHz 21.976443 0.010000
2050-06-13T19:54:49.013 radio-1.4GHz 22.028902 0.075862
2050-06-14T14:29:25.783 radio-1.4GHz 22.036479 0.038566
2050-06-15T05:05:49.073 radio-1.4GHz 22.075257 0.104846
2050-06-16T17:23:16.795 radio-1.4GHz 22.138154 0.010000
2050-06-17T18:32:32.931 radio-1.4GHz 22.220991 0.023546
2050-06-19T18:17:10.356 radio-1.4GHz 22.308471 0.010000
2050-06-21T07:14:54.165 radio-1.4GHz 22.456785 0.095174
2050-06-21T07:37:30.334 radio-1.4GHz 22.295844 0.059521
2050-06-12T03:23:57.314 2massj 25.202049 0.059275
2050-06-12T10:01:34.029 2massj 25.476289 0.179038
2050-06-12T17:15:21.081 2massj 25.651100 0.115633
2050-06-16T08:06:32.740 2massj 28.657752 0.085913
2050-06-19T21:33:50.448 2massj 29.252766 0.083357
2050-06-19T22:16:36.725 2massj 29.395980 0.164758
2050-06-12T00:23:35.012 besselli 24.925377 0.028790
2050-06-12T23:36:58.880 besselli 26.735779 0.203884
2050-06-13T00:55:52.562 besselli 26.708702 0.044344
2050-06-13T03:54:14.277 besselli 26.932159 0.174445
2050-06-15T09:50:51.423 besselli 29.078671 0.054321
2050-06-12T00:15:41.198 bessellv 25.062391 0.160728
2050-06-12T03:35:43.291 bessellv 25.667669 0.152911
2050-06-12T08:54:45.763 bessellv 26.332428 0.172471
2050-06-12T15:29:13.200 bessellv 27.317148 0.125509
2050-06-12T19:58:22.290 bessellv 27.940930 0.091364
2050-06-16T16:08:30.353 bessellv 29.500000 inf
2050-06-17T07:05:07.130 bessellv 29.500000 inf
2050-06-12T03:50:24.577 bessellux 26.000000 inf
2050-06-13T04:52:09.314 bessellux 26.000000 inf
2050-06-13T08:55:11.878 bessellux 26.000000 inf
2050-06-13T20:58:24.774 bessellux 26.000000 inf
2050-06-14T07:37:57.301 bessellux 26.000000 inf
2050-06-14T23:31:55.929 bessellux 26.000000 inf
2050-06-20T22:43:22.987 bessellux 26.000000 inf
2050-06-12T02:18:16.247 X-ray-1keV 31.863181 0.029101
2050-06-12T05:50:07.401 X-ray-1keV 32.070066 0.061772
2050-06-12T10:36:52.287 X-ray-1keV 32.258774 0.103260
2050-06-12T18:35:56.644 X-ray-1keV 32.326970 0.139108
2050-06-12T20:52:31.667 X-ray-1keV 31.966533 0.215671
2050-06-13T19:03:17.832 X-ray-1keV 32.993035 0.026612
2050-06-13T21:38:19.141 X-ray-1keV 33.063516 0.199613
2050-06-18T04:50:04.833 X-ray-1keV 33.802773 0.149877
2050-06-19T00:43:47.631 X-ray-1keV 34.256673 0.110345
