2050-11-22T20:59:28.952 radio-1.4GHz 22.649216 0.022309
2050-11-23T02:20:44.155 radio-1.4GHz 22.634336 0.111070
2050-11-25T01:09:19.242 radio-1.4GHz 22.625364 0.067715
2050-11-26T03:51:51.404 radio-1.4GHz 22.866533 0.115110
2050-11-27T11:25:05.837 radio-1.4GHz 17.757694 inf
2050-11-27T23:25:12.873 radio-1.4GHz 22.660813 0.124760
2050-11-29T19:50:33.309 radio-1.4GHz 22.658794 0.019278
2050-11-22T01:19:05.642 2massj 24.461435 0.121460
2050-11-22T11:52:00.631 2massj 24.602103 0.067926
2050-11-22T17:04:03.302 2massj 24.953271 0.010000
2050-11-23T11:30:47.944 2massj 25.845012 0.069774
2050-11-23T12:05:42.976 2massj 25.831851 0.082595
2050-11-23T21:18:52.609 2massj 26.277536 0.018680
2050-11-28T10:50:10.248 2massj 28.460742 0.010000
2050-11-28T21:57:13.576 2massj 28.517117 0.064832
2050-11-30T07:37:20.340 2massj 28.876836 0.058863
2050-11-21T17:27:14.256 besselli 24.677171 0.106200
2050-11-22T04:47:46.466 besselli 25.219121 0.047905
2050-11-22T05:25:37.387 besselli 20.318897 inf
2050-11-22T08:04:27.870 besselli 25.532289 0.036515
2050-11-22T16:12:59.670 besselli 21.239290 inf
2050-11-22T19:29:33.858 besselli 26.566296 0.010000
2050-11-23T22:08:31.372 besselli 28.220967 0.249980
2050-11-24T23:29:17.540 besselli 28.735974 0.021670
2050-11-26T15:43:49.791 besselli 29.202853 0.010000
2050-11-28T14:07:30.173 besselli 29.500000 inf
2050-11-22T00:04:05.419 bessellv 21.036697 inf
2050-11-22T03:20:16.441 bessellv 26.586472 0.025134
2050-11-24T13:23:08.582 bessellv 29.014822 0.113637
2050-11-24T13:55:28.915 bessellv 28.992985 0.038605
2050-11-24T19:45:49.903 bessellv 29.129891 0.098268
2050-11-24T22:35:21.682 bessellv 29.102609 0.017378
2050-11-29T21:38:40.892 bessellv 29.500000 inf
2050-11-30T00:44:55.320 bessellv 29.500000 inf
2050-11-21T20:46:59.713 bessellux 26.000000 inf
2050-11-21T23:40:50.798 bessellux 26.000000 inf
2050-11-22T03:03:05.593 bessellux 26.000000 inf
2050-11-22T04:00:53.003 bessellux 26.000000 inf
2050-11-22T10:12:45.798 bessellux 26.000000 inf
2050-11-22T14:53:08.120 bessellux 26.000000 inf
2050-11-22T23:51:25.770 bessellux 26.000000 inf
2050-11-21T21:39:41.899 X-ray-1keV 31.455577 0.010000
2050-11-22T02:24:19.907 X-ray-1keV 31.576692 0.128030
2050-11-22T06:08:28.786 X-ray-1keV 31.809211 0.105163
2050-11-22T07:47:27.883 X-ray-1keV 31.863948 0.075976
2050-11-23T10:02:33.623 X-ray-1keV 32.392960 0.041161
2050-11-23T19:50:21.958 X-ray-1keV 32.673350 0.048545
2050-11-25T01:45:16.449 X-ray-1keV 33.029575 0.019677
2050-11-26T22:47:50.110 X-ray-1keV 33.410412 0.035088
2050-11-29T09:17:46.219 X-ray-1keV 28.892331 inf
