 redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time has_grb thetaCore log10_Ekin_iso log10_n0 redshift_measured afterglow_detected snr mass_ratio
0 0.4754601950711065 2750.562396682465 1.5221036558402397 1.2691483858547117 0.053115747981519 0.0704570102971827 0.0323181808398483 2.245803356964484 1.8725779249673724 12.120781255392323 12.185772039603544 223.8176234854119 692.164631305976 2.791674920794625 2.444502362581255 1.6119109110295726 5.0429661008239135 -0.2989720797315949 2215003164.4579544 3 0.3499177327951683 -2.079713800071789 0.2124563973093777 0.3297028733285928 -0.8877178499583431 -1.07912652681149 0.0546244471056348 0.3116242899550119 0.6975002012984329 0.11131301 69880.61091965224 True 0.3138171209629204 50.7519024495932 -3.4669793738191066 0.4739190901369259 True 24.028 0.8338120606865697
1 0.2972067358615938 1585.8351650486034 1.369255032279486 1.317887092684908 -0.0193624754010342 0.0123920334932995 -0.0523546955559103 1.7762068509853333 1.7095720137359152 12.168047280273212 12.178386723215905 439.5456057124239 553.2202496076262 3.10761571751802 3.871064635300496 2.918870850001345 5.266143366003309 -0.6968740655292615 2215584740.851566 4 0.0339769360717736 -2.283634238986133 0.2007148369487219 0.2767033481404821 -0.9044394522260016 -1.3545200102758823 0.0857856919268448 0.3909959345841217 0.6670896450747759 0.07986579 69887.34212791164 False 0.0583182912029337 52.41904389344597 -1.943694842731672 0.29995269666535 False 25.087 0.9624847538379592
2 0.3289991182462059 1783.4017065213898 1.6343098977772397 1.1656300074086166 -0.0045660304966921 0.0175262437798792 -0.0355412304187316 2.1719964130869984 1.5491212520473698 12.063175787568746 12.194634419268713 136.35847490829508 1126.6582470556143 2.226725299593243 0.5494378271568735 2.411857269156449 5.457669084300095 -0.45255142261714 2234093333.9810114 1 0.91486735399655 -3.14458518840788 0.2074719142696227 0.3456375008729256 -1.0 -1.60406022825586 0.1097121514406662 0.2849484343586499 0.668744058180057 0.08470839 70101.56195579874 True 0.1304828966444291 51.73370913318015 -3.099666145595104 0.3223498317433966 True 17.359 0.7132245903876271
3 0.6608197566243653 4090.110946243575 1.4958491218559504 1.3158132571437766 -0.0108501284442895 -0.0326299606199093 0.0139097245646324 2.4843357745075703 2.1853286534926406 12.13112069833502 12.178386723215905 251.31121663537047 558.7616317397247 0.4424086468314809 5.003021471716405 1.1441544970790072 1.5173310258006554 -0.7039610418136723 2226115068.551575 3 0.4424086468314809 -2.1689019619249086 0.2144012460716287 0.285547353920388 -1.073689586664416 -1.601941514971777 0.0863321404579343 0.3990694176488011 0.7115442648302598 0.05622012 70009.22092073582 True 0.3902777603635233 50.70109412917095 -0.2083742193831419 0.6612666982005981 True 12.688 0.8796430321202467
4 0.2463332487397861 1279.7998546745257 1.919890945346464 1.2108298176760424 0.0343396170194505 0.1126118316637318 -0.089768753929155 2.392823919139758 1.509097460335185 11.761854878953097 12.191680292713654 36.28834085695529 908.3257752720078 0.6743279504660443 5.750175772640046 1.3298420642575637 4.955573961474855 -0.5110789095660859 2229347337.051407 1 0.6743279504660443 -3.446666375738946 0.2277005777211717 0.2357248043450723 -1.0 -1.614020989526716 0.1401284745104767 0.253079248352533 0.7390656054535498 0.1656059 70046.63143578017 True 0.1471051156734253 51.76503462521272 -4.470798276631454 0.2474436770344494 True 29.282 0.630676352014117
5 0.0859588838497393 405.22364255401607 1.9636193559305768 1.1447451131126205 -0.0404967103272114 -0.0825991194868782 0.0317229520327684 2.132409884072114 1.2431461253282248 11.679139335411543 12.196111482546238 28.805257554533227 1246.0899781437236 1.906035549584388 4.138243224849251 3.066922457680972 4.57995811841359 -0.2156075869535662 2226157034.4385705 1 1.2355571040054052 -3.4527580635161934 0.2158614379679837 0.2963351037601672 -1.0 -2.048059265514352 0.1134905849532532 0.2205763874570699 0.7050006966346691 0.7254539 70009.70663702048 True 0.1103990043138291 51.98129685991523 -3.942744508147111 0.0862408958948667 True 44.473 0.5829770977023777
6 0.2015416519188576 1021.213050995796 1.4357864938274925 1.2440575790348032 0.014084073666613 -0.0870739585608745 0.1308321557988546 1.72515727559627 1.4947869985956523 12.151799584220408 12.1887261661586 326.2886319457921 777.3890995922687 2.909035715292783 1.633021532146868 2.980252875321697 6.095641892961814 -0.7112333392616429 2228853120.290215 4 0.2325569382970101 -2.1603887031182865 0.1999715542822036 0.2876055461040226 -0.8108435969589796 -1.361027258695746 0.0743593868823339 0.2634868314129774 0.6557989608811822 0.015557873 70040.9113343775 False 0.0687258463853234 52.36910647445035 -0.4604380107476604 0.2014316848095831 False 37.445 0.8664641883616122
7 0.135612245490427 660.3792790578775 1.4280047385565322 1.2094416414345848 -0.0547399800585213 -0.063749313822446 -0.0441025331033615 1.6216596677231536 1.3734567382191567 12.153489188952443 12.191680292713654 337.6635603302862 914.1660301332864 1.210095347348531 5.579129544442316 2.4012348975548816 4.727051229768162 -0.525371235336775 2232734370.6089435 4 1.210095347348531 -2.1360006290671176 0.195332060167403 0.2722249036376281 -0.7516845594477715 -1.4076233823682966 0.1218668055171703 0.3189595500521488 0.6323195718304595 0.62595606 70085.83321306648 False 0.2908526123707899 51.18462441565258 -3.1657658077452107 0.1363910711704121 False 29.205 0.8469451177431826
8 0.2131984472677329 1087.4953416446983 1.4855627314367752 1.262953743150137 -0.0393285295473097 -0.0510035099019953 -0.0255957101156835 1.802282399097908 1.5322135201607172 12.1355518881676 12.185772039603544 262.00433109490217 712.7081238492674 2.7808978495908807 0.0690236865394485 1.6632528202463126 5.611087466057263 -0.3548946999842908 2230163695.870378 2 0.3606948039989126 -2.115161327222512 0.2075831181505443 0.2063087073114319 -0.8573442270600902 -1.1950240996021233 0.067224111429453 0.3515551590691602 0.6832771955235205 0.056908112 70056.08003322197 True 0.1517077207948957 51.56081177426575 -4.2885609751040255 0.2119461192894516 True 35.473 0.850151741440538
9 0.3297280268448787 1787.9863355570512 1.527630043372163 1.2236341448981092 0.014380702036076 0.046466880556952 -0.0256768678591921 2.0313324833222226 1.627100617075383 12.119304192114798 12.190203229436127 217.9944174708777 855.5608039792278 2.780269951099358 0.2639903300249805 1.952930070752784 0.8778123200788389 0.8171041506005994 2225037999.965248 2 0.3613227024904351 -2.00951277426693 0.2081799320388569 0.2975644385204199 -0.7420205236551161 -1.0103089654262745 0.0789014166576459 0.3364624654587033 0.6751755099945412 0.48222303 69996.75484913481 True 0.3332027464886349 50.90791912336059 -0.2283933789759489 0.3324770392580969 True 21.694 0.801001623532489
