2050-12-07T21:30:29.173 2massj 21.323432 0.040406
2050-12-07T22:59:28.831 2massj 21.322608 0.127044
2050-12-08T16:30:58.018 2massj 21.939014 0.027513
2050-12-10T18:17:21.905 2massj 23.149911 0.169577
2050-12-12T04:46:04.113 2massj 23.610335 0.078019
2050-12-12T07:00:30.786 2massj 23.570751 0.047491
2050-12-07T23:07:46.303 besselli 21.585079 0.022909
2050-12-08T04:25:50.317 besselli 22.071603 0.010000
2050-12-09T16:02:41.047 besselli 24.792593 0.266740
2050-12-10T15:23:10.140 besselli 26.233448 0.147830
2050-12-10T16:53:09.247 besselli 26.115533 0.025698
2050-12-10T20:50:04.245 besselli 26.338916 0.039496
2050-12-12T01:35:06.516 besselli 27.467452 0.010000
2050-12-13T10:07:22.804 besselli 28.368052 0.164397
2050-12-13T19:47:43.022 besselli 28.995507 0.036778
2050-12-08T03:04:43.526 bessellv 23.174158 0.073977
2050-12-08T12:08:30.788 bessellv 25.060262 0.237523
2050-12-09T00:14:16.282 bessellv 26.598005 0.011613
2050-12-10T15:02:49.232 bessellv 29.500000 inf
2050-12-11T15:26:40.123 bessellv 29.500000 inf
2050-12-16T10:50:29.665 bessellv 29.500000 inf
2050-12-07T18:30:56.687 bessellux 22.527753 0.010000
2050-12-08T00:44:30.779 bessellux 25.249748 0.043844
2050-12-08T10:10:13.625 bessellux 26.000000 inf
2050-12-08T14:26:28.294 bessellux 26.000000 inf
2050-12-08T20:29:54.117 bessellux 26.000000 inf
2050-12-10T01:55:30.375 bessellux 26.000000 inf
2050-12-11T12:28:50.790 bessellux 26.000000 inf
2050-12-12T09:06:05.642 bessellux 26.000000 inf
2050-12-12T18:44:26.794 bessellux 26.000000 inf
