2050-05-21T03:39:20.124 radio-1.4GHz 23.000000 inf
2050-05-21T12:43:42.182 radio-1.4GHz 23.000000 inf
2050-05-22T06:40:05.141 radio-1.4GHz 23.000000 inf
2050-05-22T20:36:06.653 radio-1.4GHz 23.000000 inf
2050-05-23T10:59:51.538 radio-1.4GHz 23.000000 inf
2050-05-23T16:12:37.922 radio-1.4GHz 23.000000 inf
2050-05-24T08:03:35.867 radio-1.4GHz 23.000000 inf
2050-05-25T22:23:03.122 radio-1.4GHz 23.000000 inf
2050-05-27T01:51:34.710 radio-1.4GHz 18.000000 inf
2050-05-19T16:19:21.362 2massj 23.044848 0.032097
2050-05-20T19:14:18.524 2massj 24.169675 0.055843
2050-05-21T16:35:57.389 2massj 24.899313 0.098045
2050-05-22T05:52:15.918 2massj 25.246834 0.021679
2050-05-24T23:02:56.145 2massj 26.259533 0.014405
2050-05-19T02:43:24.163 besselli 22.659546 0.174369
2050-05-19T05:04:02.561 besselli 22.898318 0.076700
2050-05-20T14:13:38.140 besselli 25.835657 0.047414
2050-05-21T10:28:47.717 besselli 27.107857 0.095766
2050-05-26T20:09:45.135 besselli 29.500000 inf
2050-05-28T02:16:28.046 besselli 29.500000 inf
2050-05-18T21:51:16.371 bessellv 22.844887 0.026628
2050-05-19T02:12:49.138 bessellv 24.086958 0.195878
2050-05-19T03:16:15.597 bessellv 24.039042 0.097763
2050-05-19T08:06:12.238 bessellv 25.131208 0.013182
2050-05-19T19:04:44.231 bessellv 21.990649 inf
2050-05-19T20:20:50.798 bessellv 27.259309 0.010000
2050-05-20T09:55:11.296 bessellv 29.135874 0.010000
2050-05-20T12:17:38.530 bessellv 29.395694 0.132217
2050-05-21T15:35:25.176 bessellv 29.500000 inf
2050-05-22T01:09:10.185 bessellv 29.500000 inf
2050-05-22T01:31:18.182 bessellv 29.500000 inf
2050-05-22T09:50:45.562 bessellv 29.500000 inf
2050-05-26T07:36:57.624 bessellv 29.500000 inf
2050-05-18T23:28:47.305 bessellux 25.946727 0.056585
2050-05-19T01:12:20.969 bessellux 21.000000 inf
2050-05-19T22:30:59.172 bessellux 26.000000 inf
2050-05-20T01:32:05.221 bessellux 26.000000 inf
2050-05-20T14:48:49.226 bessellux 26.000000 inf
2050-05-20T19:59:40.889 bessellux 26.000000 inf
2050-05-21T09:17:51.614 bessellux 21.000000 inf
2050-05-24T07:29:00.466 bessellux 26.000000 inf
2050-05-24T15:52:30.500 bessellux 26.000000 inf
2050-05-25T19:31:13.307 bessellux 26.000000 inf
2050-05-19T23:18:21.886 X-ray-1keV 39.000000 inf
2050-05-20T06:55:19.031 X-ray-1keV 34.000000 inf
2050-05-20T23:24:33.010 X-ray-1keV 39.000000 inf
2050-05-21T14:29:41.087 X-ray-1keV 39.000000 inf
2050-05-22T10:21:11.125 X-ray-1keV 39.000000 inf
2050-05-22T18:59:03.798 X-ray-1keV 39.000000 inf
2050-05-24T03:31:40.111 X-ray-1keV 39.000000 inf
