2050-03-27T06:00:16.895 2massj 21.110991 0.010000
2050-03-27T13:09:22.944 2massj 20.991816 0.056469
2050-03-28T02:57:17.331 2massj 21.255670 0.155684
2050-03-28T16:22:13.000 2massj 21.357326 0.010000
2050-03-28T19:51:43.291 2massj 21.438612 0.153860
2050-03-29T02:59:51.385 2massj 21.635210 0.268906
2050-03-30T18:39:30.401 2massj 23.019149 0.245495
2050-03-28T09:14:12.455 besselli 21.999651 0.042709
2050-03-29T06:08:33.371 besselli 23.210507 0.069675
2050-03-29T20:41:38.658 besselli 23.944502 0.110449
2050-03-30T07:59:49.945 besselli 24.612897 0.019685
2050-03-31T02:54:39.670 besselli 25.538062 0.134425
2050-03-27T00:24:06.773 bessellv 20.612874 0.143659
2050-03-27T04:34:48.875 bessellv 20.465085 0.160301
2050-03-27T09:54:31.241 bessellv 21.008852 0.141492
2050-03-27T20:55:58.627 bessellv 22.549973 0.022754
2050-03-28T10:57:30.494 bessellv 24.489883 0.192174
2050-03-29T06:24:01.357 bessellv 26.758749 0.029583
2050-03-30T16:48:18.966 bessellv 29.500000 inf
2050-03-31T02:46:34.027 bessellv 29.500000 inf
2050-03-28T20:14:14.921 bessellux 26.000000 inf
2050-03-29T20:46:54.926 bessellux 26.000000 inf
2050-03-31T23:36:14.236 bessellux 26.000000 inf
2050-04-01T07:12:06.772 bessellux 26.000000 inf
2050-04-01T20:16:48.854 bessellux 26.000000 inf
