2050-02-27T21:12:05.805 radio-1.4GHz 23.000000 inf
2050-02-27T23:04:03.517 radio-1.4GHz 23.000000 inf
2050-03-01T05:23:38.696 radio-1.4GHz 23.000000 inf
2050-03-01T13:31:22.652 radio-1.4GHz 23.000000 inf
2050-03-02T08:01:33.516 radio-1.4GHz 23.000000 inf
2050-03-03T03:17:31.855 radio-1.4GHz 23.000000 inf
2050-03-03T07:35:36.568 radio-1.4GHz 23.000000 inf
2050-03-05T14:08:38.040 radio-1.4GHz 23.000000 inf
2050-02-26T21:39:12.602 2massj 21.882635 0.169587
2050-02-27T01:45:18.526 2massj 21.704298 0.120784
2050-02-27T09:35:56.249 2massj 21.914608 0.028000
2050-02-28T17:45:55.759 2massj 22.643064 0.010000
2050-03-01T05:16:31.419 2massj 23.031839 0.262648
2050-03-01T05:46:43.016 2massj 22.697259 0.029624
2050-02-27T02:08:03.163 besselli 21.721701 0.061660
2050-02-27T16:34:01.505 besselli 22.807648 0.020063
2050-02-28T04:57:59.283 besselli 23.512197 0.100764
2050-02-28T16:23:03.347 besselli 23.713226 0.037627
2050-02-28T22:58:44.951 besselli 23.908073 0.066238
2050-03-01T02:38:19.667 besselli 24.025077 0.106169
2050-03-02T18:00:09.815 besselli 25.234060 0.036492
2050-03-02T19:27:53.320 besselli 25.367373 0.019304
2050-03-03T14:17:17.725 besselli 26.121117 0.073847
2050-03-04T17:05:31.474 besselli 27.473550 0.054944
2050-03-05T05:44:22.573 besselli 28.096244 0.035638
2050-03-05T14:06:09.970 besselli 28.415507 0.010000
2050-03-06T04:54:46.126 besselli 29.001153 0.024201
2050-02-26T21:07:34.706 bessellv 21.787666 0.226948
2050-02-27T01:32:16.639 bessellv 22.124035 0.014798
2050-02-27T05:22:01.105 bessellv 22.652755 0.076058
2050-02-27T10:28:31.356 bessellv 23.363600 0.047895
2050-02-27T11:32:40.579 bessellv 23.480146 0.037886
2050-02-27T14:33:15.782 bessellv 23.905836 0.071179
2050-02-27T16:46:05.909 bessellv 24.063873 0.132398
2050-02-28T05:15:34.963 bessellv 25.345625 0.070465
2050-02-28T19:51:03.068 bessellv 26.637290 0.016827
2050-03-02T03:57:43.206 bessellv 29.500000 inf
2050-03-02T05:06:50.485 bessellv 29.500000 inf
2050-03-07T06:40:32.679 bessellv 29.500000 inf
2050-02-27T02:43:48.367 bessellux 23.764738 0.027604
2050-02-27T05:11:35.323 bessellux 24.881072 0.120424
2050-02-27T13:44:20.647 bessellux 26.000000 inf
2050-02-27T18:09:45.098 bessellux 26.000000 inf
2050-02-28T04:19:55.121 bessellux 26.000000 inf
2050-03-01T06:57:12.471 bessellux 26.000000 inf
2050-03-02T03:30:52.930 bessellux 26.000000 inf
2050-03-03T18:05:01.268 bessellux 26.000000 inf
2050-03-04T01:21:30.596 bessellux 26.000000 inf
2050-03-05T15:07:00.627 bessellux 26.000000 inf
2050-02-26T20:45:32.510 X-ray-1keV 39.000000 inf
2050-02-26T23:22:16.698 X-ray-1keV 39.000000 inf
2050-02-27T09:27:14.810 X-ray-1keV 39.000000 inf
2050-02-27T12:03:04.667 X-ray-1keV 39.000000 inf
2050-02-27T14:51:36.815 X-ray-1keV 39.000000 inf
2050-02-27T16:36:06.937 X-ray-1keV 39.000000 inf
2050-02-28T11:02:23.940 X-ray-1keV 39.000000 inf
2050-03-02T17:15:25.235 X-ray-1keV 39.000000 inf
2050-03-04T16:07:04.753 X-ray-1keV 39.000000 inf
2050-03-05T12:58:16.374 X-ray-1keV 39.000000 inf
2050-03-06T03:08:33.078 X-ray-1keV 39.000000 inf
